id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00638016,953,927,23,20,1,3,1,3,0,0,0,0,787,3,5
007faf7a,492,449,42,7,1,10,43,7,28,14,6,0,381,1,10
00891164,988,956,31,30,0,12,1,1,0,0,0,0,836,1,4
00a8d210,1449,1211,229,8,4,5,71,216,5,2,3,0,1156,9,39
0118c54c,1627,1396,223,18,1,39,97,200,5,0,5,0,1260,8,25
01870104,542,470,68,0,3,3,14,0,0,0,0,0,388,4,21
02bcaf8e,276,234,39,7,1,1,56,18,14,6,7,0,192,3,9
032f894e,1208,1120,80,32,5,31,65,12,34,9,18,0,986,8,18
037f2523,106,96,8,0,1,0,5,0,0,0,0,0,65,2,1
03e91055,1427,1268,158,77,3,17,133,4,77,36,27,0,1158,1,16
04bb2b06,136,123,11,0,1,0,4,2,0,0,0,0,91,2,2
0512a60a,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
0557ff4f,42,41,1,1,0,0,0,0,0,0,0,0,32,0,0
0630eb63,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
065dc209,567,527,39,0,6,3,7,2,0,0,0,0,413,1,16
06c48679,2072,2016,53,45,2,26,10,8,0,0,0,0,1840,3,11
06df8256,1380,1352,27,24,1,15,1,3,0,0,0,0,1212,1,8
06f33dc8,21,17,4,0,0,0,0,0,0,0,0,0,13,0,1
080de72a,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
08511d65,829,808,20,17,0,19,0,2,0,0,0,0,776,1,2
08f5afaa,469,359,110,15,0,1,0,0,0,0,0,0,424,0,1
095e4199,127,94,32,11,0,0,23,1,13,3,7,0,87,1,1
0ad37003,508,490,16,11,1,4,4,2,2,0,0,0,427,2,4
0af4dcf0,67,62,5,0,0,0,3,1,0,0,0,0,50,0,0
0b0cbe5b,795,717,76,12,3,32,67,38,20,10,6,1,539,2,17
0b2c9aec,225,185,36,10,1,0,49,1,19,7,11,0,139,4,8
0b4d8274,312,279,31,6,2,0,42,2,14,5,9,0,215,2,17
