id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
32c2d95f,1578.0,1471.0,101.0,89.0,0.0,32.0,4,9.0,0.0,0.0,0.0,0.0,1284.0,6.0,26.0
82464ce3,1701.0,1678.0,21.0,17.0,1.0,3.0,14,4.0,0.0,0.0,0.0,0.0,1535.0,2.0,29.0
31626657,1660.0,1617.0,35.0,25.0,7.0,21.0,37,8.0,2.0,0.0,1.0,0.0,1342.0,8.0,49.0
469d3d84,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0e46fa2f,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1e93fc5d,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
7587446d,147.0,138.0,8.0,4.0,0.0,0.0,11,0.0,4.0,0.0,4.0,0.0,107.0,1.0,12.0
26777636,1251.0,1105.0,138.0,48.0,11.0,30.0,114,12.0,68.0,38.0,17.0,1.0,906.0,8.0,25.0
8bc8829a,996.0,955.0,38.0,30.0,0.0,10.0,5,0.0,1.0,0.0,1.0,0.0,836.0,3.0,20.0
288e1e13,2204.0,2127.0,74.0,69.0,2.0,41.0,1,5.0,0.0,0.0,0.0,0.0,1959.0,3.0,12.0
3dd738a1,1728.0,1445.0,277.0,34.0,4.0,16.0,64,242.0,1.0,0.0,1.0,0.0,1435.0,6.0,27.0
eab957a3,858.0,826.0,31.0,23.0,0.0,7.0,6,8.0,0.0,0.0,0.0,0.0,766.0,1.0,3.0
48b28bfd,412.0,404.0,8.0,8.0,1.0,2.0,6,0.0,0.0,0.0,0.0,0.0,339.0,0.0,11.0
462475ed,906.0,880.0,24.0,1.0,5.0,10.0,17,2.0,0.0,0.0,0.0,0.0,653.0,2.0,16.0
b625b241,22.0,22.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
5314e067,103.0,90.0,13.0,1.0,0.0,1.0,2,12.0,0.0,0.0,0.0,0.0,83.0,0.0,7.0
3d738df0,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9e17ccff,391.0,293.0,98.0,28.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0
f8405304,314.0,304.0,9.0,2.0,1.0,0.0,23,3.0,0.0,0.0,0.0,0.0,220.0,1.0,12.0
1956b948,545.0,524.0,16.0,3.0,1.0,5.0,34,4.0,9.0,5.0,1.0,0.0,416.0,5.0,18.0
9260926b,439.0,430.0,9.0,9.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,2.0
22721b88,319.0,272.0,46.0,4.0,0.0,2.0,6,42.0,0.0,0.0,0.0,0.0,269.0,1.0,5.0
22721b88,86.0,69.0,17.0,2.0,0.0,2.0,2,15.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0
ef9c1c95,1766.0,1705.0,55.0,44.0,4.0,19.0,19,11.0,0.0,0.0,0.0,0.0,1404.0,6.0,33.0
a5db0bec,1446.0,1379.0,64.0,23.0,13.0,10.0,21,15.0,10.0,6.0,0.0,0.0,1243.0,3.0,29.0
b94b8be1,614.0,550.0,61.0,18.0,1.0,18.0,68,3.0,38.0,14.0,14.0,0.0,457.0,3.0,14.0
feb5d3ab,1001.0,856.0,141.0,10.0,1.0,0.0,38,131.0,0.0,0.0,0.0,0.0,756.0,4.0,18.0
b026bbf6,383.0,300.0,81.0,4.0,0.0,0.0,21,77.0,0.0,0.0,0.0,0.0,306.0,2.0,13.0
6a827d8e,738.0,617.0,120.0,8.0,4.0,2.0,54,111.0,1.0,0.0,0.0,0.0,556.0,1.0,17.0
97bfa797,14.0,12.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
