id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0033fb1b,530,415,112,41,0,1,142,14,57,27,26,0,307,3,11
005c0807,1242,1156,80,15,5,11,124,24,39,10,18,1,819,6,31
0118c54c,1921,1559,358,39,2,51,74,319,0,0,0,0,1464,4,45
032f894e,994,929,58,26,4,16,46,5,27,9,13,3,818,7,14
037f2523,42,40,2,0,0,0,2,1,0,0,0,0,26,0,2
0557ff4f,203,198,4,4,0,0,0,0,0,0,0,0,178,1,1
0630eb63,135,131,4,0,0,4,7,0,2,1,1,0,81,0,8
065dc209,387,343,42,0,1,1,5,0,0,0,0,0,264,2,3
06c48679,1740,1668,71,56,2,32,4,15,0,0,0,0,1509,1,12
06df8256,2450,2400,46,41,1,28,3,5,0,0,0,0,2124,4,7
08082af0,798,758,37,31,0,11,0,3,0,0,0,0,691,3,3
08534272,68,59,9,0,0,0,2,0,0,0,0,0,38,0,3
09507ffa,45,42,3,3,0,1,0,0,0,0,0,0,31,0,0
095e4199,399,341,58,13,0,1,53,11,34,21,10,0,287,0,7
0a8d6b91,68,65,2,1,0,1,2,0,1,1,0,0,57,1,1
0ad37003,1301,1271,28,25,0,16,10,1,0,0,0,0,1118,2,7
0b0cbe5b,794,731,61,10,0,15,64,22,7,4,2,0,506,2,22
0b4d8274,640,535,102,18,1,4,96,7,41,12,28,0,429,3,24
0bb6e193,317,231,83,6,0,3,12,77,0,0,0,0,233,3,8
0be95d34,374,351,23,4,0,3,35,7,11,5,5,0,267,0,12
0c2ac3cb,1182,1139,40,15,4,6,23,4,21,11,3,2,1058,3,7
0cbc8baa,1361,1297,61,42,0,14,10,19,0,0,0,0,1135,3,10
0d2158d5,773,751,20,12,0,9,15,1,7,1,6,0,635,2,9
0d3585b5,108,94,13,2,0,2,2,0,0,0,0,0,75,1,3
0d7b6576,105,100,5,0,0,0,4,1,0,0,0,0,69,0,3
0d99c6e1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1
0e46fa2f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0e7ccfc4,986,662,322,53,0,5,136,225,44,16,28,0,648,2,36
0f26fd24,24,24,0,0,0,0,5,0,0,0,0,0,12,0,2
0f8418aa,1111,1090,16,11,0,16,27,5,0,0,0,0,885,5,24
0f86995c,215,212,3,2,0,5,0,1,0,0,0,0,197,0,2
0f9b8301,209,190,18,5,0,4,17,0,13,8,2,0,171,1,0
1001ae82,467,407,55,24,2,6,51,2,25,17,5,0,344,5,8
10efd0e1,516,494,20,20,0,8,5,0,0,0,0,0,440,2,7
10f0fdd3,806,763,39,9,0,13,68,3,27,15,5,0,618,4,30
114bbdee,1961,1925,33,29,1,15,5,1,0,0,0,0,1672,3,11
11ff3d56,288,275,12,12,0,4,3,0,0,0,0,0,247,1,4
12bd0579,282,215,67,7,0,3,15,60,0,0,0,0,201,0,5
132a82f1,184,171,10,5,1,1,0,5,0,0,0,0,149,3,1
1467af0d,1792,1727,62,49,3,5,11,13,0,0,0,0,1632,3,14
14b8fcdf,65,63,2,2,0,0,0,0,0,0,0,0,57,0,0
1545cf15,611,444,167,7,0,0,44,160,0,0,0,0,433,0,23
15944afd,88,86,2,2,0,0,0,0,0,0,0,0,69,0,0
16324e1d,850,797,51,44,0,18,2,7,0,0,0,0,722,2,2
165a2e40,516,476,37,3,1,1,12,1,0,0,0,0,389,3,16
166a981d,21,16,5,0,0,0,0,5,0,0,0,0,19,0,1
16aa7d4c,1688,1630,48,45,1,23,4,3,0,0,0,0,1383,10,8
1787195f,269,261,7,0,1,2,10,4,1,1,0,0,197,1,8
17f29fb0,26,24,2,0,0,0,4,0,0,0,0,0,17,0,1
18ebca4b,705,640,63,6,4,5,24,14,6,2,0,0,541,2,15
19053e31,985,948,35,15,0,6,39,10,10,1,5,1,770,2,21
19a12bed,1952,1679,267,24,1,17,112,242,1,1,0,0,1581,6,43
19ba6c6d,751,736,9,0,1,4,12,2,0,0,0,0,428,6,15
19cda00b,1220,1072,140,28,16,17,188,31,79,39,24,0,885,8,28
1a4b9094,62,49,13,1,0,0,2,12,0,0,0,0,54,0,1
1a992676,639,605,31,6,1,2,29,5,20,11,3,0,549,3,10
1ad8cb67,297,281,15,13,0,11,0,2,0,0,0,0,245,1,1
1b6862e8,149,148,1,0,0,0,16,1,0,0,0,0,96,0,11
1bfe34dc,198,159,39,4,0,0,8,35,0,0,0,0,152,0,3
1d2d5cc8,1324,932,388,97,0,0,0,0,0,0,0,0,934,4,1
1ddbc7ca,385,323,62,4,0,0,22,58,0,0,0,0,309,0,6
1df4a109,38,35,3,3,0,0,0,0,0,0,0,0,36,0,0
1ec7e1c5,2037,1991,45,44,0,24,9,1,0,0,0,0,1784,1,10
1f6298f2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
20094685,58,54,3,0,0,0,0,1,0,0,0,0,47,1,2
2054d037,80,73,7,0,0,0,1,1,0,0,0,0,52,0,3
