id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a7e4760c,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32c2d95f,1762.0,1697.0,60.0,60.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,1506.0,5.0,10.0
a4c3f7af,718.0,662.0,52.0,33.0,0.0,9.0,40,5.0,14.0,7.0,7.0,0.0,605.0,4.0,7.0
31626657,1564.0,1521.0,38.0,31.0,1.0,11.0,26,7.0,0.0,0.0,0.0,0.0,1288.0,5.0,34.0
469d3d84,202.0,192.0,10.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,128.0,0.0,10.0
0e46fa2f,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bc373ea,681.0,653.0,27.0,25.0,0.0,18.0,1,2.0,0.0,0.0,0.0,0.0,521.0,1.0,2.0
26777636,1631.0,1559.0,65.0,40.0,6.0,25.0,53,6.0,18.0,7.0,8.0,0.0,1327.0,7.0,22.0
288e1e13,2712.0,2631.0,80.0,79.0,0.0,30.0,1,1.0,0.0,0.0,0.0,0.0,2449.0,1.0,7.0
3dd738a1,1568.0,1341.0,221.0,32.0,1.0,14.0,118,167.0,22.0,8.0,11.0,0.0,1265.0,6.0,24.0
5ea9ebd4,322.0,316.0,5.0,5.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,258.0,1.0,10.0
48b28bfd,851.0,835.0,15.0,13.0,1.0,6.0,8,1.0,1.0,0.0,1.0,0.0,701.0,1.0,10.0
48b28bfd,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
9b398aea,147.0,126.0,21.0,1.0,0.0,1.0,4,20.0,0.0,0.0,0.0,0.0,132.0,0.0,1.0
462475ed,927.0,875.0,52.0,0.0,0.0,25.0,27,4.0,0.0,0.0,0.0,0.0,620.0,0.0,30.0
414e1f69,31.0,28.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
5314e067,913.0,719.0,191.0,14.0,0.0,3.0,19,176.0,0.0,0.0,0.0,0.0,718.0,3.0,26.0
f8405304,111.0,106.0,3.0,0.0,0.0,0.0,11,2.0,0.0,0.0,0.0,0.0,67.0,2.0,6.0
bdedd861,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
b052b8bf,403.0,265.0,137.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,1.0
9260926b,691.0,677.0,13.0,11.0,0.0,5.0,4,2.0,0.0,0.0,0.0,0.0,582.0,1.0,11.0
d7bf3d19,57.0,52.0,4.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0
22721b88,442.0,362.0,79.0,6.0,0.0,3.0,10,73.0,0.0,0.0,0.0,0.0,343.0,1.0,14.0
