id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,4.5,0,4,1,25.0,0.90,0.22,0.00,0.00,8.2,0,0,0,1.7,1.7,0.42,-1.7,-1.7,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,16.7,3,18,5,27.8,1.08,0.30,0.17,0.60,26.9,1,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,15.5,1,14,5,35.7,0.90,0.32,0.07,0.20,24.3,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,28.8,2,11,2,18.2,0.38,0.07,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,23.5,1,23,7,30.4,0.98,0.30,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,3.2,0,2,1,50.0,0.63,0.32,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,18.4,1,13,3,23.1,0.71,0.16,0.08,0.33,20.1,5,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,13.0,1,10,2,20.0,0.77,0.15,0.10,0.50,24.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,22.5,0,2,1,50.0,0.09,0.04,0.00,0.00,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,18.0,3,25,4,16.0,1.39,0.22,0.04,0.25,24.3,3,2,2,2.8,1.2,0.05,+0.2,-0.2,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,16.0,0,10,5,50.0,0.63,0.31,0.00,0.00,16.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,10.6,0,15,3,20.0,1.41,0.28,0.00,0.00,20.8,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,18.4,2,24,10,41.7,1.30,0.54,0.08,0.20,22.4,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,11.9,0,7,1,14.3,0.59,0.08,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,5.0,0,16,7,43.8,3.23,1.41,0.00,0.00,19.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,21.6,2,14,6,42.9,0.65,0.28,0.14,0.33,24.3,2,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
