id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-296,2000,4.1,0,3,1,33.3,0.74,0.25,0.00,0.00,9.5,0,0,0,1.1,1.1,0.37,-1.1,-1.1,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-236,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-142,1991,13.8,2,17,4,23.5,1.24,0.29,0.12,0.50,26.5,1,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-083,2000,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-322,1996,14.4,1,12,4,33.3,0.83,0.28,0.08,0.25,24.6,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-171,1995,25.8,2,11,2,18.2,0.43,0.08,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-093,1997,23.5,1,23,7,30.4,0.98,0.30,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-089,1997,3.1,0,2,1,50.0,0.64,0.32,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-268,1992,17.2,1,12,3,25.0,0.70,0.17,0.08,0.33,20.5,5,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-308,2004,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-059,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-363,1989,11.1,1,9,2,22.2,0.81,0.18,0.11,0.50,23.7,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-196,1985,21.9,0,1,0,0.0,0.05,0.00,0.00,,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-322,1991,14.0,2,18,3,16.7,1.29,0.21,0.06,0.33,23.4,2,1,1,1.7,0.9,0.05,+0.3,+0.1,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-083,1996,12.0,0,8,3,37.5,0.67,0.25,0.00,0.00,18.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-037,1995,9.2,0,14,3,21.4,1.52,0.33,0.00,0.00,21.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-073,1998,17.5,2,22,8,36.4,1.26,0.46,0.09,0.25,23.4,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-277,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-269,1999,10.9,0,6,0,0.0,0.55,0.00,0.00,,26.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-059,2004,3.9,0,11,5,45.5,2.84,1.29,0.00,0.00,19.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-293,2000,17.7,2,11,5,45.5,0.62,0.28,0.18,0.40,23.3,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-081,1990,7.6,1,3,1,33.3,0.40,0.13,0.33,1.00,12.4,0,0,0,0.8,0.8,0.26,+0.2,+0.2,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-225,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-360,2000,9.0,2,3,2,66.7,0.33,0.22,0.67,1.00,16.6,0,0,0,0.4,0.4,0.14,+1.6,+1.6,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-054,1995,20.1,1,6,1,16.7,0.30,0.05,0.17,1.00,17.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-124,1996,0.6,0,1,0,0.0,1.67,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-246,1996,6.3,1,12,4,33.3,1.90,0.63,0.08,0.25,15.3,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-010,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-004,1994,6.0,0,3,0,0.0,0.50,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-063,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-170,1995,9.2,0,8,0,0.0,0.87,0.00,0.00,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-012,1999,11.5,0,9,0,0.0,0.79,0.00,0.00,,11.3,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-170,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-206,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-042,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-318,1998,4.3,0,4,2,50.0,0.93,0.46,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-264,1989,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-057,1996,7.6,5,27,11,40.7,3.54,1.44,0.19,0.45,21.3,2,0,1,4.1,3.4,0.12,+0.9,+1.6,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-230,1987,24.4,12,59,22,37.3,2.42,0.90,0.17,0.45,20.0,6,2,3,9.3,7.0,0.12,+2.7,+3.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-274,1989,0.1,0,1,0,0.0,10.00,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-332,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-041,1994,15.6,7,48,19,39.6,3.08,1.22,0.10,0.26,22.5,1,2,3,5.8,3.4,0.07,+1.2,+1.6,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-056,1996,12.1,0,7,0,0.0,0.58,0.00,0.00,,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-331,1996,22.5,1,6,3,50.0,0.27,0.13,0.17,0.33,7.2,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-342,2000,6.0,0,1,0,0.0,0.17,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-035,1992,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-242,2001,14.4,4,40,14,35.0,2.78,0.97,0.10,0.29,23.0,0,0,0,2.1,2.1,0.05,+1.9,+1.9,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-152,2003,17.4,0,7,2,28.6,0.40,0.11,0.00,0.00,21.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-018,1988,1.3,0,1,0,0.0,0.78,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-077,1992,24.2,0,6,1,16.7,0.25,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-205,1992,13.8,3,35,11,31.4,2.53,0.80,0.09,0.27,14.6,0,0,0,3.5,3.5,0.10,-0.5,-0.5,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-203,1997,3.7,0,4,2,50.0,1.09,0.55,0.00,0.00,16.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-352,1997,6.2,1,5,3,60.0,0.80,0.48,0.20,0.33,15.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-082,2001,4.5,1,2,2,100.0,0.45,0.45,0.50,0.50,11.1,0,0,0,0.8,0.8,0.38,+0.2,+0.2,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-277,2003,4.9,0,8,2,25.0,1.64,0.41,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-250,1991,7.6,0,2,0,0.0,0.26,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-250,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-000,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-044,1999,23.3,0,19,1,5.3,0.81,0.04,0.00,0.00,27.7,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-090,1987,14.5,11,64,20,31.3,4.42,1.38,0.09,0.30,16.1,3,5,6,13.3,8.3,0.13,-2.3,-2.3,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-037,1990,14.7,1,20,4,20.0,1.36,0.27,0.05,0.25,21.9,0,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-258,1995,18.1,3,39,13,33.3,2.15,0.72,0.08,0.23,17.1,2,0,0,3.4,3.4,0.09,-0.4,-0.4,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-185,1990,15.7,0,13,5,38.5,0.83,0.32,0.00,0.00,18.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-167,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-239,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-028,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
