id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-306,2000,4.1,0,3,1,33.3,0.74,0.25,0.00,0.00,9.5,0,0,0,1.1,1.1,0.37,-1.1,-1.1,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-246,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-152,1991,14.8,2,17,4,23.5,1.15,0.27,0.12,0.50,26.5,1,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-093,2000,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-332,1996,14.4,1,12,4,33.3,0.83,0.28,0.08,0.25,24.6,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-181,1995,25.8,2,11,2,18.2,0.43,0.08,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-103,1997,23.5,1,23,7,30.4,0.98,0.30,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-099,1997,3.1,0,2,1,50.0,0.64,0.32,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-278,1992,17.2,1,12,3,25.0,0.70,0.17,0.08,0.33,20.5,5,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-318,2004,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-069,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-008,1989,11.1,1,9,2,22.2,0.81,0.18,0.11,0.50,23.7,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-206,1985,22.4,0,2,1,50.0,0.09,0.04,0.00,0.00,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-332,1991,14.0,2,18,3,16.7,1.29,0.21,0.06,0.33,23.4,2,1,1,1.7,0.9,0.05,+0.3,+0.1,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-093,1996,12.0,0,8,3,37.5,0.67,0.25,0.00,0.00,18.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-047,1995,9.2,0,14,3,21.4,1.52,0.33,0.00,0.00,21.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-083,1998,17.6,2,23,9,39.1,1.31,0.51,0.09,0.22,22.8,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-287,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-279,1999,11.2,0,6,0,0.0,0.54,0.00,0.00,,26.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-069,2004,4.0,0,11,5,45.5,2.75,1.25,0.00,0.00,19.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-303,2000,17.7,2,11,5,45.5,0.62,0.28,0.18,0.40,23.3,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-091,1990,7.6,1,3,1,33.3,0.40,0.13,0.33,1.00,12.4,0,0,0,0.8,0.8,0.26,+0.2,+0.2,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-235,2003,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-005,2000,10.0,2,3,2,66.7,0.30,0.20,0.67,1.00,16.6,0,0,0,0.4,0.4,0.14,+1.6,+1.6,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-064,1995,20.1,1,6,1,16.7,0.30,0.05,0.17,1.00,17.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-134,1996,0.6,0,1,0,0.0,1.67,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-256,1996,6.5,1,12,4,33.3,1.83,0.61,0.08,0.25,15.3,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-020,1994,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-014,1994,6.0,0,3,0,0.0,0.50,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-073,1995,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-180,1995,9.2,0,8,0,0.0,0.87,0.00,0.00,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-022,1999,12.5,0,10,0,0.0,0.80,0.00,0.00,,11.6,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-180,2001,0.1,0,1,0,0.0,9.00,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-216,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-052,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
