id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
65d62814,24,13,11,0,0,0,0,0,0,0,0,0,13,0,0
5890cef1,320,247,71,13,0,6,50,49,9,3,1,0,227,2,6
293211e1,238,229,9,0,0,0,6,1,0,0,0,0,146,0,5
cacadf4f,1197,977,217,16,1,34,54,201,0,0,0,0,957,3,34
355c883a,964,752,208,9,0,6,42,197,0,0,0,0,653,4,35
18dc8533,189,180,6,6,0,4,2,0,0,0,0,0,166,3,0
f2a68b97,443,351,89,3,1,5,7,86,0,0,0,0,332,3,13
06efa9dc,84,73,9,0,0,0,8,9,0,0,0,0,64,2,2
4601e194,2695,2356,332,55,9,16,52,276,1,0,0,0,2279,7,44
ba71d071,869,823,44,43,0,19,3,1,0,0,0,0,686,2,8
036bba5f,1757,1645,106,92,2,54,39,0,14,8,3,1,1438,6,29
46166b49,32,30,2,0,0,0,0,0,0,0,0,0,22,0,3
3d7e48ce,43,36,6,3,0,1,7,3,0,0,0,0,18,1,2
6c811eb7,587,572,12,3,3,2,3,8,1,1,0,0,536,3,9
3e1858af,8,6,2,1,0,0,3,0,1,0,1,0,4,0,0
b18a3023,319,278,39,4,0,3,12,35,0,0,0,0,233,2,8
88d91621,500,491,7,7,0,3,0,0,0,0,0,0,395,2,8
8875b8c9,463,304,154,26,0,1,0,0,0,0,0,0,302,5,0
3ecc11d8,1294,1233,57,55,0,12,4,2,0,0,0,0,1031,4,11
9260926b,361,355,3,3,0,3,6,0,0,0,0,0,302,3,9
d70a2141,1295,1206,83,76,2,34,0,7,0,0,0,0,1064,6,14
f3b1d9a2,210,204,2,0,1,1,11,0,1,0,1,0,142,4,13
3024e383,2173,1640,521,63,2,43,260,413,45,2,41,2,1386,12,69
011d8c56,363,257,104,27,0,0,0,0,0,0,0,0,292,2,0
dbe519cf,896,734,157,9,1,2,93,148,0,0,0,0,644,5,31
3e4f735d,1198,820,366,64,0,20,141,256,46,11,19,3,701,12,41
c93231dc,400,390,7,5,1,5,2,0,1,0,0,0,296,3,11
a230ebcc,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
58afe001,776,743,23,15,2,36,24,3,2,0,1,1,519,10,16
2b15a82a,289,236,51,3,0,0,19,48,0,0,0,0,231,2,13
27a013f7,1502,1450,49,43,1,9,2,6,0,0,0,0,1291,3,8
