id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
003a5c72,131,1,1,0,1,0,0,0,0,0,0,0,2
0076ab7f,636,26,24,1,8,3,2,0,0,0,0,0,4
00b28772,665,74,23,0,2,8,5,0,0,0,0,3,10
011d8c56,325,136,36,0,0,0,0,0,0,0,0,1,0
01a49bd2,418,28,26,0,7,0,2,0,0,0,0,0,2
01eb744d,572,11,1,7,0,34,0,8,2,4,0,8,16
02319ad7,753,14,1,2,6,58,5,0,0,0,0,4,35
02c15616,484,6,4,2,2,8,0,0,0,0,0,3,18
02ef8778,250,25,2,2,6,10,1,0,0,0,0,0,7
036bba5f,956,106,82,1,48,26,3,21,10,3,0,4,13
04965583,702,150,64,1,11,110,26,45,18,15,0,4,22
04a65a8f,18,0,0,0,0,2,0,0,0,0,0,0,1
04ac8285,489,265,60,0,2,0,0,0,0,0,0,6,0
04e17fd5,395,28,0,0,3,15,7,0,0,0,0,3,16
05a4465d,704,5,4,1,6,4,0,0,0,0,0,3,15
062fc2e6,153,74,3,0,1,28,64,7,4,3,0,0,9
06983922,134,16,1,0,0,8,1,0,0,0,0,2,10
070a3904,984,102,45,4,18,57,10,36,12,18,2,4,14
07129f3c,0,0,0,0,0,0,0,0,0,0,0,0,0
073b1b37,739,225,10,0,4,81,215,0,0,0,0,8,42
08511d65,2080,78,72,1,71,2,6,0,0,0,0,6,8
09332647,269,5,5,0,0,0,0,0,0,0,0,0,0
0959c2a2,1090,12,6,5,12,16,6,0,0,0,0,2,16
09a9e921,124,10,0,0,0,3,0,0,0,0,0,0,5
09e81276,30,5,0,0,0,1,4,1,0,1,0,0,2
0a0cc13c,87,7,0,0,0,6,1,0,0,0,0,2,6
0ac94a23,339,12,1,1,2,40,11,0,0,0,0,3,16
0ae4e09a,440,8,0,2,7,18,0,0,0,0,0,5,16
0b33f6ad,1080,29,25,1,6,1,4,0,0,0,0,6,10
0b90bb97,675,28,2,7,8,30,17,2,0,0,0,3,24
0ba976e4,512,15,1,0,4,21,4,10,8,0,0,3,9
0bc4e720,89,2,1,0,0,3,1,0,0,0,0,1,2
0c2ac3cb,1412,65,44,5,12,38,9,11,3,6,0,3,25
0cc474e7,368,18,4,0,2,7,13,0,0,0,0,2,10
0d690336,70,7,0,0,0,14,1,6,3,3,0,0,3
0e50f929,741,41,33,3,22,21,3,3,3,0,0,3,9
0e7ccfc4,145,33,0,0,1,25,31,2,0,2,0,0,7
0f0aa5b4,649,19,18,0,7,3,1,0,0,0,0,5,4
0ff67313,7,0,0,0,0,0,0,0,0,0,0,0,0
10f1cd17,171,45,5,0,0,24,40,0,0,0,0,1,8
112521d1,388,106,9,2,2,31,96,1,0,0,0,1,17
114b510e,41,16,0,0,0,3,16,0,0,0,0,0,2
11b9265b,777,198,15,0,7,32,183,0,0,0,0,1,15
129af0db,497,11,2,3,2,11,0,0,0,0,0,4,14
12c50af5,768,102,30,5,6,92,15,57,25,26,0,5,20
12eda7be,14,0,0,0,0,0,0,0,0,0,0,0,0
132ac341,954,44,33,0,7,1,11,0,0,0,0,4,6
167c1bb0,191,6,6,0,0,0,0,0,0,0,0,0,1
16aa3654,720,42,8,2,1,80,3,25,11,7,0,4,41
16e9d0ea,1038,256,16,0,6,79,239,1,0,0,0,5,39
174651c8,366,63,42,0,30,20,7,10,3,3,0,1,4
1840e36d,798,284,67,0,1,0,0,0,0,0,0,4,1
189cee7b,72,8,0,1,0,3,0,0,0,0,0,1,5
18abe173,1203,47,37,1,7,1,10,0,0,0,0,0,14
18f0a9f0,6,1,0,0,0,0,0,0,0,0,0,0,0
19709006,687,119,37,4,11,96,6,41,15,17,1,5,21
19b776e9,45,1,1,1,0,2,0,0,0,0,0,0,3
19cdceb0,30,1,1,0,0,0,0,0,0,0,0,0,0
1a317a1b,456,170,18,0,0,86,145,7,1,4,0,4,25
1b17ed86,187,34,17,2,1,22,1,11,4,5,1,3,4
1b40049a,114,1,0,0,0,13,1,0,0,0,0,1,5
1bacc518,1629,26,9,6,8,3,16,1,0,0,0,5,19
1bda5842,598,66,15,2,3,99,6,45,31,1,1,6,31
1d1691ad,125,44,4,0,0,6,40,0,0,0,0,0,5
1d5f96d9,21,0,0,0,0,0,0,0,0,0,0,0,0
1d8c99b0,2,1,1,0,0,0,0,0,0,0,0,0,0
1daec722,1212,183,25,1,7,127,142,16,1,0,0,14,59
1f079188,1079,227,18,1,7,78,209,0,0,0,0,6,29
1fb1c435,613,21,4,12,14,32,3,1,0,0,0,5,10
1fc3c3d7,19,2,1,0,0,3,0,0,0,0,0,0,1
1fe0492d,1010,343,34,0,2,64,306,3,0,2,0,3,27
1fe67e86,205,55,0,0,0,14,55,0,0,0,0,2,10
200e89e1,178,7,0,1,4,23,7,0,0,0,0,1,8
206b11c5,8,3,1,0,0,0,2,0,0,0,0,0,0
21512407,988,333,38,5,3,130,250,45,9,34,0,8,28
228b0d9d,516,142,13,0,1,41,129,0,0,0,0,2,13
2327c29e,157,8,4,0,2,47,0,4,1,0,0,2,10
237a3851,94,3,1,0,3,0,0,0,0,0,0,0,0
240d3a0b,1488,37,33,1,20,5,4,0,0,0,0,10,7
24279b8b,316,202,60,0,1,0,0,0,0,0,0,7,0
24f59bb2,738,89,10,0,5,8,79,0,0,0,0,0,11
253a06b9,295,19,0,0,5,23,1,0,0,0,0,2,10
2784f898,652,41,21,1,7,2,20,0,0,0,0,1,9
27a013f7,1477,77,74,0,11,0,3,0,0,0,0,5,6
27d0a506,281,97,9,0,6,33,88,0,0,0,0,1,17
283c7121,909,17,13,1,20,19,1,0,0,0,0,2,17
293211e1,56,0,0,0,1,0,0,0,0,0,0,1,1
2946f9a1,261,36,5,0,2,16,31,0,0,0,0,0,5
29b61deb,373,12,8,1,4,6,2,0,0,0,0,0,13
2a0c8ba4,1622,132,60,0,55,88,7,60,12,25,3,5,21
2a8c9f98,42,2,1,0,0,3,1,0,0,0,0,0,3
2bef2bca,204,4,2,0,0,0,1,0,0,0,0,0,1
2e3406ae,663,184,16,0,6,54,167,1,1,0,0,2,29
2e5e846d,64,1,0,0,1,3,1,0,0,0,0,1,5
2f965a72,96,38,9,0,0,0,0,0,0,0,0,0,0
3024e383,1107,379,61,0,33,148,313,5,0,4,0,12,30
307fcd26,101,54,11,0,0,0,0,0,0,0,0,0,0
31a1288d,32,1,0,0,0,4,1,0,0,0,0,0,3
32974271,635,41,1,2,7,35,1,0,0,0,0,2,24
32c0491f,48,4,0,0,0,2,4,0,0,0,0,0,1
3353737a,1542,261,28,0,26,100,233,0,0,0,0,5,38
335fa267,2019,131,22,1,4,30,106,3,0,0,0,5,20
33a61a52,764,197,16,0,16,60,181,0,0,0,0,5,26
34e393f2,496,17,16,0,8,0,1,0,0,0,0,0,8
355c883a,770,254,14,1,3,33,239,1,0,1,0,4,39
3594a357,23,0,0,0,0,5,0,0,0,0,0,0,1
360d70f8,699,22,2,1,5,58,20,0,0,0,0,5,32
3624ce4c,1171,377,56,0,19,121,312,9,1,7,0,8,37
3672b352,6,0,0,0,0,0,0,0,0,0,0,0,0
36c5f77b,100,5,2,0,1,2,0,0,0,0,0,2,4
374ee424,680,233,87,0,3,0,0,0,0,0,0,1,1
379652be,349,9,3,0,2,12,3,3,1,2,0,0,3
37e103f8,72,0,0,0,0,4,0,0,0,0,0,3,3
37f04799,86,5,5,0,1,0,0,0,0,0,0,0,0
37f1cf47,1230,383,14,0,3,100,367,2,0,0,0,3,47
38126309,666,11,9,5,6,3,0,0,0,0,0,2,14
38ce1150,17,1,0,0,0,2,1,0,0,0,0,0,1
3902e91b,546,13,9,2,4,2,1,0,0,0,0,4,11
3a9c4b7b,1004,251,23,2,16,66,228,0,0,0,0,4,26
3aa4a3be,248,39,2,2,4,11,1,0,0,0,0,2,19
3c05c659,288,11,1,0,7,18,0,9,2,7,0,0,8
3c16d927,712,162,20,0,3,71,142,0,0,0,0,2,18
3c7bc9bd,1090,42,35,1,21,6,2,0,0,0,0,8,17
3cefcaef,1066,186,9,0,21,66,177,0,0,0,0,0,27
3d688b46,403,6,5,0,2,0,0,0,0,0,0,1,11
3da1b6ed,0,0,0,0,0,0,0,0,0,0,0,0,0
3e016e5a,111,7,0,1,0,4,3,0,0,0,0,0,6
3e42f707,1207,57,47,1,18,1,9,0,0,0,0,4,10
3e4f735d,1,0,0,0,0,1,0,0,0,0,0,0,0
3ecc11d8,1421,70,59,1,29,12,11,0,0,0,0,9,8
3ee0dd59,413,6,6,0,3,2,0,0,0,0,0,1,4
3eed9821,772,36,30,0,3,0,5,0,0,0,0,3,5
3f10bd22,2237,411,27,4,30,232,382,2,0,0,0,12,65
3f79a1c8,641,18,7,0,4,16,10,1,1,0,0,7,17
3fc45c73,1443,125,86,0,54,19,39,0,0,0,0,12,23
40449bbd,368,25,23,0,19,1,2,0,0,0,0,1,2
407feb71,39,1,1,0,0,0,0,0,0,0,0,1,3
4112ace5,32,8,5,0,0,4,0,3,2,0,0,1,0
41521385,12,0,0,0,0,3,0,0,0,0,0,0,0
418f8f61,1231,188,102,1,44,100,3,79,24,32,0,6,18
41b3069f,583,18,10,0,2,0,8,0,0,0,0,0,0
41c12f75,635,259,16,0,5,49,242,1,0,0,0,7,42
41f32541,1525,52,42,1,27,2,10,0,0,0,0,5,14
4207e578,61,1,0,0,0,5,1,0,0,0,0,0,1
42276181,387,42,0,0,1,21,4,0,0,0,0,3,19
4242011c,1078,37,35,0,8,1,2,0,0,0,0,7,7
43f71e77,585,16,0,4,3,17,8,0,0,0,0,5,23
44150beb,37,2,1,0,0,1,1,0,0,0,0,0,1
4442fbcd,637,16,14,4,2,2,2,0,0,0,0,2,6
45af8a54,153,4,2,0,4,11,1,1,0,1,0,1,2
45e17712,312,102,4,0,4,19,98,0,0,0,0,1,25
45e304c8,6,1,1,0,0,0,0,0,0,0,0,0,0
4601e194,1938,206,33,3,9,65,171,2,0,0,0,5,33
46166b49,33,0,0,0,1,1,0,0,0,0,0,1,0
466824fb,988,10,5,0,1,10,5,0,0,0,0,5,24
467bae22,625,13,6,0,5,17,4,3,1,1,0,3,8
46a8347f,140,30,1,1,0,14,29,0,0,0,0,0,1
46bd3a5b,383,139,8,0,0,33,131,0,0,0,0,1,14
46e07328,250,17,1,0,1,19,0,5,2,2,0,0,9
4737cebe,435,57,24,4,8,65,4,28,19,3,1,3,20
474ecac8,973,67,53,2,7,2,14,0,0,0,0,4,6
476ca810,97,29,7,0,5,11,22,0,0,0,0,0,5
487d9b09,404,61,7,0,1,34,54,0,0,0,0,3,7
48b3dd60,991,49,26,6,9,14,9,14,6,3,0,3,13
48e89655,22,6,2,0,0,6,1,3,1,1,1,0,0
4958bfb2,2080,320,24,5,20,109,296,0,0,0,0,8,47
49d028db,351,3,3,0,2,0,0,0,0,0,0,0,6
49ea92be,450,9,3,2,0,36,5,0,0,0,0,1,22
4a478107,656,27,3,6,9,69,16,4,2,1,0,5,44
4a633cfe,178,40,18,0,5,3,22,0,0,0,0,0,2
4a895384,419,19,19,0,6,0,0,0,0,0,0,1,7
4accb7e0,748,18,13,1,2,16,4,0,0,0,0,6,21
4bd414c1,1900,49,46,1,37,3,2,0,0,0,0,5,8
4c2e9442,361,32,1,7,10,10,2,0,0,0,0,3,16
4c5b14d2,1039,121,36,4,8,97,15,69,28,8,2,2,26
4cee5954,1639,372,69,0,5,203,256,47,16,25,1,15,63
4d1666ff,1438,70,26,0,3,16,44,0,0,0,0,3,11
4d224fe8,2119,58,58,7,65,24,0,0,0,0,0,8,26
4d8cd038,128,6,0,1,2,0,0,0,0,0,0,0,1
4dbd0916,358,40,12,0,5,31,5,19,8,10,0,2,12
4df0dff8,139,44,8,0,1,0,0,0,0,0,0,1,1
4e219ad2,372,22,8,6,6,39,4,10,6,0,0,3,10
4f28a6ff,2086,63,50,1,24,0,9,0,0,0,0,4,6
518f2234,3,1,0,0,0,0,0,0,0,0,0,0,0
51a3c4c8,890,34,32,0,12,1,2,0,0,0,0,5,7
51e3954c,501,96,22,0,11,9,74,0,0,0,0,2,9
529f49ab,1604,63,43,6,16,26,4,16,7,8,0,10,12
532e1e4f,1955,74,68,1,64,2,3,0,0,0,0,7,10
53ddba36,69,0,0,0,0,17,0,0,0,0,0,0,5
54073b28,819,40,33,0,14,22,3,4,1,2,0,3,19
545e2f01,191,8,4,0,0,0,4,0,0,0,0,1,3
55126f3b,1577,163,79,15,8,87,8,60,19,25,0,19,20
5512b1a9,187,110,36,0,1,0,0,0,0,0,0,1,0
555f3a0b,609,32,18,0,27,2,14,0,0,0,0,6,2
57be54ec,104,4,1,0,0,7,0,0,0,0,0,0,8
58640e66,67,17,2,0,0,8,15,0,0,0,0,1,4
58a3a572,68,11,0,0,0,5,11,0,0,0,0,0,3
58a9a4d9,967,32,10,5,41,40,10,9,4,1,0,3,23
58afe001,899,42,27,0,26,45,0,13,1,2,1,6,25
59b7d823,229,48,3,0,1,39,38,7,2,4,0,2,7
5a626448,1119,13,1,2,21,78,5,6,3,1,0,4,36
5ab0ea87,2492,86,84,13,11,1,2,0,0,0,0,9,19
5c4dc0ff,12,2,0,0,0,0,0,0,0,0,0,0,0
5c7845f6,1668,32,32,1,9,9,0,0,0,0,0,5,20
5c96b017,881,158,48,1,27,145,25,83,29,36,0,5,27
5ca20b7a,1250,341,28,0,3,98,313,0,0,0,0,7,33
5ce0b5ba,170,10,10,0,0,0,0,0,0,0,0,0,1
5ceba7fc,209,16,0,0,2,4,0,0,0,0,0,0,5
5d5219b1,121,3,0,2,0,6,2,0,0,0,0,0,4
5dcf3e90,722,384,116,0,0,0,0,0,0,0,0,4,2
5eebbfdf,181,11,3,2,2,33,2,6,2,3,0,2,10
6025fab1,1376,67,43,7,36,52,2,22,6,11,0,9,20
603116a7,935,126,11,2,18,58,115,0,0,0,0,3,18
60359288,178,13,13,0,2,0,0,0,0,0,0,3,0
605873e1,394,7,6,0,2,4,0,1,0,1,0,0,6
605eb473,767,427,121,0,0,0,0,0,0,0,0,1,1
61220da2,1922,213,82,7,33,172,12,117,50,33,6,15,51
61b62b33,369,84,29,0,3,93,5,49,15,21,0,3,22
61bb7498,51,40,16,0,1,0,0,0,0,0,0,1,0
61bd33d0,561,16,2,2,7,46,10,1,1,0,0,6,16
6265208f,958,16,0,0,8,4,3,0,0,0,0,13,16
636eae97,444,7,4,1,9,29,3,0,0,0,0,3,15
63f04c6c,639,128,10,0,4,38,118,0,0,0,0,5,32
6435143e,2,0,0,0,0,0,0,0,0,0,0,0,0
64e8ed6d,549,26,1,2,9,19,4,0,0,0,0,0,17
65154df0,3,0,0,0,0,1,0,0,0,0,0,0,0
65d62814,5,1,0,0,0,0,0,0,0,0,0,0,0
6636496a,36,1,0,0,0,2,1,0,0,0,0,0,3
6763373d,37,0,0,0,0,5,0,0,0,0,0,0,3
67669ce7,89,37,11,0,1,0,0,0,0,0,0,0,0
67cdbc0e,1222,21,13,2,10,14,7,1,0,0,0,4,23
6922f806,344,19,0,0,1,22,1,0,0,0,0,4,8
697295b1,673,53,21,0,12,9,32,0,0,0,0,5,7
69cbc8b6,1266,167,75,2,43,15,90,0,0,0,0,10,21
6a99e0b1,687,18,3,1,7,55,3,0,0,0,0,4,32
6bb2c084,1451,29,21,0,13,11,8,0,0,0,0,3,17
6c811eb7,537,10,4,1,7,7,2,4,0,3,0,3,9
6ce1f46f,2231,256,110,4,82,145,6,140,42,44,0,14,12
6d8f8441,483,102,6,0,7,25,96,0,0,0,0,1,17
6dce77a5,74,0,0,0,1,0,0,0,0,0,0,0,2
6f51e382,1166,264,40,1,2,0,0,0,0,0,0,1,1
6f5f82c0,355,91,13,0,0,22,78,0,0,0,0,3,8
70d74ece,1255,53,1,9,15,23,0,0,0,0,0,7,24
70d8e84c,715,105,41,2,15,8,64,0,0,0,0,1,12
70f8e0bd,1080,82,51,2,19,54,7,14,5,3,0,6,22
7111d552,530,5,2,1,1,30,3,0,0,0,0,2,27
715bf047,271,30,12,5,9,26,4,13,1,8,0,2,5
719384c1,497,88,57,1,19,49,1,30,10,11,0,6,9
71b47ab9,431,15,2,0,8,24,4,0,0,0,0,2,19
72a99e38,356,37,5,0,7,33,15,17,9,3,0,1,9
72b07a9c,1213,60,59,1,9,0,1,0,0,0,0,3,9
7329018e,767,17,17,2,10,8,0,0,0,0,0,5,8
73683fa9,701,435,132,0,2,0,1,0,0,0,0,4,0
7460ca0d,2086,323,177,7,70,161,5,141,43,58,7,17,23
74dc806c,48,6,1,0,3,0,0,0,0,0,0,0,1
75645f0e,270,47,1,2,0,6,1,0,0,0,0,2,11
75751c99,474,348,131,0,1,0,0,0,0,0,0,3,1
75bd85ea,1421,311,148,4,34,127,12,113,40,40,0,6,19
79135368,152,38,16,0,7,32,1,20,8,7,0,0,4
79300479,1431,187,90,19,4,113,11,83,39,24,0,14,25
7958dc65,185,8,3,1,0,6,1,3,1,0,0,0,12
7a538238,227,63,1,0,3,17,62,0,0,0,0,1,10
7b456af7,626,300,66,0,1,0,0,0,0,0,0,3,1
7b5ab7f2,228,16,3,1,1,33,5,8,5,1,0,1,16
7c2965bb,44,4,0,0,0,5,0,4,2,1,0,1,1
