id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
65d62814,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
293211e1,57,56,0,0,0,1,0,0,0,0,0,0,32,1,1
073b1b37,972,739,225,10,0,4,81,215,0,0,0,0,691,8,42
355c883a,1028,770,254,14,1,3,33,239,1,0,1,0,714,4,39
18abe173,1250,1203,47,37,1,7,1,10,0,0,0,0,1078,0,14
4601e194,2149,1938,206,33,3,9,65,171,2,0,0,0,1858,5,33
4bd414c1,1954,1900,49,46,1,37,3,2,0,0,0,0,1635,5,8
a7a9d95a,227,200,27,2,2,0,1,1,1,0,0,0,179,0,4
036bba5f,1066,956,106,82,1,48,26,3,21,10,3,0,830,4,13
46166b49,34,33,0,0,0,1,1,0,0,0,0,0,21,1,0
6c811eb7,157,151,5,1,0,3,4,0,4,0,3,0,141,1,3
6c811eb7,393,386,5,3,1,4,3,2,0,0,0,0,333,2,6
88d91621,438,428,9,7,0,9,2,2,0,0,0,0,308,1,5
8875b8c9,54,31,23,4,0,0,0,0,0,0,0,0,39,0,0
3ecc11d8,1500,1421,70,59,1,29,12,11,0,0,0,0,1164,9,8
9260926b,280,278,2,1,1,2,5,1,0,0,0,0,222,0,6
f3b1d9a2,17,16,1,0,0,1,0,0,1,0,0,0,11,0,3
b35db3f6,194,178,15,0,1,1,4,0,0,0,0,0,145,1,2
3024e383,1498,1107,379,61,0,33,148,313,5,0,4,0,990,12,30
011d8c56,462,325,136,36,0,0,0,0,0,0,0,0,367,1,0
dbe519cf,464,364,96,1,1,1,36,95,0,0,0,0,326,4,7
3e4f735d,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
c93231dc,105,101,4,3,0,0,1,0,1,0,0,0,89,0,2
58afe001,947,899,42,27,0,26,45,0,13,1,2,1,621,6,25
27a013f7,1559,1477,77,74,0,11,0,3,0,0,0,0,1320,5,6
2bef2bca,208,204,4,2,0,0,0,1,0,0,0,0,195,0,1
850c0a0d,1215,1063,147,53,0,45,30,94,0,0,0,0,872,5,15
2f965a72,134,96,38,9,0,0,0,0,0,0,0,0,113,0,0
fdd60087,647,534,110,0,0,2,24,110,0,0,0,0,482,3,11
46e07328,172,160,12,0,0,1,7,0,1,1,0,0,130,0,6
