id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
000b3da6,582,21,13,1,7,9,7,1,0,1,0,3,3
003a5c72,993,29,20,7,8,11,0,0,0,0,0,3,24
00b28772,255,2,2,0,2,5,0,0,0,0,0,1,1
011d8c56,267,94,24,0,2,0,0,0,0,0,0,0,0
01ae64cd,83,12,12,0,0,0,0,0,0,0,0,0,0
01eb744d,873,8,0,10,8,30,1,3,0,0,0,10,34
02c15616,418,12,12,0,5,1,0,0,0,0,0,0,5
02d2c436,1352,109,68,1,18,8,40,0,0,0,0,2,17
04965583,259,11,0,2,3,8,8,3,2,0,0,5,8
04a65a8f,369,23,3,0,1,5,0,0,0,0,0,5,6
04ac8285,21,10,0,0,0,0,0,0,0,0,0,0,0
04e17fd5,319,21,0,3,2,19,1,0,0,0,0,2,19
05384ea1,962,233,15,2,1,64,218,0,0,0,0,5,29
05a4465d,984,21,12,2,10,12,9,0,0,0,0,8,28
0657888a,457,52,21,3,7,76,7,24,11,7,1,3,12
070a3904,1415,83,54,7,26,46,6,23,6,14,0,8,27
07a0baa9,32,0,0,0,0,1,0,0,0,0,0,0,0
07d67579,84,8,0,0,0,3,0,0,0,0,0,3,2
080ac8d8,19,2,0,0,0,0,1,0,0,0,0,0,1
08511d65,1834,75,61,5,40,9,14,0,0,0,0,12,7
0959c2a2,581,10,4,2,22,13,2,4,1,0,0,2,16
09a9e921,492,41,0,1,4,11,2,2,0,0,0,5,13
0a0cc13c,332,48,0,2,5,9,1,1,0,1,0,1,13
0a447501,148,25,1,0,0,2,0,0,0,0,0,1,4
0ac94a23,324,5,1,1,2,27,2,1,0,0,0,5,10
0ae4e09a,185,11,0,2,0,6,0,0,0,0,0,1,9
0af4dcf0,274,17,1,1,3,12,0,0,0,0,0,2,9
0b90bb97,449,26,4,2,3,6,3,0,0,0,0,0,5
0c3f7197,271,18,3,1,2,41,1,14,6,3,0,3,16
0d10333c,1159,28,25,6,30,14,3,0,0,0,0,9,30
0e7ccfc4,315,81,6,0,2,23,75,0,0,0,0,1,6
0ef89a37,802,70,11,10,6,51,7,52,28,9,0,5,18
0f138d5a,694,33,27,1,4,0,6,0,0,0,0,2,1
1001ae82,799,61,29,4,13,52,5,23,15,6,0,2,18
102fda08,3,0,0,0,0,0,0,0,0,0,0,0,0
10e25802,134,3,3,1,1,1,0,0,0,0,0,1,4
113fb4ea,60,49,16,0,0,0,0,0,0,0,0,1,0
