id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
bbe88396,38.0,30.0,8.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
65d62814,1256.0,911.0,344.0,91.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,868.0,1.0,1.0
5890cef1,1047.0,835.0,209.0,16.0,1.0,15.0,134,190.0,3.0,0.0,2.0,0.0,738.0,3.0,37.0
293211e1,518.0,497.0,20.0,1.0,2.0,2.0,20,7.0,0.0,0.0,0.0,0.0,337.0,1.0,15.0
355c883a,884.0,658.0,226.0,10.0,2.0,3.0,50,216.0,0.0,0.0,0.0,0.0,634.0,0.0,31.0
c84c1afc,60.0,56.0,3.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0
8617e3d9,698.0,546.0,148.0,22.0,2.0,4.0,19,126.0,0.0,0.0,0.0,0.0,519.0,4.0,16.0
c5eaff5c,42.0,37.0,5.0,2.0,0.0,0.0,7,0.0,3.0,2.0,1.0,0.0,32.0,0.0,1.0
7a4cd784,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
4601e194,2418.0,2101.0,308.0,46.0,2.0,19.0,46,261.0,1.0,0.0,0.0,0.0,2074.0,9.0,55.0
348e4809,775.0,738.0,34.0,33.0,1.0,12.0,2,1.0,0.0,0.0,0.0,0.0,607.0,3.0,8.0
a7a9d95a,234.0,224.0,8.0,0.0,3.0,0.0,6,3.0,3.0,2.0,0.0,1.0,188.0,2.0,5.0
ba71d071,295.0,279.0,13.0,13.0,0.0,18.0,4,0.0,0.0,0.0,0.0,0.0,208.0,3.0,3.0
a8599c17,22.0,21.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
46166b49,164.0,144.0,19.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,111.0,1.0,6.0
3d7e48ce,340.0,325.0,13.0,1.0,1.0,2.0,109,11.0,1.0,0.0,0.0,0.0,182.0,2.0,32.0
3e1858af,320.0,293.0,24.0,5.0,0.0,3.0,40,7.0,12.0,4.0,6.0,0.0,219.0,3.0,17.0
db0cd1ae,743.0,573.0,162.0,65.0,0.0,7.0,6,97.0,0.0,0.0,0.0,0.0,544.0,8.0,5.0
7e28d6f7,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8875b8c9,626.0,442.0,181.0,52.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,424.0,3.0,1.0
3ecc11d8,468.0,431.0,35.0,26.0,0.0,8.0,1,9.0,0.0,0.0,0.0,0.0,385.0,2.0,1.0
12a875ce,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
d70a2141,1609.0,1542.0,64.0,56.0,0.0,19.0,0,8.0,0.0,0.0,0.0,0.0,1444.0,3.0,15.0
f3b1d9a2,596.0,578.0,9.0,1.0,3.0,7.0,21,7.0,0.0,0.0,0.0,0.0,390.0,9.0,29.0
7c2a398c,481.0,450.0,24.0,0.0,5.0,3.0,61,13.0,2.0,1.0,0.0,0.0,296.0,7.0,23.0
983ccabe,33.0,18.0,15.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
dc008610,308.0,271.0,35.0,0.0,0.0,0.0,17,2.0,0.0,0.0,0.0,0.0,188.0,2.0,20.0
b35db3f6,374.0,336.0,35.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,283.0,3.0,5.0
3024e383,1645.0,1223.0,411.0,66.0,0.0,33.0,226,304.0,41.0,5.0,36.0,0.0,1003.0,11.0,57.0
011d8c56,361.0,267.0,94.0,24.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0
