id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1f462f95,226.0,216.0,9.0,5.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,191.0,1.0,4.0
81442ecb,1963.0,1624.0,333.0,63.0,3.0,30.0,178,230.0,40.0,0.0,31.0,0.0,1543.0,6.0,30.0
355c883a,792.0,610.0,179.0,6.0,0.0,5.0,45,172.0,1.0,0.0,0.0,0.0,547.0,3.0,16.0
a2c1a8d3,82.0,49.0,33.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
4d034881,42.0,40.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
93b054dc,3.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
18abe173,1567.0,1531.0,32.0,13.0,1.0,11.0,3,19.0,0.0,0.0,0.0,0.0,1270.0,4.0,9.0
f2a68b97,832.0,672.0,158.0,18.0,1.0,3.0,45,140.0,0.0,0.0,0.0,0.0,611.0,2.0,20.0
b8bd60fe,55.0,55.0,0.0,0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
31f5b89b,325.0,320.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,284.0,1.0,4.0
05439de2,1968.0,1888.0,74.0,34.0,4.0,2.0,40,34.0,3.0,3.0,0.0,0.0,1788.0,6.0,9.0
99ea2ddd,572.0,503.0,65.0,29.0,2.0,15.0,64,3.0,33.0,14.0,14.0,0.0,398.0,4.0,18.0
4601e194,2795.0,2416.0,365.0,96.0,13.0,12.0,121,268.0,1.0,0.0,0.0,0.0,2334.0,14.0,38.0
4bd414c1,1560.0,1502.0,57.0,55.0,0.0,12.0,3,1.0,0.0,0.0,0.0,0.0,1339.0,1.0,12.0
a7a9d95a,175.0,151.0,22.0,0.0,2.0,2.0,1,2.0,0.0,0.0,0.0,0.0,123.0,2.0,5.0
036bba5f,667.0,623.0,43.0,34.0,3.0,16.0,23,2.0,7.0,1.0,3.0,0.0,556.0,1.0,13.0
bb08bce9,961.0,899.0,57.0,52.0,0.0,41.0,4,2.0,0.0,0.0,0.0,0.0,580.0,5.0,6.0
3d7e48ce,329.0,319.0,9.0,3.0,0.0,2.0,97,6.0,0.0,0.0,0.0,0.0,193.0,1.0,18.0
6c811eb7,869.0,827.0,39.0,24.0,2.0,10.0,44,2.0,11.0,5.0,5.0,0.0,683.0,3.0,25.0
683a1d81,15.0,8.0,7.0,1.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
6f392eb8,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3ecc11d8,1019.0,966.0,51.0,50.0,0.0,10.0,3,1.0,0.0,0.0,0.0,0.0,832.0,2.0,9.0
c9e99e49,1089.0,925.0,159.0,32.0,6.0,14.0,75,93.0,34.0,12.0,16.0,0.0,915.0,5.0,11.0
69c5633e,39.0,31.0,8.0,0.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
f3b1d9a2,202.0,196.0,5.0,0.0,2.0,0.0,7,3.0,1.0,0.0,0.0,0.0,159.0,1.0,9.0
dc008610,38.0,32.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0
3024e383,785.0,629.0,154.0,23.0,0.0,32.0,46,131.0,0.0,0.0,0.0,0.0,590.0,2.0,9.0
4a5f2032,28.0,26.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
58afe001,1266.0,1104.0,157.0,88.0,0.0,32.0,116,2.0,66.0,28.0,34.0,0.0,933.0,5.0,29.0
27a013f7,1555.0,1509.0,41.0,38.0,0.0,8.0,3,3.0,0.0,0.0,0.0,0.0,1326.0,5.0,8.0
2bef2bca,1662.0,1566.0,92.0,47.0,0.0,21.0,7,44.0,0.0,0.0,0.0,0.0,1491.0,4.0,6.0
94e01ec6,73.0,40.0,33.0,0.0,0.0,0.0,2,33.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
484ebdb0,38.0,35.0,3.0,1.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
fdd60087,218.0,166.0,50.0,1.0,0.0,0.0,15,49.0,0.0,0.0,0.0,0.0,153.0,2.0,2.0
759d8dd7,170.0,145.0,21.0,4.0,0.0,1.0,18,12.0,5.0,3.0,2.0,0.0,105.0,4.0,4.0
9f0ea33f,228.0,166.0,60.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,185.0,2.0,0.0
b4c23f36,8.0,8.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
45af8a54,894.0,809.0,80.0,14.0,0.0,14.0,71,16.0,45.0,26.0,3.0,0.0,731.0,5.0,24.0
7dcf86f6,1371.0,1266.0,97.0,38.0,11.0,17.0,108,18.0,32.0,21.0,5.0,0.0,968.0,8.0,47.0
d5dd5f1f,238.0,218.0,20.0,0.0,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,176.0,0.0,7.0
9fec8860,551.0,442.0,107.0,7.0,0.0,3.0,47,81.0,19.0,0.0,15.0,1.0,437.0,2.0,10.0
5c2b4f07,742.0,646.0,94.0,10.0,0.0,2.0,27,84.0,0.0,0.0,0.0,0.0,623.0,2.0,12.0
253a06b9,556.0,526.0,24.0,6.0,2.0,12.0,79,8.0,4.0,2.0,1.0,0.0,307.0,6.0,21.0
bfd381b3,779.0,760.0,17.0,16.0,0.0,6.0,5,1.0,0.0,0.0,0.0,0.0,617.0,2.0,19.0
09a9e921,99.0,92.0,7.0,0.0,1.0,0.0,4,2.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
e4346678,830.0,542.0,286.0,76.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,565.0,2.0,0.0
a98f3cbf,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
5ccc9672,150.0,143.0,7.0,2.0,0.0,0.0,6,5.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0
a58bb1e1,65.0,62.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,45.0,3.0,2.0
1fe67e86,1013.0,794.0,217.0,20.0,0.0,5.0,51,197.0,0.0,0.0,0.0,0.0,765.0,2.0,23.0
cee88597,1796.0,1331.0,460.0,33.0,1.0,7.0,111,426.0,1.0,1.0,0.0,0.0,1350.0,5.0,48.0
981c1863,11.0,10.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0c717ae6,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
cac2537b,749.0,639.0,103.0,32.0,9.0,15.0,87,15.0,52.0,17.0,21.0,0.0,529.0,7.0,19.0
03049c8c,886.0,845.0,36.0,34.0,2.0,15.0,7,2.0,0.0,0.0,0.0,0.0,761.0,5.0,12.0
aad53e64,374.0,355.0,16.0,3.0,1.0,4.0,55,11.0,2.0,0.0,0.0,0.0,249.0,3.0,14.0
487d9b09,542.0,421.0,121.0,36.0,0.0,6.0,33,81.0,4.0,1.0,2.0,0.0,423.0,0.0,5.0
200e89e1,184.0,184.0,0.0,0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,129.0,0.0,11.0
b742cc0d,1131.0,1089.0,34.0,32.0,2.0,23.0,0,2.0,0.0,0.0,0.0,0.0,926.0,8.0,5.0
42a028c5,53.0,52.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
d637fc22,515.0,483.0,29.0,27.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,427.0,3.0,9.0
debc6b55,7.0,5.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
d8712bf9,332.0,289.0,42.0,17.0,2.0,5.0,87,4.0,20.0,11.0,7.0,0.0,208.0,1.0,14.0
f874dd44,1048.0,845.0,200.0,18.0,1.0,4.0,42,182.0,0.0,0.0,0.0,0.0,804.0,3.0,27.0
ed5c5fa3,1893.0,1821.0,70.0,54.0,1.0,31.0,17,2.0,6.0,0.0,4.0,0.0,1716.0,2.0,16.0
bef0a7ac,112.0,102.0,9.0,0.0,0.0,4.0,6,1.0,0.0,0.0,0.0,0.0,72.0,1.0,2.0
50cbc806,29.0,27.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
a7416105,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
70d74ece,1245.0,1175.0,57.0,4.0,6.0,10.0,10,2.0,8.0,0.0,0.0,0.0,1043.0,13.0,30.0
b6e50615,634.0,509.0,120.0,17.0,0.0,8.0,33,103.0,0.0,0.0,0.0,0.0,487.0,5.0,12.0
dc1c2fce,877.0,760.0,108.0,26.0,7.0,6.0,145,6.0,73.0,20.0,29.0,0.0,548.0,9.0,41.0
