id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
004d185e,579,553,26,6,2,5,74,9,8,2,5,0,393,0,21
0076ab7f,675,655,19,16,0,6,0,3,0,0,0,0,602,1,6
00b28772,865,836,22,7,1,5,13,11,1,0,0,0,661,7,12
01da7812,214,198,16,2,0,0,15,11,3,1,2,0,145,0,12
01eb744d,638,608,27,2,6,1,34,2,15,5,5,0,465,3,21
02319ad7,207,196,9,0,0,1,10,2,0,0,0,0,135,2,8
02c15616,1327,1158,163,0,1,6,71,161,0,0,0,0,1055,6,34
02d2c436,806,674,127,34,1,12,9,93,0,0,0,0,622,5,7
02ef8778,749,700,45,3,1,32,22,3,0,0,0,0,611,4,18
03049c8c,886,845,36,34,2,15,7,2,0,0,0,0,761,5,12
030ef8d6,9,8,0,0,0,0,3,0,0,0,0,0,6,1,0
036bba5f,667,623,43,34,3,16,23,2,7,1,3,0,556,1,13
037dbd30,1073,857,206,8,3,16,45,196,2,1,0,0,789,10,24
04965583,1093,912,178,39,0,14,52,135,4,2,1,0,877,3,32
04ac8285,447,303,142,48,0,1,0,0,0,0,0,0,299,2,0
04e17fd5,191,172,16,0,1,2,5,1,0,0,0,0,122,3,4
05439de2,1968,1888,74,34,4,2,40,34,3,3,0,0,1788,6,9
056269d7,754,678,76,7,2,1,32,68,0,0,0,0,652,0,6
068f4dec,93,89,3,2,1,0,2,0,1,1,0,0,81,1,1
070a3904,1733,1627,98,47,8,33,70,5,30,12,14,0,1427,8,25
0959c2a2,1183,1158,19,9,4,17,20,9,1,0,0,0,1039,6,20
09a9e921,99,92,7,0,1,0,4,2,0,0,0,0,62,0,3
0a8fd9cb,38,37,1,0,0,0,0,1,0,0,0,0,30,0,0
0abc51f2,1108,1047,53,32,0,23,5,21,0,0,0,0,742,8,13
0ac94a23,171,157,14,5,1,0,27,3,6,1,1,0,104,0,13
0ae4e09a,462,409,49,0,5,4,10,0,0,0,0,0,313,4,14
0b2c8585,790,776,13,9,3,22,9,3,1,0,0,0,659,1,16
0b90bb97,662,639,17,1,2,8,12,11,0,0,0,0,432,6,12
0ba976e4,160,148,10,2,1,1,3,1,4,0,1,0,133,2,7
0bc4e720,153,123,30,6,0,1,21,4,8,5,1,0,104,0,7
0c2ac3cb,677,645,29,16,2,2,21,1,11,5,5,0,582,3,9
0c717ae6,22,22,0,0,0,0,0,0,0,0,0,0,8,0,0
0cadc46d,458,447,10,0,2,3,7,0,0,0,0,0,245,1,16
0cb29e91,338,332,5,3,1,2,5,2,0,0,0,0,266,1,10
0d9b2d31,606,577,25,3,5,6,18,5,17,4,9,0,513,4,18
0e4fef6e,1281,1270,9,9,1,15,7,0,0,0,0,0,989,2,17
0e50f929,177,162,14,9,2,3,8,0,4,1,3,0,119,1,2
0e5ddc7c,197,168,27,0,2,1,5,2,0,0,0,0,155,2,8
0ef89a37,325,305,19,7,2,0,19,3,9,2,5,0,268,1,3
10072610,507,330,174,75,0,5,0,0,0,0,0,0,332,3,0
106c142c,348,258,90,1,1,0,24,89,0,0,0,0,249,0,19
112521d1,1265,1023,241,24,0,7,115,216,1,0,1,0,935,1,37
11b9265b,617,550,58,17,3,2,47,28,13,7,0,0,493,9,16
11fd2b75,1234,1189,45,42,2,15,5,2,0,0,0,0,1051,0,16
12c50af5,2054,1827,221,71,19,21,129,12,85,40,33,0,1639,6,43
132ac341,540,524,15,14,0,7,1,1,0,0,0,0,430,1,1
15937e17,201,193,8,7,0,5,0,1,0,0,0,0,169,0,0
162efffd,1407,1265,134,68,21,31,92,17,46,9,32,0,1106,8,24
16aa3654,504,466,34,8,6,2,51,6,17,5,4,1,349,4,22
16e9d0ea,1389,1113,271,17,0,5,84,253,1,0,0,0,1016,5,35
174651c8,182,165,17,10,0,9,9,0,7,4,2,0,143,0,0
17a1299d,34,27,7,4,0,0,0,0,0,0,0,0,28,0,0
1827a42d,205,195,9,3,0,0,5,6,0,0,0,0,170,1,1
1840e36d,1137,897,238,39,0,3,0,0,0,0,0,0,936,2,0
18abe173,1567,1531,32,13,1,11,3,19,0,0,0,0,1270,4,9
18f0a9f0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19709006,643,582,59,28,3,14,58,5,26,8,13,0,484,2,15
19b776e9,499,477,18,3,1,2,14,6,0,0,0,0,357,4,22
19c36442,1464,1251,206,106,5,30,132,2,70,34,26,1,1150,7,16
