id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
004d185e,348,309,39,7,0,0,35,27,5,2,1,0,262,0,17
0076ab7f,1143,1093,48,37,1,6,0,4,0,0,0,0,1057,2,3
00b28772,255,245,10,2,0,0,7,0,1,0,0,0,202,0,2
00eba9c9,24,23,1,0,0,0,0,1,0,0,0,0,18,0,0
0107757e,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0
014aa7bd,722,666,56,31,3,26,35,3,22,1,16,0,598,0,8
01a49bd2,70,68,2,1,0,1,0,1,0,0,0,0,51,0,2
01eb744d,352,334,16,2,1,3,18,1,9,1,5,0,276,2,9
02319ad7,16,15,1,0,0,0,0,0,0,0,0,0,12,0,1
02c15616,597,550,45,0,1,3,34,45,0,0,0,0,477,2,22
02d2c436,917,758,157,48,0,23,10,109,0,0,0,0,667,2,5
02ef8778,36,35,0,0,1,2,1,0,0,0,0,0,26,1,1
03049c8c,168,164,4,3,0,1,4,0,1,1,0,0,140,0,2
036bba5f,540,501,37,28,2,13,22,0,5,2,1,1,424,2,7
04965583,276,249,27,5,1,2,23,22,0,0,0,0,197,0,16
04e17fd5,150,123,26,0,0,2,4,2,0,0,0,0,98,1,4
04e531b6,17,15,2,1,0,0,2,0,1,0,1,0,13,0,0
05439de2,993,896,88,36,3,2,25,45,3,3,0,0,869,9,12
056269d7,797,657,138,23,2,2,27,115,0,0,0,0,636,2,13
05e19d6a,239,232,5,3,2,3,3,1,1,0,0,0,203,2,5
068f4dec,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0
06efa9dc,997,779,211,23,3,13,68,188,0,0,0,0,771,7,20
070a3904,1024,854,165,71,10,13,121,8,71,35,22,3,731,5,23
075fe5a3,888,839,43,40,0,8,2,3,0,0,0,0,754,6,6
0959c2a2,1200,1176,17,5,3,17,22,11,0,0,0,0,1043,7,21
0a0cc13c,154,132,19,0,0,5,6,1,0,0,0,0,103,3,6
0a69de7b,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0
0abc51f2,277,268,9,6,1,6,1,1,0,0,0,0,238,0,2
0ae4e09a,228,211,14,0,0,1,5,0,0,0,0,0,169,3,12
0b2c8585,296,291,4,3,0,7,4,0,1,0,1,0,240,1,5
0ba976e4,390,380,7,2,0,3,4,1,1,0,0,0,331,3,11
0bc4e720,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2
0cadc46d,552,547,5,0,2,2,10,0,0,0,0,0,314,0,18
