id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
9f9e1b9c,14.0,14.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
81442ecb,1767.0,1487.0,277.0,46.0,0.0,21.0,119,206.0,25.0,2.0,20.0,0.0,1415.0,3.0,30.0
3ed84b2c,10.0,10.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
355c883a,751.0,563.0,183.0,16.0,0.0,9.0,32,165.0,2.0,0.0,0.0,0.0,534.0,5.0,17.0
18abe173,629.0,608.0,16.0,15.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,511.0,5.0,8.0
f2a68b97,356.0,245.0,109.0,7.0,0.0,0.0,18,102.0,0.0,0.0,0.0,0.0,229.0,2.0,6.0
31f5b89b,187.0,186.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
788be7f9,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
4601e194,2929.0,2647.0,276.0,38.0,0.0,14.0,119,235.0,3.0,0.0,0.0,0.0,2479.0,6.0,45.0
4bd414c1,2065.0,1994.0,68.0,62.0,0.0,19.0,6,5.0,0.0,0.0,0.0,0.0,1829.0,3.0,14.0
a7a9d95a,270.0,229.0,37.0,0.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,193.0,4.0,7.0
ba71d071,282.0,266.0,14.0,14.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,205.0,2.0,4.0
036bba5f,1131.0,1076.0,48.0,43.0,0.0,39.0,10,5.0,0.0,0.0,0.0,0.0,930.0,7.0,14.0
3d7e48ce,229.0,217.0,12.0,1.0,0.0,0.0,63,7.0,3.0,1.0,2.0,0.0,127.0,0.0,20.0
6c811eb7,39.0,39.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
6c811eb7,591.0,510.0,74.0,37.0,1.0,7.0,60,4.0,32.0,16.0,10.0,0.0,390.0,7.0,16.0
1c772b46,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
88d91621,698.0,681.0,16.0,14.0,0.0,8.0,9,2.0,0.0,0.0,0.0,0.0,531.0,1.0,6.0
3ecc11d8,1107.0,1049.0,54.0,51.0,0.0,26.0,5,3.0,0.0,0.0,0.0,0.0,907.0,4.0,8.0
69c5633e,14.0,11.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
c46736ab,230.0,223.0,7.0,7.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,180.0,0.0,2.0
b1e5bbec,31.0,12.0,19.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
3024e383,692.0,552.0,135.0,19.0,0.0,9.0,59,115.0,1.0,0.0,0.0,0.0,510.0,5.0,15.0
56cafd0a,54.0,53.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0
683788fd,16.0,16.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
f28876e5,19.0,15.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
58afe001,1093.0,964.0,123.0,51.0,2.0,36.0,123,2.0,68.0,41.0,13.0,0.0,739.0,6.0,14.0
27a013f7,1590.0,1562.0,26.0,24.0,1.0,7.0,2,2.0,0.0,0.0,0.0,0.0,1321.0,2.0,9.0
2bef2bca,1075.0,1037.0,37.0,28.0,0.0,6.0,0,9.0,0.0,0.0,0.0,0.0,985.0,1.0,4.0
850c0a0d,1932.0,1652.0,278.0,88.0,0.0,82.0,43,190.0,0.0,0.0,0.0,0.0,1459.0,2.0,21.0
74d9a90b,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1e465e70,89.0,86.0,2.0,0.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,72.0,1.0,3.0
9f0ea33f,1308.0,947.0,358.0,75.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,1022.0,3.0,0.0
