id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
005ca692,248,14,95,134,21,1,248,0,0,0,137,530.0,172.0,0,1,0,4,2,179,1
00672021,130,1,27,76,31,0,130,6,6,0,78,428.0,161.0,0,7,0,1,4,100,5
0076ab7f,394,15,124,244,27,2,394,3,1,2,210,1204.0,517.0,1,5,1,2,6,291,1
01204d46,42,13,28,12,2,2,42,0,0,0,13,88.0,20.0,0,1,0,1,0,5,0
012c975a,255,22,111,142,2,1,255,0,0,0,171,510.0,209.0,0,1,0,0,0,181,1
016ff750,142,5,37,64,41,3,142,8,2,6,68,236.0,136.0,2,4,1,2,0,89,18
0176f037,300,11,118,121,66,2,300,2,0,2,157,430.0,207.0,3,5,0,2,1,159,33
01b8a2b2,192,168,192,0,0,0,192,1,1,0,101,368.0,209.0,0,0,0,0,0,92,0
01c3aff5,219,5,30,116,76,12,219,2,2,0,113,409.0,205.0,4,5,1,8,5,148,21
01da7812,101,3,13,51,38,4,101,8,6,2,57,366.0,94.0,3,1,0,8,2,59,12
01eb744d,266,7,30,96,144,38,266,19,13,6,149,770.0,305.0,12,7,5,13,9,196,47
028e70b9,2,1,1,1,0,0,2,1,1,0,1,2.0,1.0,0,0,0,0,0,1,0
02c15616,384,22,81,165,142,21,384,23,17,6,197,1123.0,469.0,13,9,5,8,5,239,38
02caf6e0,170,2,35,69,66,6,170,9,3,6,94,631.0,320.0,15,7,3,6,4,112,28
0331786b,142,11,43,69,33,3,142,0,0,0,59,327.0,178.0,5,3,0,3,1,61,7
03622183,2,0,0,1,1,0,2,0,0,0,1,1.0,0.0,0,0,0,0,1,3,0
038aa94a,12,5,7,2,3,0,12,0,0,0,6,36.0,26.0,1,1,0,0,0,6,1
042e8a49,334,2,22,104,213,46,334,31,18,13,250,1632.0,918.0,35,14,12,18,16,279,101
048a1cbc,668,17,150,291,232,20,668,14,7,7,386,1805.0,978.0,16,13,2,7,5,520,56
04e17fd5,98,6,11,37,51,20,97,3,3,0,50,301.0,156.0,6,5,4,12,6,67,19
05439de2,783,50,318,392,74,8,783,2,0,2,513,3076.0,1750.0,12,12,0,5,4,581,14
056269d7,260,15,76,162,23,5,260,0,0,0,145,694.0,374.0,0,2,0,2,0,191,3
05a84d52,218,10,39,98,84,33,218,6,3,3,137,541.0,225.0,8,5,3,36,10,158,30
05d548d8,706,99,347,343,16,4,706,2,1,1,424,2300.0,1376.0,4,11,3,4,1,476,0
0630eb63,31,1,8,13,11,3,31,6,3,3,23,132.0,66.0,3,3,1,3,1,18,7
06f33dc8,82,0,1,47,34,8,82,2,1,1,48,188.0,54.0,2,3,1,9,6,62,13
08511d65,414,52,211,196,9,6,413,2,2,0,256,1044.0,501.0,2,0,1,0,1,322,2
0880e10b,47,43,47,0,0,0,47,0,0,0,20,78.0,57.0,0,0,0,0,0,19,0
08aa9cd1,3,0,0,2,1,1,3,0,0,0,1,1.0,0.0,0,0,0,0,0,1,0
091c86e2,4,0,0,2,2,0,4,0,0,0,3,5.0,2.0,0,0,0,0,0,3,1
0959c2a2,383,9,66,203,116,8,383,12,9,3,206,1178.0,617.0,15,15,5,8,3,263,12
096a77c4,14,1,4,3,7,2,14,0,0,0,4,10.0,5.0,0,0,0,0,0,8,3
0a3d6d2b,121,5,29,60,32,0,121,2,0,2,61,243.0,76.0,0,1,0,3,2,77,10
0a6dbbf7,76,13,49,28,0,0,76,0,0,0,37,179.0,42.0,0,0,0,0,0,30,0
0a721e85,82,2,18,45,21,2,82,4,3,1,35,263.0,153.0,3,1,0,3,0,38,5
0a89e877,111,3,23,55,35,3,111,3,2,1,57,280.0,127.0,5,3,2,3,2,65,12
0ab1f153,526,11,82,244,205,12,526,20,11,9,322,1584.0,871.0,12,21,3,4,7,387,73
0b4f388a,117,1,6,74,39,10,117,11,7,4,58,386.0,168.0,7,3,3,4,7,90,16
0ba976e4,133,2,5,32,96,21,133,9,4,5,94,437.0,220.0,8,5,6,1,4,113,31
0be95d34,74,1,9,35,31,3,74,2,1,1,42,253.0,54.0,2,2,0,4,2,55,16
0c2ac3cb,128,4,22,70,36,5,128,4,3,1,87,456.0,229.0,9,1,3,5,4,104,9
0cadc46d,92,1,11,51,33,12,92,0,0,0,38,168.0,64.0,1,3,0,9,2,65,7
0d82903c,456,18,89,241,130,11,456,7,6,1,256,1084.0,611.0,16,17,2,4,4,304,26
0d9b2d31,402,3,46,172,188,16,402,15,9,6,259,1075.0,471.0,8,12,2,15,10,311,43
0e6bc38c,113,3,10,35,70,24,113,8,4,4,51,353.0,96.0,5,1,3,8,5,75,22
0eac2f24,9,1,9,0,0,0,9,1,0,1,7,25.0,12.0,0,0,0,0,0,6,0
0ef89a37,141,1,4,57,80,4,141,7,5,2,91,442.0,168.0,2,5,1,3,1,120,11
101da2b5,302,7,32,227,47,4,302,4,3,1,176,774.0,459.0,6,9,1,1,3,214,3
10549b49,104,5,8,37,61,18,104,5,3,2,51,282.0,141.0,6,2,2,7,3,72,21
