id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f586779e,200.0,13.0,17.0,104.0,82.0,38.0,200.0,8.0,3.0,5.0,88.0,354.0,143.0,3.0,5.0,2.0,20.0,11.0,132.0,25.0
2b09d998,92.0,4.0,22.0,46.0,24.0,1.0,92.0,2.0,2.0,0.0,53.0,216.0,93.0,0.0,3.0,0.0,1.0,0.0,66.0,4.0
ee926a02,220.0,14.0,55.0,137.0,33.0,11.0,220.0,10.0,7.0,3.0,123.0,755.0,406.0,11.0,6.0,3.0,6.0,2.0,129.0,10.0
f76e6b4e,105.0,89.0,103.0,2.0,0.0,0.0,105.0,0.0,0.0,0.0,51.0,199.0,119.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
4d034881,77.0,1.0,4.0,25.0,48.0,23.0,76.0,8.0,4.0,4.0,56.0,276.0,109.0,5.0,3.0,4.0,3.0,6.0,62.0,16.0
89ac64a6,446.0,37.0,197.0,231.0,20.0,2.0,446.0,2.0,1.0,1.0,264.0,1398.0,793.0,5.0,5.0,0.0,3.0,2.0,321.0,1.0
05439de2,639.0,39.0,251.0,357.0,32.0,2.0,639.0,2.0,2.0,0.0,473.0,2422.0,1391.0,11.0,3.0,1.0,2.0,0.0,510.0,6.0
834d0be5,71.0,2.0,5.0,35.0,32.0,13.0,71.0,3.0,2.0,1.0,49.0,229.0,68.0,4.0,1.0,0.0,6.0,2.0,53.0,11.0
4601e194,265.0,13.0,75.0,125.0,67.0,6.0,265.0,3.0,1.0,2.0,144.0,565.0,261.0,2.0,4.0,0.0,2.0,2.0,178.0,21.0
a7a9d95a,32.0,2.0,3.0,14.0,15.0,5.0,32.0,1.0,1.0,0.0,17.0,56.0,6.0,0.0,0.0,0.0,1.0,1.0,19.0,3.0
77e84962,921.0,17.0,173.0,612.0,143.0,11.0,921.0,16.0,13.0,3.0,574.0,2464.0,1203.0,13.0,12.0,1.0,12.0,7.0,685.0,11.0
f7d50789,401.0,67.0,220.0,181.0,3.0,0.0,401.0,0.0,0.0,0.0,278.0,950.0,391.0,0.0,0.0,0.0,1.0,0.0,280.0,1.0
6c811eb7,103.0,0.0,17.0,72.0,16.0,1.0,103.0,3.0,3.0,0.0,85.0,295.0,156.0,1.0,2.0,0.0,2.0,1.0,93.0,5.0
cd1acf9d,795.0,14.0,146.0,414.0,241.0,6.0,795.0,8.0,3.0,5.0,480.0,1706.0,1033.0,10.0,11.0,1.0,6.0,1.0,537.0,43.0
7a2e46a8,181.0,132.0,178.0,4.0,0.0,0.0,181.0,0.0,0.0,0.0,123.0,513.0,356.0,0.0,0.0,0.0,1.0,0.0,91.0,0.0
cc700722,344.0,16.0,99.0,210.0,37.0,0.0,344.0,11.0,7.0,4.0,163.0,677.0,278.0,0.0,3.0,0.0,9.0,11.0,222.0,1.0
cea4ee8f,303.0,5.0,24.0,165.0,115.0,17.0,303.0,17.0,6.0,11.0,206.0,958.0,390.0,14.0,10.0,2.0,16.0,13.0,217.0,35.0
67b3d74b,64.0,8.0,25.0,26.0,14.0,1.0,64.0,2.0,0.0,2.0,24.0,106.0,64.0,0.0,0.0,0.0,1.0,2.0,30.0,2.0
f4290206,346.0,9.0,100.0,142.0,107.0,17.0,346.0,5.0,3.0,2.0,195.0,961.0,524.0,9.0,10.0,2.0,5.0,7.0,207.0,39.0
8ce30c57,188.0,2.0,43.0,116.0,33.0,2.0,188.0,2.0,2.0,0.0,119.0,584.0,298.0,7.0,5.0,0.0,6.0,3.0,113.0,3.0
8b3ab7ad,296.0,14.0,77.0,169.0,53.0,12.0,296.0,0.0,0.0,0.0,202.0,1019.0,496.0,2.0,6.0,1.0,5.0,3.0,213.0,2.0
555d5edd,180.0,2.0,29.0,96.0,60.0,4.0,180.0,8.0,6.0,2.0,120.0,559.0,265.0,9.0,5.0,0.0,5.0,4.0,126.0,14.0
