id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5bc43860,342.0,5.0,46.0,136.0,164.0,12.0,342.0,20.0,10.0,10.0,175.0,977.0,416.0,13.0,8.0,2.0,27.0,14.0,220.0,51.0
47aaf574,47.0,3.0,8.0,24.0,15.0,2.0,47.0,0.0,0.0,0.0,32.0,88.0,34.0,1.0,1.0,1.0,6.0,4.0,35.0,5.0
81442ecb,383.0,8.0,129.0,168.0,89.0,0.0,383.0,13.0,5.0,8.0,220.0,1192.0,662.0,13.0,15.0,0.0,9.0,1.0,245.0,18.0
2b09d998,206.0,7.0,51.0,122.0,34.0,2.0,206.0,3.0,1.0,2.0,101.0,527.0,280.0,4.0,3.0,0.0,1.0,3.0,140.0,7.0
82e12fe7,94.0,0.0,9.0,44.0,45.0,7.0,94.0,8.0,4.0,4.0,60.0,226.0,107.0,3.0,1.0,0.0,15.0,4.0,69.0,22.0
65d62814,252.0,228.0,252.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,150.0,770.0,457.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0
6af56975,217.0,15.0,97.0,106.0,19.0,0.0,217.0,8.0,4.0,4.0,122.0,703.0,322.0,4.0,5.0,0.0,6.0,2.0,99.0,1.0
501055d8,174.0,3.0,18.0,42.0,118.0,30.0,171.0,26.0,9.0,17.0,135.0,1017.0,506.0,27.0,11.0,20.0,27.0,9.0,143.0,64.0
f9c927de,332.0,7.0,81.0,172.0,88.0,6.0,332.0,8.0,3.0,5.0,211.0,858.0,451.0,13.0,10.0,2.0,9.0,8.0,223.0,16.0
4d034881,9.0,0.0,0.0,3.0,6.0,2.0,9.0,3.0,1.0,2.0,4.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
eab957a3,278.0,40.0,131.0,138.0,9.0,0.0,278.0,2.0,2.0,0.0,187.0,930.0,504.0,4.0,2.0,0.0,2.0,2.0,173.0,1.0
89ac64a6,338.0,41.0,163.0,163.0,16.0,4.0,338.0,1.0,1.0,0.0,225.0,1505.0,923.0,3.0,4.0,1.0,2.0,1.0,235.0,0.0
eaeca114,320.0,25.0,117.0,176.0,28.0,7.0,320.0,1.0,0.0,1.0,220.0,1137.0,734.0,2.0,5.0,1.0,1.0,0.0,228.0,2.0
05439de2,759.0,100.0,403.0,295.0,70.0,11.0,759.0,1.0,1.0,0.0,481.0,2907.0,1605.0,15.0,10.0,1.0,6.0,1.0,581.0,8.0
4601e194,382.0,9.0,60.0,190.0,135.0,11.0,382.0,1.0,1.0,0.0,239.0,825.0,448.0,10.0,9.0,5.0,5.0,1.0,295.0,52.0
4bd414c1,590.0,117.0,356.0,226.0,9.0,1.0,590.0,1.0,1.0,0.0,308.0,1762.0,1094.0,3.0,1.0,1.0,4.0,1.0,350.0,0.0
a7a9d95a,15.0,0.0,0.0,6.0,9.0,3.0,15.0,1.0,0.0,1.0,9.0,41.0,34.0,2.0,1.0,1.0,0.0,0.0,10.0,0.0
77e84962,636.0,17.0,96.0,396.0,150.0,5.0,636.0,18.0,10.0,8.0,351.0,1535.0,673.0,7.0,14.0,1.0,13.0,7.0,462.0,14.0
cd1acf9d,918.0,16.0,167.0,452.0,307.0,15.0,918.0,10.0,5.0,5.0,494.0,2243.0,1083.0,20.0,16.0,5.0,14.0,4.0,622.0,59.0
7a2e46a8,504.0,363.0,501.0,5.0,0.0,0.0,504.0,2.0,2.0,0.0,334.0,1302.0,845.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0
67b3d74b,145.0,15.0,73.0,63.0,10.0,0.0,145.0,3.0,1.0,2.0,72.0,246.0,90.0,0.0,0.0,0.0,2.0,0.0,81.0,3.0
f4290206,459.0,6.0,88.0,162.0,211.0,17.0,459.0,10.0,5.0,5.0,236.0,1077.0,507.0,7.0,13.0,0.0,10.0,9.0,275.0,57.0
8ce30c57,214.0,17.0,80.0,100.0,40.0,4.0,214.0,10.0,8.0,2.0,90.0,402.0,195.0,5.0,5.0,0.0,7.0,4.0,86.0,2.0
