id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
8637e09a,21.0,2.0,3.0,4.0,14.0,2.0,21.0,1.0,0.0,1.0,14.0,59.0,12.0,0.0,1.0,0.0,0.0,2.0,19.0,2.0
f9c927de,161.0,6.0,31.0,101.0,29.0,5.0,161.0,4.0,2.0,2.0,70.0,327.0,167.0,3.0,3.0,1.0,4.0,0.0,101.0,1.0
4d034881,246.0,0.0,2.0,93.0,151.0,44.0,244.0,22.0,11.0,11.0,186.0,992.0,386.0,19.0,15.0,11.0,12.0,11.0,201.0,50.0
48b28bfd,91.0,2.0,17.0,60.0,15.0,1.0,91.0,2.0,1.0,1.0,51.0,307.0,170.0,3.0,3.0,0.0,7.0,2.0,58.0,3.0
c46fa34c,225.0,12.0,54.0,153.0,19.0,0.0,225.0,1.0,1.0,0.0,166.0,769.0,361.0,5.0,3.0,0.0,2.0,2.0,164.0,0.0
89ac64a6,621.0,29.0,210.0,396.0,19.0,0.0,621.0,4.0,2.0,2.0,488.0,2857.0,1693.0,6.0,10.0,0.0,8.0,0.0,511.0,0.0
7230b807,46.0,0.0,6.0,16.0,24.0,4.0,46.0,0.0,0.0,0.0,16.0,86.0,17.0,0.0,0.0,0.0,1.0,2.0,31.0,7.0
1453e3cf,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e0d3e18d,220.0,10.0,59.0,118.0,44.0,1.0,220.0,8.0,7.0,1.0,124.0,651.0,284.0,4.0,3.0,0.0,3.0,3.0,159.0,5.0
42ec696a,186.0,152.0,183.0,3.0,0.0,0.0,186.0,0.0,0.0,0.0,78.0,577.0,441.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
6ec6fde0,116.0,11.0,50.0,65.0,2.0,0.0,116.0,0.0,0.0,0.0,60.0,342.0,231.0,2.0,1.0,0.0,0.0,0.0,81.0,0.0
05439de2,517.0,27.0,139.0,260.0,120.0,11.0,517.0,5.0,3.0,2.0,277.0,1322.0,689.0,23.0,14.0,3.0,6.0,8.0,316.0,39.0
4601e194,1117.0,35.0,241.0,556.0,327.0,37.0,1117.0,10.0,7.0,3.0,580.0,2298.0,1403.0,30.0,20.0,9.0,9.0,4.0,812.0,118.0
4bd414c1,460.0,45.0,188.0,271.0,2.0,1.0,460.0,1.0,1.0,0.0,298.0,1080.0,671.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0
a7a9d95a,127.0,2.0,5.0,51.0,72.0,12.0,126.0,3.0,1.0,2.0,68.0,184.0,51.0,1.0,1.0,1.0,8.0,4.0,96.0,15.0
77e84962,379.0,8.0,89.0,233.0,62.0,1.0,379.0,7.0,6.0,1.0,246.0,1184.0,577.0,9.0,5.0,1.0,6.0,8.0,271.0,0.0
f7d50789,849.0,79.0,386.0,441.0,25.0,14.0,849.0,0.0,0.0,0.0,529.0,2488.0,1196.0,10.0,4.0,0.0,2.0,1.0,588.0,1.0
d849ef0f,101.0,9.0,28.0,67.0,8.0,0.0,101.0,3.0,2.0,1.0,51.0,289.0,73.0,1.0,0.0,0.0,3.0,4.0,58.0,2.0
