id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
8637e09a,178.0,1.0,10.0,106.0,63.0,20.0,178.0,8.0,2.0,6.0,127.0,463.0,140.0,4.0,6.0,2.0,8.0,15.0,154.0,38.0
81442ecb,210.0,5.0,35.0,114.0,70.0,3.0,210.0,16.0,9.0,7.0,118.0,706.0,259.0,12.0,6.0,0.0,14.0,9.0,125.0,19.0
c81d773d,98.0,5.0,28.0,68.0,3.0,0.0,98.0,0.0,0.0,0.0,86.0,220.0,95.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
9d8586c4,321.0,16.0,102.0,170.0,50.0,0.0,321.0,7.0,4.0,3.0,129.0,843.0,491.0,14.0,6.0,0.0,2.0,1.0,154.0,11.0
2557c196,218.0,16.0,22.0,111.0,87.0,15.0,218.0,8.0,6.0,2.0,121.0,558.0,190.0,8.0,5.0,2.0,20.0,9.0,156.0,35.0
42a632ba,262.0,26.0,84.0,138.0,42.0,0.0,262.0,3.0,2.0,1.0,151.0,630.0,296.0,6.0,3.0,0.0,0.0,2.0,174.0,14.0
4d034881,186.0,0.0,4.0,72.0,113.0,36.0,184.0,11.0,7.0,4.0,137.0,764.0,370.0,17.0,9.0,10.0,9.0,13.0,148.0,37.0
0ff9eabc,228.0,6.0,62.0,148.0,22.0,0.0,228.0,0.0,0.0,0.0,135.0,602.0,187.0,1.0,1.0,0.0,3.0,5.0,140.0,1.0
5d91cf0f,104.0,0.0,12.0,46.0,48.0,3.0,104.0,8.0,2.0,6.0,67.0,502.0,204.0,9.0,6.0,2.0,4.0,6.0,76.0,12.0
2b1c4abd,16.0,0.0,0.0,8.0,8.0,1.0,16.0,0.0,0.0,0.0,8.0,53.0,17.0,0.0,0.0,0.0,1.0,2.0,11.0,2.0
89ac64a6,326.0,30.0,165.0,153.0,11.0,6.0,326.0,2.0,1.0,1.0,191.0,1243.0,740.0,7.0,3.0,0.0,1.0,1.0,208.0,0.0
42ec696a,190.0,169.0,189.0,1.0,0.0,0.0,190.0,0.0,0.0,0.0,82.0,470.0,398.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
05439de2,448.0,18.0,80.0,185.0,185.0,15.0,448.0,2.0,0.0,2.0,255.0,1149.0,611.0,20.0,17.0,2.0,5.0,3.0,293.0,62.0
4601e194,628.0,32.0,146.0,311.0,174.0,7.0,628.0,5.0,2.0,3.0,359.0,1263.0,573.0,7.0,9.0,1.0,6.0,1.0,451.0,61.0
4bd414c1,433.0,26.0,163.0,260.0,12.0,6.0,433.0,0.0,0.0,0.0,261.0,1366.0,783.0,3.0,0.0,0.0,1.0,0.0,323.0,1.0
a7a9d95a,63.0,0.0,8.0,29.0,26.0,6.0,63.0,1.0,0.0,1.0,40.0,135.0,28.0,0.0,1.0,0.0,0.0,3.0,50.0,11.0
77e84962,655.0,13.0,111.0,407.0,148.0,6.0,655.0,24.0,19.0,5.0,404.0,1778.0,943.0,9.0,12.0,1.0,9.0,10.0,499.0,18.0
f7d50789,204.0,25.0,100.0,98.0,6.0,2.0,204.0,0.0,0.0,0.0,111.0,479.0,196.0,1.0,1.0,0.0,1.0,1.0,130.0,1.0
cd1acf9d,704.0,30.0,166.0,357.0,188.0,9.0,704.0,13.0,5.0,8.0,407.0,1694.0,1086.0,21.0,23.0,1.0,3.0,4.0,421.0,54.0
e044ce1e,25.0,3.0,9.0,9.0,7.0,1.0,25.0,0.0,0.0,0.0,7.0,18.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0
7a2e46a8,433.0,373.0,433.0,0.0,0.0,0.0,433.0,1.0,1.0,0.0,259.0,1274.0,855.0,0.0,1.0,1.0,1.0,0.0,185.0,0.0
cc700722,197.0,1.0,22.0,139.0,41.0,3.0,197.0,11.0,6.0,5.0,107.0,466.0,253.0,5.0,3.0,1.0,6.0,13.0,133.0,8.0
cea4ee8f,255.0,4.0,24.0,114.0,121.0,16.0,255.0,22.0,12.0,10.0,207.0,1067.0,444.0,10.0,19.0,5.0,15.0,13.0,208.0,42.0
67b3d74b,329.0,3.0,41.0,191.0,98.0,4.0,329.0,9.0,6.0,3.0,190.0,1117.0,712.0,19.0,12.0,0.0,4.0,2.0,224.0,21.0
ba6e52b0,108.0,9.0,45.0,60.0,3.0,3.0,108.0,0.0,0.0,0.0,51.0,207.0,91.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
bdf8165d,456.0,7.0,85.0,332.0,46.0,2.0,456.0,8.0,6.0,2.0,322.0,1674.0,700.0,15.0,11.0,0.0,10.0,7.0,364.0,8.0
cb7786d5,212.0,8.0,55.0,82.0,83.0,18.0,212.0,24.0,10.0,14.0,125.0,1130.0,590.0,22.0,10.0,9.0,11.0,14.0,117.0,40.0
f4290206,393.0,11.0,93.0,163.0,139.0,15.0,393.0,9.0,7.0,2.0,199.0,920.0,475.0,6.0,5.0,0.0,8.0,10.0,208.0,44.0
8ce30c57,402.0,22.0,192.0,209.0,7.0,1.0,402.0,15.0,12.0,3.0,198.0,1030.0,614.0,8.0,3.0,1.0,4.0,3.0,198.0,0.0
c9e99e49,749.0,28.0,201.0,377.0,177.0,16.0,749.0,22.0,12.0,10.0,426.0,1910.0,1154.0,29.0,14.0,2.0,8.0,9.0,508.0,45.0
