id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
774cf58b,1107.0,1469.0,16588.0,6133.0,645.0,713.0,383.0,511.0,57.0,160.0,2,1.7,1.7,0.3,20.0,50.0,37.0,9.0,117.0
f2bf1b0f,304.0,472.0,4188.0,1017.0,188.0,256.0,73.0,106.0,18.0,34.0,3,3.0,1.7,0.0,26.0,24.0,10.0,0.0,33.0
9b398aea,763.0,1025.0,12151.0,4064.0,418.0,472.0,273.0,361.0,54.0,141.0,2,1.6,1.1,0.4,17.0,28.0,14.0,10.0,49.0
a8c0acb7,627.0,892.0,10133.0,4740.0,303.0,372.0,255.0,342.0,47.0,105.0,3,1.7,1.8,1.3,8.0,41.0,13.0,2.0,82.0
eaeca114,796.0,878.0,13200.0,4534.0,373.0,399.0,384.0,416.0,29.0,42.0,0,0.6,0.5,-0.6,2.0,63.0,3.0,0.0,57.0
b827d5b3,347.0,558.0,5152.0,2040.0,220.0,258.0,86.0,145.0,26.0,94.0,2,2.0,1.0,0.0,11.0,23.0,8.0,6.0,26.0
77e84962,1340.0,1508.0,24737.0,7150.0,573.0,624.0,594.0,640.0,150.0,190.0,4,2.3,1.7,1.7,29.0,211.0,26.0,1.0,214.0
cd1acf9d,2039.0,2757.0,40112.0,15683.0,841.0,964.0,811.0,1048.0,344.0,636.0,12,12.0,13.0,0.0,90.0,245.0,85.0,25.0,267.0
7a2e46a8,1214.0,1388.0,28439.0,18286.0,275.0,276.0,686.0,699.0,249.0,409.0,1,0.2,0.0,0.8,1.0,16.0,1.0,0.0,1.0
cc700722,778.0,982.0,12868.0,4192.0,356.0,405.0,337.0,402.0,57.0,102.0,2,0.8,1.0,1.2,15.0,103.0,20.0,3.0,130.0
cea4ee8f,177.0,228.0,2353.0,563.0,105.0,124.0,45.0,53.0,10.0,20.0,0,0.3,0.4,-0.3,2.0,14.0,4.0,1.0,18.0
cea4ee8f,114.0,157.0,1696.0,434.0,63.0,81.0,34.0,45.0,9.0,12.0,0,0.4,0.4,-0.4,7.0,10.0,3.0,1.0,13.0
862a1c15,402.0,511.0,5720.0,1254.0,229.0,264.0,118.0,149.0,23.0,38.0,0,0.9,0.6,-0.9,16.0,26.0,5.0,0.0,46.0
f4290206,1142.0,1486.0,17781.0,5763.0,624.0,709.0,387.0,478.0,84.0,194.0,4,4.5,3.4,-0.5,43.0,67.0,34.0,15.0,93.0
ad1f61f3,204.0,233.0,3213.0,865.0,105.0,116.0,72.0,78.0,17.0,24.0,0,0.2,0.2,-0.2,2.0,18.0,1.0,0.0,21.0
1a4ef233,1399.0,1546.0,25246.0,8400.0,508.0,550.0,769.0,810.0,103.0,140.0,0,0.2,0.4,-0.2,4.0,71.0,1.0,0.0,62.0
e34fc66d,1911.0,2351.0,44144.0,15836.0,410.0,480.0,1138.0,1224.0,349.0,604.0,3,1.7,1.9,1.3,20.0,151.0,11.0,2.0,100.0
ac05f970,438.0,702.0,6545.0,1294.0,252.0,324.0,121.0,192.0,37.0,63.0,8,6.0,5.0,2.0,45.0,24.0,27.0,12.0,46.0
05e8ca6d,4.0,4.0,62.0,29.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f965a72,21.0,40.0,785.0,656.0,2.0,2.0,8.0,8.0,11.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68c720b5,229.0,324.0,3453.0,610.0,111.0,142.0,93.0,126.0,12.0,22.0,2,1.6,1.4,0.4,13.0,11.0,13.0,0.0,30.0
97333cf5,590.0,744.0,8618.0,2144.0,321.0,386.0,217.0,250.0,25.0,42.0,0,1.5,1.4,-1.5,25.0,46.0,23.0,4.0,83.0
28d596a0,115.0,138.0,2398.0,1340.0,36.0,36.0,55.0,55.0,21.0,44.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b391383a,7.0,7.0,110.0,8.0,5.0,5.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5dd5f1f,137.0,208.0,1801.0,404.0,90.0,115.0,37.0,64.0,4.0,9.0,1,1.0,0.9,0.0,9.0,6.0,8.0,0.0,26.0
da052c14,576.0,754.0,7894.0,1509.0,346.0,389.0,180.0,228.0,17.0,54.0,3,2.8,2.9,0.2,23.0,31.0,16.0,6.0,51.0
420d7c7d,1224.0,1592.0,22964.0,10551.0,535.0,606.0,517.0,619.0,154.0,294.0,2,1.8,1.0,0.2,12.0,98.0,11.0,4.0,135.0
53cad200,1486.0,1787.0,22185.0,8377.0,809.0,904.0,565.0,643.0,65.0,139.0,2,1.8,2.3,0.2,17.0,104.0,19.0,2.0,138.0
1c0eea98,216.0,364.0,7080.0,5483.0,19.0,19.0,104.0,109.0,93.0,234.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
3a233281,150.0,226.0,2354.0,518.0,76.0,95.0,47.0,66.0,15.0,36.0,2,0.8,1.1,1.2,7.0,6.0,9.0,1.0,24.0
a1232f4e,68.0,85.0,1229.0,484.0,28.0,31.0,36.0,40.0,4.0,13.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
31822f8c,4.0,9.0,46.0,7.0,3.0,4.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93feac6e,88.0,108.0,1103.0,200.0,60.0,68.0,20.0,25.0,3.0,6.0,2,1.1,0.4,0.9,5.0,5.0,6.0,1.0,12.0
2886c9b5,257.0,308.0,3885.0,900.0,140.0,156.0,85.0,99.0,17.0,30.0,0,0.5,0.5,-0.5,9.0,21.0,6.0,1.0,35.0
3a24769f,106.0,128.0,1633.0,369.0,59.0,66.0,32.0,39.0,9.0,11.0,0,0.5,0.7,-0.5,8.0,6.0,7.0,0.0,14.0
2691c772,122.0,198.0,1577.0,452.0,81.0,108.0,30.0,52.0,5.0,10.0,0,0.9,1.0,-0.9,8.0,21.0,5.0,1.0,17.0
3ea50f67,550.0,756.0,6899.0,1906.0,366.0,442.0,137.0,199.0,15.0,34.0,10,4.6,3.2,5.4,29.0,26.0,24.0,7.0,59.0
cd4256d3,45.0,61.0,654.0,199.0,23.0,30.0,15.0,17.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
30db8574,393.0,514.0,7386.0,3006.0,143.0,161.0,209.0,262.0,37.0,75.0,0,0.4,0.3,-0.4,7.0,19.0,4.0,3.0,20.0
4115ce4e,1201.0,1490.0,22224.0,8000.0,462.0,523.0,597.0,693.0,117.0,231.0,0,0.4,0.7,-0.4,6.0,81.0,1.0,1.0,61.0
50dc94ce,26.0,34.0,348.0,170.0,18.0,21.0,5.0,6.0,1.0,1.0,0,0.4,0.2,-0.4,3.0,2.0,3.0,0.0,4.0
50dc94ce,206.0,250.0,2732.0,712.0,112.0,128.0,73.0,85.0,3.0,12.0,0,0.1,0.2,-0.1,2.0,21.0,3.0,0.0,20.0
7b4de647,39.0,85.0,1601.0,1416.0,2.0,2.0,14.0,14.0,23.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a04fd92,632.0,841.0,8891.0,2023.0,367.0,432.0,191.0,250.0,32.0,68.0,6,3.7,3.3,2.3,32.0,37.0,29.0,10.0,73.0
3b8674e6,912.0,1019.0,14966.0,3399.0,420.0,454.0,384.0,409.0,64.0,88.0,4,2.6,1.4,1.4,15.0,81.0,4.0,2.0,76.0
ab070c55,196.0,305.0,2718.0,483.0,116.0,159.0,54.0,89.0,10.0,15.0,1,1.3,1.0,-0.3,13.0,12.0,10.0,0.0,24.0
f72293fc,209.0,341.0,2955.0,687.0,132.0,166.0,50.0,85.0,15.0,45.0,1,0.5,0.8,0.5,6.0,7.0,11.0,9.0,16.0
a29b1131,144.0,177.0,1756.0,392.0,98.0,113.0,30.0,38.0,4.0,7.0,1,0.9,1.2,0.1,8.0,9.0,6.0,0.0,17.0
01226327,151.0,191.0,2212.0,828.0,88.0,97.0,51.0,63.0,8.0,18.0,0,0.0,0.1,0.0,0.0,12.0,1.0,0.0,17.0
407db0d5,10.0,13.0,140.0,31.0,4.0,5.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c203af0,1061.0,1193.0,17341.0,3663.0,517.0,556.0,419.0,456.0,87.0,112.0,2,0.8,0.7,1.2,8.0,73.0,13.0,0.0,92.0
a4ac4b8f,468.0,558.0,8303.0,3409.0,193.0,209.0,239.0,268.0,30.0,67.0,0,0.1,0.1,-0.1,1.0,20.0,0.0,0.0,20.0
79c84d1c,574.0,863.0,9502.0,2529.0,302.0,372.0,167.0,225.0,74.0,171.0,10,6.1,4.3,3.9,41.0,30.0,24.0,3.0,66.0
c1949191,89.0,117.0,1392.0,666.0,45.0,53.0,33.0,42.0,7.0,15.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0
97220da2,243.0,404.0,2594.0,572.0,167.0,249.0,48.0,87.0,1.0,7.0,0,1.0,0.3,-1.0,10.0,13.0,2.0,0.0,29.0
47369df8,891.0,1196.0,13793.0,4197.0,463.0,547.0,291.0,389.0,77.0,147.0,3,2.6,3.2,0.4,40.0,97.0,22.0,3.0,106.0
a2081c6b,21.0,21.0,365.0,28.0,10.0,10.0,10.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
7b5ab7f2,50.0,64.0,660.0,188.0,32.0,36.0,11.0,15.0,3.0,4.0,0,0.1,0.2,-0.1,2.0,0.0,4.0,2.0,7.0
66b76d44,711.0,902.0,10017.0,2688.0,418.0,482.0,199.0,248.0,42.0,79.0,6,5.8,4.2,0.2,48.0,71.0,43.0,3.0,117.0
b2d31e83,459.0,587.0,8701.0,2825.0,154.0,186.0,263.0,304.0,35.0,82.0,1,0.4,0.3,0.6,4.0,32.0,0.0,0.0,31.0
b2d31e83,523.0,645.0,10143.0,3167.0,171.0,205.0,298.0,331.0,49.0,90.0,0,0.5,0.1,-0.5,2.0,43.0,1.0,0.0,50.0
cc70a1d5,214.0,287.0,4835.0,2860.0,61.0,61.0,108.0,108.0,40.0,113.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1bf811d4,393.0,515.0,5981.0,1974.0,219.0,248.0,144.0,197.0,17.0,36.0,0,0.2,0.3,-0.2,4.0,15.0,2.0,0.0,23.0
a179d516,37.0,60.0,1320.0,1119.0,6.0,6.0,12.0,12.0,19.0,42.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16264a81,225.0,275.0,3117.0,843.0,144.0,164.0,59.0,75.0,12.0,17.0,1,0.3,0.4,0.7,4.0,19.0,2.0,0.0,22.0
59e6e5bf,167.0,280.0,1807.0,408.0,111.0,169.0,31.0,51.0,3.0,4.0,2,1.6,1.2,0.4,10.0,10.0,4.0,0.0,17.0
6f711f67,9.0,10.0,90.0,14.0,8.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd6351cd,2809.0,3365.0,44538.0,12620.0,1610.0,1732.0,938.0,1130.0,208.0,346.0,7,5.4,6.6,1.6,39.0,308.0,96.0,12.0,357.0
1137759d,449.0,774.0,7092.0,2936.0,253.0,316.0,140.0,235.0,38.0,134.0,2,1.7,2.3,0.3,17.0,47.0,24.0,9.0,59.0
f63d8a4b,130.0,157.0,1766.0,386.0,84.0,93.0,35.0,43.0,5.0,10.0,0,0.1,0.4,-0.1,2.0,13.0,2.0,0.0,10.0
2389cdc2,1113.0,1627.0,18719.0,7079.0,547.0,631.0,435.0,606.0,101.0,291.0,3,2.8,2.4,0.2,28.0,71.0,32.0,16.0,96.0
197640fd,1077.0,1330.0,16391.0,5539.0,611.0,694.0,393.0,467.0,56.0,101.0,0,1.5,1.0,-1.5,15.0,66.0,14.0,8.0,72.0
e28868f3,509.0,610.0,7860.0,2250.0,280.0,317.0,188.0,218.0,31.0,42.0,0,1.3,0.7,-1.3,11.0,20.0,7.0,4.0,35.0
89e4b358,767.0,953.0,16030.0,5348.0,231.0,276.0,418.0,476.0,112.0,184.0,1,1.2,0.4,-0.2,3.0,48.0,4.0,1.0,52.0
527f063d,176.0,233.0,2277.0,238.0,105.0,129.0,43.0,59.0,7.0,11.0,1,1.2,0.9,-0.2,7.0,4.0,2.0,0.0,9.0
17734ea0,2.0,2.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515376c,1158.0,1283.0,18559.0,5304.0,564.0,607.0,517.0,548.0,60.0,94.0,1,0.3,0.5,0.7,4.0,106.0,6.0,0.0,88.0
dc6f5bdd,77.0,97.0,1255.0,366.0,45.0,50.0,23.0,28.0,9.0,15.0,0,0.1,0.0,-0.1,1.0,5.0,1.0,1.0,7.0
dc6f5bdd,399.0,483.0,7729.0,3032.0,139.0,154.0,218.0,240.0,39.0,76.0,0,0.1,0.4,-0.1,2.0,31.0,5.0,0.0,31.0
240c8ab6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2424d1b,268.0,347.0,3845.0,959.0,164.0,179.0,75.0,98.0,15.0,41.0,1,0.8,0.7,0.2,10.0,7.0,6.0,1.0,18.0
dc6c2f02,70.0,108.0,1130.0,423.0,45.0,57.0,17.0,27.0,7.0,16.0,3,0.7,0.6,2.3,5.0,4.0,4.0,4.0,7.0
7d2d3329,128.0,156.0,2041.0,543.0,68.0,74.0,47.0,54.0,10.0,18.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
1cb49278,1201.0,1336.0,21164.0,7424.0,495.0,535.0,586.0,631.0,100.0,135.0,0,0.2,0.5,-0.2,6.0,88.0,6.0,1.0,81.0
b2f9c73e,98.0,121.0,1261.0,218.0,66.0,74.0,26.0,30.0,3.0,3.0,1,1.0,0.6,0.0,2.0,5.0,0.0,0.0,7.0
2b91cf8e,290.0,370.0,5127.0,1772.0,110.0,126.0,152.0,181.0,20.0,41.0,1,0.3,0.3,0.7,4.0,15.0,1.0,1.0,17.0
6cdd8245,479.0,658.0,7468.0,2178.0,239.0,280.0,169.0,212.0,40.0,109.0,2,2.1,1.3,-0.1,20.0,42.0,8.0,5.0,64.0
0442183b,561.0,727.0,8523.0,3116.0,289.0,322.0,228.0,292.0,22.0,64.0,1,0.4,0.5,0.6,6.0,24.0,7.0,3.0,36.0
2928dca2,1514.0,1692.0,33155.0,12540.0,322.0,348.0,927.0,977.0,257.0,343.0,0,0.1,0.2,-0.1,3.0,51.0,3.0,0.0,35.0
0420d84f,914.0,1255.0,14739.0,6578.0,497.0,569.0,316.0,447.0,76.0,168.0,0,0.8,1.5,-0.8,13.0,86.0,26.0,13.0,96.0
a8c19eb8,448.0,652.0,8648.0,3847.0,158.0,201.0,232.0,297.0,50.0,127.0,0,1.5,0.8,-1.5,6.0,46.0,5.0,1.0,44.0
27c01749,14.0,19.0,172.0,16.0,8.0,8.0,5.0,5.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,1.0
dc64b8b3,981.0,1183.0,18604.0,6591.0,335.0,378.0,547.0,600.0,86.0,171.0,1,0.1,0.2,0.9,4.0,31.0,0.0,0.0,46.0
74e12f1e,423.0,577.0,6846.0,1918.0,217.0,273.0,143.0,191.0,43.0,71.0,0,0.3,0.3,-0.3,6.0,45.0,5.0,1.0,46.0
beb391dd,281.0,437.0,3679.0,860.0,168.0,222.0,68.0,99.0,15.0,48.0,1,1.7,1.7,-0.7,15.0,15.0,14.0,4.0,30.0
f13d02a6,5.0,5.0,79.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf3cb77,990.0,1439.0,15293.0,6881.0,538.0,630.0,362.0,524.0,63.0,186.0,4,2.1,2.6,1.9,21.0,63.0,30.0,16.0,113.0
0ef89a37,531.0,655.0,8091.0,2160.0,292.0,340.0,175.0,205.0,38.0,61.0,3,2.9,1.7,0.1,25.0,71.0,16.0,3.0,94.0
4f974391,1656.0,2096.0,27331.0,11135.0,837.0,912.0,650.0,755.0,134.0,318.0,3,3.2,3.0,-0.2,31.0,131.0,19.0,12.0,186.0
4654e5f5,75.0,106.0,1560.0,592.0,23.0,29.0,43.0,50.0,9.0,24.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
71b47ab9,239.0,394.0,3852.0,1368.0,126.0,172.0,68.0,106.0,31.0,66.0,2,1.9,1.1,0.1,20.0,21.0,15.0,6.0,39.0
1daec722,1890.0,2356.0,29046.0,9900.0,1014.0,1131.0,718.0,856.0,110.0,219.0,1,2.7,2.8,-1.7,42.0,158.0,49.0,17.0,191.0
cc3b8e78,96.0,105.0,1485.0,302.0,48.0,51.0,38.0,42.0,7.0,9.0,0,0.2,0.2,-0.2,2.0,11.0,2.0,0.0,9.0
ca45605e,165.0,223.0,2158.0,323.0,99.0,125.0,49.0,59.0,4.0,7.0,3,2.0,0.8,1.0,13.0,6.0,5.0,0.0,17.0
67ca8566,1306.0,1685.0,20351.0,7389.0,730.0,812.0,440.0,539.0,99.0,227.0,1,2.3,2.5,-1.3,31.0,108.0,24.0,5.0,170.0
d9565625,934.0,1193.0,17062.0,6008.0,407.0,477.0,396.0,490.0,117.0,181.0,0,1.2,1.3,-1.2,16.0,80.0,21.0,7.0,105.0
cde3309f,155.0,250.0,6276.0,4923.0,13.0,13.0,42.0,43.0,99.0,191.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
60344e4f,75.0,93.0,1172.0,336.0,38.0,43.0,32.0,40.0,2.0,4.0,0,0.1,0.3,-0.1,3.0,6.0,4.0,0.0,11.0
44781702,1391.0,1648.0,22461.0,7504.0,696.0,757.0,602.0,681.0,68.0,137.0,1,0.5,0.9,0.5,11.0,112.0,14.0,3.0,137.0
9228b07c,60.0,82.0,822.0,261.0,35.0,38.0,18.0,24.0,2.0,6.0,0,0.0,0.1,0.0,0.0,4.0,1.0,0.0,7.0
9deaf2c8,3.0,3.0,44.0,24.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e9e06cb,1035.0,1285.0,21842.0,7575.0,328.0,360.0,539.0,603.0,161.0,292.0,2,1.0,1.0,1.0,4.0,85.0,0.0,0.0,54.0
e46012d4,1170.0,1568.0,19948.0,5365.0,581.0,663.0,434.0,558.0,122.0,249.0,8,10.4,7.5,-2.4,87.0,143.0,65.0,10.0,204.0
82e34b69,3.0,7.0,24.0,10.0,3.0,5.0,0.0,1.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,1.0
dd897ee7,1.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111c3236,259.0,309.0,4612.0,1427.0,125.0,138.0,90.0,103.0,35.0,48.0,0,0.1,0.1,-0.1,4.0,37.0,2.0,0.0,34.0
5a7301ae,709.0,822.0,11172.0,2199.0,328.0,377.0,301.0,328.0,45.0,57.0,2,1.1,0.4,0.9,11.0,52.0,4.0,0.0,64.0
