id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5f09991f,884.0,1176.0,14197.0,6422.0,479.0,532.0,311.0,431.0,74.0,152.0,1,2.1,1.8,-1.1,18.0,63.0,28.0,6.0,92.0
c5942695,29.0,44.0,376.0,77.0,24.0,30.0,2.0,5.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0
f586779e,206.0,314.0,2754.0,557.0,123.0,173.0,56.0,89.0,10.0,22.0,1,1.6,0.8,-0.6,12.0,16.0,6.0,2.0,20.0
aff418dc,168.0,285.0,3889.0,1505.0,51.0,66.0,72.0,96.0,45.0,107.0,0,1.2,1.4,-1.2,6.0,28.0,7.0,4.0,30.0
f76e6b4e,266.0,571.0,11798.0,10438.0,12.0,12.0,51.0,52.0,203.0,503.0,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,0.0
9a8c6673,72.0,82.0,1326.0,256.0,29.0,32.0,35.0,39.0,6.0,8.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
b63f4077,113.0,154.0,1370.0,152.0,77.0,102.0,27.0,38.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,8.0,2.0,0.0,9.0
4d034881,529.0,650.0,6018.0,1087.0,360.0,405.0,107.0,140.0,11.0,13.0,6,5.6,3.8,0.4,40.0,25.0,24.0,0.0,49.0
eaeca114,1344.0,1609.0,26293.0,11309.0,437.0,510.0,737.0,833.0,159.0,240.0,3,1.9,1.7,1.1,9.0,89.0,3.0,0.0,96.0
b827d5b3,771.0,1298.0,14418.0,5905.0,365.0,436.0,259.0,408.0,122.0,337.0,7,5.7,4.7,1.3,46.0,98.0,36.0,19.0,114.0
f7d50789,793.0,931.0,18331.0,6712.0,176.0,188.0,459.0,496.0,153.0,236.0,0,0.1,0.4,-0.1,3.0,102.0,7.0,1.0,109.0
cd1acf9d,963.0,1309.0,17689.0,5965.0,408.0,458.0,418.0,546.0,117.0,243.0,1,2.6,1.7,-1.6,25.0,76.0,25.0,6.0,94.0
9feb8f24,1114.0,1403.0,17666.0,5350.0,547.0,620.0,437.0,531.0,75.0,128.0,6,2.8,2.6,3.2,31.0,116.0,26.0,4.0,165.0
cea4ee8f,985.0,1295.0,15174.0,4014.0,541.0,647.0,342.0,414.0,63.0,109.0,10,8.2,5.2,1.8,63.0,104.0,55.0,1.0,181.0
f4290206,1333.0,1721.0,21762.0,6115.0,656.0,751.0,555.0,665.0,86.0,176.0,2,2.8,2.2,-0.8,34.0,55.0,26.0,11.0,103.0
1a4ef233,239.0,310.0,3859.0,1555.0,129.0,142.0,83.0,109.0,20.0,45.0,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,14.0
10b9fa99,19.0,19.0,391.0,149.0,5.0,5.0,13.0,13.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7c2a398c,44.0,78.0,585.0,190.0,29.0,36.0,9.0,21.0,4.0,9.0,0,0.1,0.2,-0.1,3.0,4.0,3.0,2.0,7.0
ac05f970,296.0,494.0,5256.0,1567.0,151.0,210.0,90.0,147.0,42.0,91.0,1,1.0,0.9,0.0,14.0,20.0,15.0,11.0,29.0
b1313ec4,247.0,367.0,3441.0,942.0,150.0,198.0,75.0,103.0,9.0,25.0,1,0.4,0.4,0.6,7.0,25.0,6.0,1.0,32.0
00459419,505.0,757.0,6653.0,1499.0,312.0,399.0,138.0,220.0,18.0,58.0,6,4.3,4.2,1.7,35.0,26.0,17.0,4.0,52.0
2f4c5a52,513.0,592.0,9905.0,2945.0,175.0,194.0,275.0,300.0,58.0,88.0,0,0.2,0.4,-0.2,3.0,69.0,6.0,0.0,68.0
8816329f,359.0,513.0,4775.0,1436.0,220.0,256.0,95.0,148.0,14.0,38.0,2,2.6,2.0,-0.6,25.0,21.0,16.0,3.0,47.0
d5dd5f1f,225.0,337.0,2707.0,423.0,157.0,192.0,47.0,82.0,5.0,20.0,4,1.1,1.3,2.9,13.0,10.0,5.0,2.0,9.0
5c2b4f07,779.0,1035.0,12584.0,4253.0,398.0,474.0,322.0,419.0,49.0,98.0,2,2.6,1.3,-0.6,14.0,37.0,25.0,6.0,67.0
8d228291,168.0,250.0,2313.0,403.0,98.0,126.0,48.0,67.0,10.0,21.0,0,0.8,0.7,-0.8,4.0,20.0,0.0,0.0,18.0
5dbefa9d,216.0,291.0,2721.0,532.0,142.0,160.0,57.0,77.0,5.0,15.0,2,0.3,0.3,1.7,4.0,17.0,5.0,1.0,18.0
5dbefa9d,247.0,314.0,3303.0,538.0,151.0,174.0,71.0,88.0,9.0,19.0,2,1.3,0.8,0.7,12.0,12.0,7.0,0.0,24.0
da052c14,700.0,887.0,9413.0,1239.0,420.0,486.0,201.0,256.0,30.0,58.0,2,2.0,1.6,0.0,16.0,33.0,21.0,2.0,50.0
53cad200,2469.0,2924.0,42480.0,14966.0,1110.0,1198.0,1120.0,1277.0,187.0,340.0,6,4.8,5.1,1.2,31.0,215.0,38.0,14.0,240.0
a1232f4e,368.0,428.0,6857.0,2226.0,126.0,139.0,197.0,211.0,35.0,57.0,0,0.2,0.2,-0.2,2.0,15.0,2.0,0.0,26.0
b18095b6,774.0,1009.0,12799.0,5667.0,397.0,438.0,298.0,369.0,61.0,140.0,3,1.9,2.3,1.1,24.0,71.0,21.0,9.0,84.0
59bf127b,957.0,1116.0,14377.0,3737.0,511.0,571.0,326.0,377.0,58.0,76.0,2,1.2,0.9,0.8,16.0,88.0,9.0,1.0,123.0
9d597f08,4.0,7.0,41.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca9178af,67.0,82.0,1088.0,304.0,28.0,34.0,30.0,35.0,3.0,5.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,11.0
1ae30132,394.0,587.0,6906.0,3437.0,190.0,214.0,163.0,245.0,37.0,103.0,0,0.3,0.7,-0.3,5.0,55.0,13.0,7.0,53.0
3a24769f,39.0,53.0,560.0,96.0,23.0,28.0,9.0,13.0,3.0,6.0,0,0.1,0.0,-0.1,2.0,0.0,2.0,1.0,4.0
2691c772,316.0,531.0,4207.0,996.0,193.0,282.0,101.0,161.0,6.0,33.0,0,1.6,1.8,-1.6,17.0,22.0,11.0,4.0,34.0
3ea50f67,6.0,7.0,84.0,16.0,4.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7dbbe367,721.0,963.0,13209.0,4410.0,323.0,374.0,282.0,357.0,100.0,193.0,1,1.4,1.3,-0.4,17.0,113.0,15.0,3.0,126.0
18e96f64,93.0,115.0,1796.0,686.0,32.0,37.0,51.0,57.0,9.0,18.0,0,0.3,0.2,-0.3,2.0,8.0,0.0,0.0,7.0
2973d8ff,67.0,97.0,767.0,100.0,41.0,50.0,12.0,21.0,3.0,5.0,1,0.1,0.1,0.9,1.0,2.0,1.0,0.0,8.0
cfe6238d,293.0,465.0,5276.0,2454.0,136.0,168.0,100.0,158.0,47.0,107.0,0,0.9,1.1,-0.9,13.0,18.0,10.0,8.0,19.0
4115ce4e,139.0,193.0,2611.0,1037.0,51.0,53.0,72.0,95.0,16.0,42.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0
7b4de647,693.0,1162.0,23636.0,18869.0,55.0,55.0,300.0,304.0,337.0,798.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
f874dd44,1833.0,2193.0,27194.0,7214.0,1018.0,1118.0,705.0,814.0,61.0,116.0,3,3.9,5.1,-0.9,32.0,82.0,53.0,10.0,134.0
8309b068,24.0,38.0,478.0,89.0,7.0,10.0,12.0,16.0,5.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ab070c55,379.0,675.0,4993.0,1074.0,243.0,394.0,96.0,195.0,18.0,32.0,5,2.9,1.7,2.1,28.0,35.0,12.0,0.0,42.0
25b166d0,75.0,99.0,1078.0,138.0,42.0,52.0,27.0,34.0,3.0,5.0,1,0.6,0.3,0.4,3.0,3.0,3.0,1.0,9.0
f72293fc,660.0,1027.0,11965.0,4451.0,308.0,382.0,214.0,313.0,107.0,259.0,8,4.7,5.1,3.3,67.0,40.0,30.0,16.0,75.0
01226327,1476.0,1954.0,21055.0,8752.0,911.0,1022.0,444.0,594.0,71.0,195.0,4,3.1,3.3,0.9,36.0,130.0,42.0,11.0,174.0
7ca9f0f0,27.0,28.0,526.0,84.0,12.0,12.0,10.0,10.0,5.0,6.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
d328a254,285.0,394.0,4747.0,1279.0,142.0,168.0,107.0,140.0,25.0,62.0,0,0.5,0.4,-0.5,2.0,22.0,4.0,2.0,26.0
