id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5f09991f,906,1164,13287,5990,545,613,284,361,51,105,1,0.7,1.7,0.3,11,71,20,4,103
f586779e,149,211,1714,297,85,111,33,46,4,8,1,0.7,0.2,0.3,9,14,1,0,11
f2bf1b0f,431,622,6240,1416,228,308,125,162,34,49,5,5.0,3.0,0.0,37,35,23,1,57
c81d773d,1647,1918,33255,12650,484,551,949,1008,196,318,0,0.3,0.4,-0.3,5,71,5,0,75
f76e6b4e,78,100,1796,1138,24,24,33,34,20,40,0,0.0,0.0,0.0,0,0,0,0,0
4d034881,140,173,1625,219,86,99,34,38,2,2,1,1.2,0.9,-0.2,7,12,5,1,12
246d153b,1352,1769,22797,9159,642,717,565,704,112,257,1,1.5,1.2,-0.5,15,92,15,9,106
9b398aea,662,805,9828,2664,362,392,248,296,25,57,1,0.6,0.8,0.4,14,35,16,6,54
d6192210,719,999,13941,6401,264,316,374,460,76,188,0,0.5,0.3,-0.5,7,68,4,0,73
eaeca114,709,763,11178,3225,348,363,319,336,26,35,0,0.0,0.2,0.0,1,55,2,0,52
b827d5b3,627,933,10197,3898,345,408,193,262,67,157,5,3.5,3.9,1.5,38,54,37,14,84
77e84962,1545,1735,26781,7745,704,746,597,658,177,221,0,2.3,2.2,-2.3,30,205,24,0,203
f7d50789,1199,1453,24372,8025,365,398,658,713,157,303,0,0.7,0.8,-0.7,8,64,5,1,59
8fa8f8d2,7,11,100,32,3,3,4,4,0,4,0,0.0,0.0,0.0,0,0,0,0,0
cd1acf9d,2245,3015,40719,15754,1064,1184,897,1145,256,545,7,8.6,7.5,-1.6,77,193,101,29,251
1a7fcf39,1321,1670,20073,7163,703,788,521,619,58,147,3,3.3,2.3,-0.3,28,87,29,12,132
7a2e46a8,1000,1157,22600,14023,223,225,578,590,191,330,0,0.0,0.0,0.0,0,4,1,0,1
cc700722,908,1068,14950,4370,430,468,354,405,82,116,0,0.8,0.8,-0.8,17,88,16,1,92
cea4ee8f,275,345,3878,882,151,177,99,109,9,20,1,1.2,0.9,-0.2,9,15,7,1,26
862a1c15,708,895,10715,2430,369,422,245,289,51,92,1,2.9,2.2,-1.9,31,64,23,7,90
f4290206,493,610,7494,2506,278,306,184,221,24,49,0,1.3,1.0,-1.3,15,29,8,1,42
ad1f61f3,403,449,6190,1326,216,235,142,150,30,35,0,0.6,0.3,-0.6,11,37,6,1,39
1a4ef233,414,493,7047,2296,178,195,203,233,26,43,0,0.0,0.1,0.0,0,15,2,0,24
10b9fa99,870,1087,15680,5536,370,424,378,446,102,158,0,1.2,1.1,-1.2,11,76,14,2,100
