id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
5f09991f,1564,1971,24295,10061,874,995,551,687,101,194,2,4.4,3.7,-2.4,35,117,52,4,212
4d034881,661,796,7735,1420,415,466,151,176,12,24,8,5.0,4.3,3.0,34,40,40,0,76
eaeca114,1491,1733,26259,10116,654,718,703,781,119,197,0,1.0,0.9,-1.0,7,74,6,3,98
b827d5b3,448,776,7849,2947,236,301,129,217,61,160,2,2.9,2.3,-0.9,28,53,29,14,64
f7d50789,2097,2382,45013,14391,609,645,1118,1194,352,500,0,0.6,1.7,-0.6,7,161,24,1,161
cd1acf9d,1644,2236,30562,10915,692,794,712,902,208,422,12,6.3,6.6,5.7,48,123,55,25,157
7a2e46a8,1075,1290,28332,18517,143,148,625,628,307,510,0,0.0,0.0,0.0,0,5,1,0,0
cea4ee8f,836,1056,11782,2868,495,564,265,325,33,63,3,3.1,2.2,-0.1,27,67,29,1,111
862a1c15,188,263,2883,752,98,125,54,74,21,28,0,0.6,0.8,-0.6,13,21,12,7,25
f4290206,1862,2255,24620,7841,1227,1340,486,611,66,146,4,3.4,2.6,0.6,33,102,21,7,146
1a4ef233,357,435,5916,2458,184,197,138,172,30,52,0,0.1,0.1,-0.1,3,36,0,0,34
77128f7e,1,3,9,6,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
9f1893b9,1325,1824,20473,6459,703,832,378,506,130,241,4,6.1,7.4,-2.1,64,111,85,12,191
dc008610,113,170,1385,187,73,94,29,49,2,6,0,0.1,0.2,-0.1,2,3,1,1,4
ac05f970,496,773,7214,2025,302,381,127,222,40,82,4,4.4,2.5,-0.4,23,36,21,5,69
97333cf5,492,648,7511,1972,256,315,175,200,36,58,2,1.5,1.0,0.5,29,61,22,1,86
00459419,490,667,6585,1149,287,366,128,176,26,32,4,4.4,2.6,-0.4,36,26,15,2,43
28d596a0,1011,1161,25587,17018,185,186,543,550,281,419,0,0.0,0.0,0.0,0,2,0,0,0
2f4c5a52,539,680,8935,2551,275,319,196,241,49,80,1,0.5,1.2,0.5,10,59,21,6,73
8816329f,328,435,4232,941,180,199,76,121,21,35,0,1.6,0.9,-1.6,18,17,16,7,31
d5dd5f1f,524,744,5972,1550,353,430,94,153,13,27,5,4.2,3.5,0.8,33,30,33,4,70
5c2b4f07,253,348,3681,1497,132,153,89,128,11,24,2,1.0,0.9,1.0,6,14,9,6,26
8d228291,116,200,1627,145,71,110,34,54,6,17,2,0.9,0.3,1.1,9,4,2,0,5
da052c14,207,283,2618,485,133,156,46,65,7,15,2,1.2,0.5,0.8,16,11,5,0,19
fd5888a0,156,200,2301,669,96,109,46,62,10,15,0,0.5,0.4,-0.5,9,14,6,1,23
53cad200,2494,2950,34344,11515,1557,1687,761,904,87,153,5,2.4,3.1,2.6,25,156,46,18,160
6438d426,403,513,5974,1541,223,253,133,156,25,49,3,2.2,1.6,0.8,23,29,10,3,40
aaf1bf05,565,770,10416,3609,267,314,192,242,91,167,0,1.4,1.3,-1.4,18,92,13,1,95
9dc69d38,105,163,1847,753,57,71,33,52,12,27,0,0.1,0.1,-0.1,1,14,2,1,16
a1232f4e,264,305,5067,1597,82,88,150,164,27,43,0,0.0,0.0,0.0,0,6,0,0,13
b18095b6,208,262,3030,1222,124,139,64,85,13,24,0,0.2,0.3,-0.2,4,14,2,1,17
3626f7d9,662,836,12742,5652,235,262,342,402,70,137,0,0.2,0.3,-0.2,3,31,0,0,49
