id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
9f9e1b9c,7.0,14.0,140.0,10.0,2.0,5.0,4.0,4.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
81442ecb,1415.0,1767.0,24839.0,9704.0,675.0,730.0,542.0,639.0,159.0,310.0,2,2.6,2.9,-0.6,32.0,104.0,35.0,19.0,114.0
3ed84b2c,7.0,10.0,99.0,0.0,5.0,5.0,1.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355c883a,534.0,751.0,8856.0,4049.0,268.0,318.0,204.0,283.0,48.0,106.0,1,0.7,0.7,0.3,12.0,39.0,15.0,10.0,39.0
18abe173,511.0,629.0,10079.0,3604.0,164.0,183.0,285.0,324.0,56.0,95.0,0,0.3,0.1,-0.3,2.0,27.0,2.0,0.0,43.0
f2a68b97,229.0,356.0,3877.0,1740.0,100.0,126.0,104.0,156.0,17.0,54.0,0,0.2,0.3,-0.2,2.0,14.0,4.0,3.0,15.0
31f5b89b,170.0,187.0,3040.0,728.0,72.0,79.0,77.0,80.0,17.0,23.0,0,0.6,0.2,-0.6,2.0,21.0,1.0,1.0,13.0
788be7f9,14.0,16.0,255.0,64.0,5.0,6.0,7.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4601e194,2479.0,2929.0,34728.0,9855.0,1520.0,1643.0,728.0,867.0,117.0,192.0,5,7.6,9.9,-2.6,52.0,149.0,76.0,16.0,197.0
4bd414c1,1829.0,2065.0,37606.0,12938.0,519.0,557.0,1047.0,1126.0,242.0,333.0,0,1.0,1.0,-1.0,4.0,92.0,3.0,1.0,136.0
a7a9d95a,193.0,270.0,2269.0,375.0,106.0,135.0,40.0,58.0,10.0,14.0,4,2.8,2.5,1.2,15.0,3.0,7.0,0.0,13.0
ba71d071,205.0,282.0,4573.0,1737.0,46.0,57.0,115.0,129.0,39.0,83.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0
036bba5f,930.0,1131.0,18393.0,5237.0,384.0,433.0,371.0,404.0,157.0,237.0,0,0.5,0.9,-0.5,9.0,100.0,11.0,3.0,107.0
3d7e48ce,127.0,229.0,1816.0,637.0,74.0,97.0,39.0,61.0,7.0,35.0,1,0.8,0.8,0.2,10.0,6.0,13.0,10.0,13.0
6c811eb7,36.0,39.0,624.0,177.0,17.0,19.0,11.0,12.0,6.0,6.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
6c811eb7,390.0,591.0,6991.0,2309.0,185.0,218.0,142.0,200.0,51.0,124.0,2,2.7,2.0,-0.7,25.0,52.0,24.0,4.0,77.0
1c772b46,16.0,16.0,172.0,31.0,12.0,12.0,3.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
88d91621,531.0,698.0,9925.0,2527.0,199.0,257.0,244.0,288.0,72.0,114.0,0,0.3,0.2,-0.3,6.0,43.0,2.0,1.0,49.0
3ecc11d8,907.0,1107.0,18676.0,6666.0,301.0,349.0,441.0,485.0,151.0,226.0,0,0.5,0.4,-0.5,6.0,53.0,3.0,2.0,65.0
69c5633e,9.0,14.0,130.0,36.0,5.0,6.0,3.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
c46736ab,180.0,230.0,2990.0,1025.0,78.0,96.0,74.0,92.0,17.0,21.0,0,0.1,0.1,-0.1,2.0,22.0,1.0,1.0,22.0
b1e5bbec,14.0,31.0,627.0,593.0,0.0,0.0,5.0,6.0,9.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024e383,510.0,692.0,9539.0,3682.0,226.0,260.0,187.0,245.0,80.0,143.0,0,1.0,1.0,-1.0,9.0,51.0,13.0,7.0,55.0
56cafd0a,39.0,54.0,847.0,440.0,14.0,15.0,17.0,22.0,8.0,16.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
683788fd,9.0,16.0,75.0,8.0,8.0,10.0,0.0,4.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
f28876e5,13.0,19.0,240.0,92.0,4.0,6.0,7.0,8.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
58afe001,739.0,1093.0,15261.0,4087.0,268.0,339.0,289.0,389.0,153.0,291.0,0,2.0,2.4,-2.0,21.0,81.0,24.0,10.0,119.0
27a013f7,1321.0,1590.0,26277.0,8454.0,412.0,464.0,734.0,807.0,161.0,278.0,0,0.8,0.9,-0.8,4.0,78.0,4.0,1.0,82.0
2bef2bca,985.0,1075.0,17665.0,4757.0,381.0,398.0,527.0,556.0,73.0,109.0,1,0.2,0.2,0.8,3.0,50.0,0.0,0.0,43.0
850c0a0d,1459.0,1932.0,31846.0,12343.0,482.0,547.0,656.0,790.0,300.0,543.0,1,0.9,1.3,0.1,10.0,179.0,17.0,8.0,173.0
74d9a90b,4.0,7.0,43.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1e465e70,72.0,89.0,967.0,229.0,47.0,50.0,20.0,24.0,3.0,4.0,0,0.0,0.1,0.0,1.0,3.0,3.0,0.0,8.0
9f0ea33f,1022.0,1308.0,26484.0,17800.0,229.0,229.0,509.0,520.0,276.0,548.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
45af8a54,798.0,1012.0,11651.0,2592.0,456.0,513.0,244.0,304.0,48.0,90.0,2,3.3,3.8,-1.3,33.0,40.0,31.0,9.0,82.0
7dcf86f6,983.0,1275.0,13967.0,3377.0,560.0,681.0,267.0,328.0,66.0,87.0,13,9.0,7.5,4.0,62.0,69.0,53.0,5.0,144.0
12eda7be,271.0,341.0,4293.0,977.0,139.0,167.0,94.0,118.0,25.0,34.0,0,0.1,0.3,-0.1,4.0,25.0,4.0,1.0,31.0
253a06b9,31.0,54.0,576.0,162.0,12.0,20.0,13.0,19.0,4.0,8.0,0,0.0,0.1,0.0,0.0,3.0,3.0,0.0,6.0
0cc474e7,29.0,37.0,365.0,43.0,22.0,26.0,7.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
09a9e921,105.0,168.0,1346.0,317.0,62.0,89.0,23.0,37.0,6.0,14.0,0,1.0,0.6,-1.0,5.0,9.0,5.0,0.0,14.0
e4346678,865.0,1150.0,24979.0,18958.0,154.0,155.0,385.0,396.0,306.0,578.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0
518f2234,43.0,56.0,615.0,112.0,22.0,24.0,20.0,25.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,5.0
a98f3cbf,169.0,212.0,2562.0,541.0,99.0,113.0,46.0,59.0,16.0,21.0,0,0.7,0.5,-0.7,8.0,10.0,6.0,2.0,15.0
1fe67e86,715.0,951.0,11409.0,3662.0,360.0,406.0,288.0,371.0,46.0,104.0,1,0.8,0.7,0.2,8.0,43.0,10.0,9.0,52.0
0c717ae6,13.0,33.0,249.0,81.0,7.0,10.0,4.0,15.0,2.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
cac2537b,656.0,888.0,11539.0,3260.0,303.0,342.0,236.0,306.0,83.0,155.0,2,1.1,1.5,0.9,21.0,63.0,27.0,10.0,117.0
aad53e64,341.0,505.0,5488.0,1535.0,175.0,212.0,116.0,168.0,31.0,62.0,3,2.0,1.5,1.0,16.0,16.0,21.0,9.0,55.0
74aa6ab7,11.0,19.0,224.0,156.0,5.0,6.0,3.0,6.0,3.0,6.0,0,0.1,0.2,-0.1,2.0,0.0,0.0,0.0,0.0
487d9b09,1091.0,1326.0,18850.0,7126.0,522.0,562.0,422.0,508.0,117.0,190.0,3,0.7,0.8,2.3,10.0,67.0,14.0,9.0,69.0
200e89e1,291.0,413.0,4473.0,1038.0,152.0,188.0,113.0,150.0,14.0,33.0,0,1.9,1.2,-1.9,15.0,24.0,15.0,4.0,37.0
b742cc0d,776.0,971.0,15090.0,4832.0,263.0,303.0,425.0,479.0,78.0,164.0,1,1.0,0.9,0.0,3.0,30.0,2.0,0.0,31.0
42a028c5,4.0,8.0,57.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d637fc22,870.0,1039.0,14718.0,3574.0,396.0,450.0,362.0,406.0,77.0,117.0,0,0.2,0.4,-0.2,3.0,59.0,4.0,0.0,73.0
debc6b55,56.0,92.0,748.0,122.0,25.0,43.0,21.0,29.0,2.0,3.0,1,0.3,0.1,0.7,6.0,4.0,1.0,1.0,3.0
ed5c5fa3,697.0,773.0,11826.0,2839.0,317.0,347.0,284.0,303.0,69.0,80.0,0,0.3,0.5,-0.3,4.0,57.0,9.0,1.0,55.0
608bcb88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70d74ece,1029.0,1235.0,13128.0,2262.0,633.0,712.0,237.0,286.0,53.0,70.0,9,6.4,6.1,2.6,38.0,56.0,34.0,0.0,114.0
b6e50615,909.0,1132.0,15028.0,5395.0,464.0,524.0,330.0,395.0,82.0,121.0,3,2.0,2.1,1.0,17.0,58.0,32.0,13.0,98.0
dc1c2fce,601.0,917.0,8373.0,2615.0,363.0,434.0,163.0,246.0,35.0,124.0,4,3.4,3.7,0.6,38.0,25.0,40.0,10.0,85.0
697295b1,474.0,676.0,11166.0,4436.0,113.0,149.0,246.0,304.0,111.0,203.0,0,0.0,0.1,0.0,1.0,31.0,1.0,0.0,42.0
506daeac,157.0,171.0,2470.0,650.0,83.0,89.0,61.0,62.0,6.0,9.0,0,0.1,0.2,-0.1,2.0,12.0,1.0,1.0,18.0
c4dce677,101.0,140.0,1274.0,142.0,63.0,80.0,31.0,38.0,1.0,4.0,0,0.5,0.3,-0.5,8.0,3.0,1.0,1.0,2.0
967f34d3,472.0,665.0,12793.0,9040.0,97.0,98.0,235.0,239.0,139.0,325.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
d2ed99b4,12.0,12.0,225.0,17.0,3.0,3.0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8c2c48a9,65.0,94.0,1091.0,262.0,29.0,38.0,29.0,35.0,5.0,12.0,0,0.1,0.1,-0.1,2.0,8.0,0.0,0.0,8.0
f6798fc3,862.0,1096.0,24127.0,14214.0,122.0,123.0,451.0,455.0,288.0,514.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
d49f3e6b,491.0,645.0,6856.0,1198.0,294.0,354.0,129.0,164.0,30.0,39.0,2,1.1,0.6,0.9,14.0,34.0,7.0,1.0,54.0
fd771f95,228.0,282.0,2656.0,275.0,158.0,175.0,31.0,51.0,10.0,13.0,2,2.3,1.8,-0.3,12.0,4.0,5.0,0.0,15.0
4accb7e0,215.0,310.0,3018.0,761.0,121.0,149.0,74.0,103.0,6.0,15.0,0,0.1,0.4,-0.1,5.0,23.0,7.0,2.0,40.0
b3f97139,8.0,9.0,104.0,26.0,5.0,6.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10072610,422.0,648.0,12642.0,9294.0,78.0,78.0,175.0,177.0,162.0,385.0,0,0.1,0.0,-0.1,3.0,13.0,0.0,0.0,1.0
3d688b46,274.0,357.0,4348.0,994.0,130.0,150.0,118.0,146.0,17.0,34.0,0,0.1,0.2,-0.1,4.0,22.0,2.0,0.0,24.0
c960cfdb,7.0,8.0,63.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7b5ab7f2,5.0,7.0,59.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b5ab7f2,682.0,1007.0,9883.0,3099.0,415.0,484.0,191.0,280.0,45.0,142.0,3,5.0,4.6,-2.0,49.0,32.0,48.0,18.0,79.0
8f3565b3,238.0,399.0,2861.0,579.0,162.0,239.0,53.0,84.0,4.0,12.0,0,0.8,0.9,-0.8,9.0,19.0,3.0,0.0,29.0
40449bbd,417.0,558.0,10219.0,3093.0,93.0,116.0,194.0,242.0,126.0,184.0,1,0.8,0.2,0.2,2.0,22.0,0.0,0.0,25.0
45e304c8,9.0,10.0,118.0,31.0,5.0,5.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5ab0ea87,2453.0,2691.0,38075.0,11748.0,1225.0,1298.0,925.0,996.0,161.0,205.0,5,3.2,4.1,1.8,30.0,287.0,30.0,0.0,254.0
e7ab4179,301.0,489.0,7727.0,3411.0,72.0,102.0,139.0,185.0,86.0,178.0,0,0.0,0.3,0.0,0.0,43.0,1.0,0.0,44.0
fe05804b,523.0,750.0,12396.0,4893.0,126.0,158.0,272.0,342.0,120.0,231.0,0,0.2,0.1,-0.2,3.0,37.0,1.0,0.0,47.0
6922f806,211.0,354.0,2763.0,560.0,139.0,196.0,57.0,91.0,3.0,20.0,2,0.7,0.9,1.3,10.0,13.0,10.0,0.0,31.0
dd672e1f,637.0,776.0,12160.0,4389.0,221.0,242.0,334.0,367.0,68.0,141.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,31.0
61220da2,398.0,517.0,6663.0,2622.0,194.0,222.0,144.0,176.0,41.0,72.0,2,2.0,2.0,0.0,14.0,49.0,20.0,4.0,74.0
a6de370d,1497.0,1779.0,27142.0,5662.0,659.0,731.0,545.0,619.0,211.0,300.0,6,6.7,5.4,-0.7,59.0,120.0,47.0,12.0,200.0
4aa253fd,25.0,38.0,274.0,88.0,20.0,25.0,4.0,6.0,0.0,1.0,0,0.9,0.8,-0.9,3.0,0.0,2.0,0.0,4.0
37f1cf47,900.0,1199.0,13915.0,4957.0,466.0,537.0,354.0,447.0,54.0,127.0,1,1.1,1.6,-0.1,16.0,55.0,14.0,5.0,80.0
5acc4a10,686.0,764.0,11117.0,2894.0,335.0,353.0,280.0,306.0,47.0,68.0,0,0.1,0.5,-0.1,3.0,56.0,8.0,0.0,58.0
c4b888df,769.0,1112.0,13578.0,6381.0,346.0,421.0,319.0,432.0,81.0,193.0,1,1.1,1.2,-0.1,13.0,71.0,9.0,6.0,92.0
e1846dde,198.0,264.0,4965.0,3532.0,54.0,54.0,79.0,83.0,58.0,117.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
b92b456a,18.0,27.0,204.0,77.0,12.0,13.0,4.0,8.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
b4a014b1,1690.0,1887.0,35232.0,11840.0,498.0,526.0,903.0,949.0,259.0,370.0,0,0.6,0.3,-0.6,8.0,65.0,2.0,0.0,53.0
82803509,76.0,98.0,1113.0,320.0,42.0,49.0,27.0,33.0,5.0,8.0,1,0.4,0.2,0.6,4.0,9.0,4.0,0.0,16.0
de39485a,743.0,1010.0,9854.0,3150.0,470.0,540.0,179.0,261.0,32.0,102.0,10,6.0,5.2,4.0,47.0,35.0,46.0,5.0,86.0
8d6a9c93,89.0,121.0,1266.0,483.0,55.0,64.0,27.0,38.0,5.0,11.0,0,0.1,0.2,-0.1,1.0,4.0,2.0,0.0,6.0
8f898ba8,216.0,305.0,2855.0,551.0,127.0,160.0,54.0,81.0,12.0,18.0,2,1.1,0.8,0.9,8.0,20.0,2.0,0.0,31.0
4958bfb2,673.0,810.0,11455.0,2836.0,328.0,362.0,260.0,297.0,67.0,95.0,2,0.8,1.0,1.2,9.0,31.0,13.0,6.0,48.0
dee86451,812.0,965.0,13703.0,3679.0,397.0,442.0,303.0,344.0,86.0,126.0,0,0.7,0.8,-0.7,9.0,92.0,9.0,0.0,101.0
4d224fe8,1630.0,1969.0,29223.0,8359.0,723.0,817.0,633.0,707.0,202.0,299.0,4,2.7,3.8,1.3,25.0,136.0,22.0,2.0,135.0
37f04799,4.0,9.0,102.0,47.0,1.0,2.0,2.0,4.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37f04799,147.0,248.0,2639.0,1057.0,59.0,88.0,72.0,95.0,13.0,57.0,0,0.1,0.2,-0.1,1.0,13.0,0.0,0.0,20.0
7f203b54,102.0,170.0,2485.0,1087.0,30.0,42.0,40.0,58.0,29.0,60.0,0,0.2,0.2,-0.2,2.0,13.0,1.0,0.0,17.0
0ac94a23,195.0,330.0,3191.0,1014.0,97.0,133.0,77.0,113.0,16.0,45.0,3,2.4,2.1,0.6,16.0,16.0,13.0,4.0,37.0
b8a642fc,395.0,531.0,5913.0,1372.0,200.0,254.0,156.0,193.0,16.0,36.0,2,3.0,3.8,-1.0,29.0,18.0,30.0,3.0,53.0
ec1a731e,68.0,76.0,1390.0,511.0,17.0,18.0,44.0,48.0,7.0,10.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
90f83973,158.0,217.0,2266.0,859.0,85.0,98.0,53.0,72.0,8.0,13.0,0,0.0,0.1,0.0,0.0,5.0,1.0,1.0,10.0
94084f83,27.0,68.0,1387.0,1283.0,2.0,2.0,0.0,1.0,25.0,65.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
04ac8285,194.0,323.0,6558.0,5427.0,38.0,38.0,65.0,65.0,90.0,216.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
33a61a52,1304.0,1725.0,20112.0,8364.0,757.0,839.0,433.0,554.0,82.0,216.0,3,3.2,3.1,-0.2,22.0,103.0,38.0,13.0,147.0
6d8f8441,363.0,457.0,6263.0,2309.0,178.0,209.0,138.0,164.0,41.0,64.0,0,0.6,0.5,-0.6,5.0,26.0,11.0,2.0,39.0
a6951bf8,447.0,506.0,6728.0,1479.0,252.0,276.0,150.0,161.0,26.0,31.0,0,0.6,0.5,-0.6,4.0,28.0,3.0,0.0,31.0
49ea92be,15.0,33.0,165.0,68.0,10.0,17.0,4.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
49ea92be,46.0,80.0,744.0,339.0,22.0,30.0,15.0,22.0,6.0,16.0,0,0.1,0.3,-0.1,3.0,2.0,3.0,1.0,7.0
01eb744d,690.0,898.0,8438.0,1861.0,407.0,480.0,168.0,222.0,28.0,56.0,8,5.7,4.8,2.3,38.0,46.0,32.0,2.0,84.0
46bd3a5b,436.0,636.0,7653.0,2858.0,209.0,253.0,172.0,257.0,47.0,101.0,2,1.9,1.8,0.1,11.0,36.0,12.0,10.0,41.0
c78b352d,892.0,1217.0,15177.0,4935.0,425.0,505.0,359.0,467.0,83.0,164.0,1,1.2,1.3,-0.2,18.0,43.0,21.0,13.0,46.0
a190d597,57.0,74.0,716.0,71.0,37.0,45.0,10.0,13.0,4.0,4.0,0,0.5,0.4,-0.5,4.0,1.0,6.0,0.0,6.0
808d48f3,202.0,244.0,3067.0,1046.0,117.0,128.0,69.0,86.0,12.0,22.0,1,0.2,0.2,0.8,5.0,9.0,6.0,1.0,13.0
1840e36d,1087.0,1323.0,27107.0,16751.0,175.0,175.0,665.0,675.0,245.0,468.0,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
0ef89a37,444.0,519.0,5834.0,1273.0,276.0,298.0,116.0,133.0,18.0,37.0,2,0.7,1.1,1.3,6.0,35.0,16.0,2.0,58.0
