id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
65d62814,4,6,100,84,2,2,1,1,1,3,0,0.0,0.0,0.0,0,0,0,0,0
293211e1,32,57,419,68,21,32,6,13,2,5,0,0.0,0.0,0.0,0,4,0,0,6
073b1b37,691,972,10575,4948,376,435,251,340,38,108,0,1.6,1.6,-1.6,16,44,23,12,69
355c883a,714,1028,11577,5419,374,449,268,375,52,128,1,0.7,0.8,0.3,10,37,12,5,56
18abe173,1078,1250,21536,7006,305,336,647,708,112,167,1,0.7,0.5,0.3,3,57,2,0,89
4601e194,1858,2149,26342,7785,1109,1203,566,652,95,137,5,4.3,4.2,0.7,30,120,40,11,150
4bd414c1,1635,1954,36891,12724,388,448,909,990,320,476,0,0.3,0.6,-0.3,4,98,5,1,118
a7a9d95a,179,227,2197,326,115,132,38,54,6,8,1,1.4,1.3,-0.4,9,5,5,0,15
036bba5f,830,1066,17151,5017,316,366,353,406,148,248,2,1.0,1.2,1.0,16,99,4,1,100
46166b49,21,34,296,29,15,20,2,5,2,2,0,0.0,0.0,0.0,0,1,0,0,3
6c811eb7,141,157,2257,556,75,78,47,50,13,19,0,0.0,0.2,0.0,0,17,1,0,16
6c811eb7,333,393,5830,1277,146,167,144,161,31,39,0,0.1,0.3,-0.1,4,34,2,0,50
88d91621,308,438,5993,1672,111,145,154,189,39,86,0,0.1,0.2,-0.1,5,37,2,0,40
8875b8c9,39,54,956,636,12,12,15,16,12,26,0,0.0,0.0,0.0,0,0,0,0,0
3ecc11d8,1164,1500,23341,8808,379,443,601,693,164,309,0,0.8,0.4,-0.8,5,76,5,2,110
9260926b,222,280,3296,743,121,141,81,98,10,18,0,0.0,0.1,0.0,2,19,1,0,20
f3b1d9a2,11,17,166,51,7,8,2,2,1,1,0,0.0,0.0,0.0,0,3,0,0,3
b35db3f6,145,194,1846,330,96,116,35,50,4,10,0,0.6,0.3,-0.6,8,8,4,0,17
3024e383,990,1498,19813,9093,406,479,395,552,167,388,1,2.8,3.5,-1.8,27,105,36,24,154
011d8c56,367,462,10505,7373,53,54,175,178,137,227,0,0.0,0.0,0.0,0,6,0,0,0
dbe519cf,326,464,5201,2301,174,205,124,171,22,63,0,0.9,1.4,-0.9,9,31,8,5,30
3e4f735d,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c93231dc,89,105,1400,235,42,50,40,43,4,8,0,0.0,0.0,0.0,0,7,0,0,10
58afe001,621,947,12632,3366,222,316,252,345,122,213,1,2.1,1.8,-1.1,15,92,17,7,113
27a013f7,1320,1559,26029,9415,380,428,807,885,119,207,2,0.8,0.9,1.2,4,43,0,0,83
2bef2bca,195,208,3592,1013,67,68,108,115,18,21,0,0.0,0.0,0.0,0,10,0,0,5
850c0a0d,872,1215,19842,7149,274,322,400,501,190,349,0,0.3,0.6,-0.3,6,91,10,3,104
2f965a72,113,134,2890,1887,17,17,65,65,31,52,0,0.0,0.0,0.0,0,0,0,0,0
fdd60087,482,647,6907,3131,271,306,154,213,28,70,1,2.1,1.9,-1.1,11,20,19,3,45
46e07328,130,172,1830,426,80,97,32,42,9,13,1,0.4,0.5,0.6,7,11,2,1,18
46e07328,72,95,1121,321,37,44,27,34,5,11,0,0.5,0.6,-0.5,8,4,4,3,9
9f0ea33f,742,1035,20401,14089,138,139,378,385,221,503,0,0.0,0.0,0.0,0,8,0,0,0
45af8a54,131,158,1962,404,79,88,31,40,12,17,1,1.4,1.2,-0.4,8,4,8,2,13
7dcf86f6,991,1311,13740,2802,551,668,249,311,70,106,3,4.4,3.5,-1.4,54,71,45,3,125
5d5219b1,100,124,1413,330,60,68,30,36,5,7,1,1.1,0.7,-0.1,6,7,5,1,13
12eda7be,9,14,153,18,4,6,5,6,0,1,0,0.0,0.0,0.0,0,1,0,0,1
253a06b9,170,316,3015,713,83,139,57,98,23,47,2,3.6,2.2,-1.6,22,18,13,3,40
53ddba36,47,69,748,296,25,34,10,12,7,11,1,0.8,0.7,0.2,5,1,7,5,4
70d8e84c,604,821,11649,5056,243,278,253,320,94,190,0,0.3,0.4,-0.3,5,56,7,2,59
0cc474e7,303,388,4820,1170,175,200,88,117,32,43,0,0.3,0.3,-0.3,6,35,3,0,43
bfd381b3,1029,1276,17335,5663,486,570,422,488,85,135,0,0.2,0.5,-0.2,6,100,4,0,127
09a9e921,99,134,1308,131,60,72,29,41,3,5,1,0.9,0.3,0.1,5,5,1,0,6
518f2234,4,4,46,0,3,3,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
a58bb1e1,363,500,5861,1344,206,238,113,152,37,82,2,1.7,1.6,0.3,12,22,16,8,35
1fe67e86,183,262,2816,1179,109,127,56,81,15,32,0,0.0,0.3,0.0,0,10,2,1,15
fa937f7a,1959,2401,38746,12477,763,843,785,899,340,500,7,6.1,5.6,0.9,59,262,28,5,363
c010b898,140,218,2333,960,72,88,57,87,10,34,0,0.0,0.1,0.0,1,17,2,1,15
cac2537b,627,865,9544,2988,370,437,163,230,54,106,2,3.5,1.7,-1.5,32,63,24,6,111
aad53e64,57,84,838,203,35,42,17,27,2,6,1,1.1,0.7,-0.1,4,2,7,2,12
487d9b09,377,468,6000,2033,186,202,152,186,25,55,1,0.6,1.1,0.4,7,29,19,4,49
200e89e1,134,186,2043,491,74,88,43,61,9,15,0,0.5,1.0,-0.5,8,9,8,1,20
b742cc0d,1426,1681,27857,9473,488,538,759,842,161,255,1,2.0,0.9,-1.0,5,79,6,1,90
e61bdd69,101,132,1571,509,53,66,39,45,5,10,1,0.3,0.4,0.7,7,12,3,1,17
ed5c5fa3,761,874,12503,2797,354,382,313,338,63,87,0,0.6,0.6,-0.6,12,60,4,0,67
74dc806c,41,54,689,103,22,28,14,17,3,5,0,0.0,0.1,0.0,1,2,1,0,6
70d74ece,1108,1315,15357,2781,699,791,263,311,73,89,8,7.6,6.2,0.4,59,74,51,0,173
b6e50615,1324,1684,21617,8101,706,807,448,563,125,187,1,2.8,2.7,-1.8,29,113,34,15,153
04a65a8f,9,18,117,18,6,8,3,7,0,1,0,0.0,0.0,0.0,0,0,0,0,1
d166c007,3,3,46,12,1,1,2,2,0,0,0,0.0,0.0,0.0,0,0,1,0,1
697295b1,482,731,10813,4464,124,154,256,329,98,224,0,0.1,0.4,-0.1,2,47,5,2,58
967f34d3,625,987,19546,15019,135,135,242,246,247,601,0,0.0,0.0,0.0,0,11,0,0,0
9ab48bde,659,963,12159,4687,289,337,243,341,101,220,3,2.8,2.6,0.2,20,69,25,13,91
d2ed99b4,3,5,41,14,1,1,2,3,0,1,0,0.0,0.0,0.0,0,0,0,0,0
f6798fc3,123,168,3771,2688,22,23,53,55,48,90,1,0.2,0.0,0.8,1,5,0,0,0
605873e1,312,401,4737,1637,162,191,105,133,20,35,0,0.1,0.3,-0.1,3,29,5,1,31
fd771f95,98,130,1142,114,67,80,23,34,1,2,0,0.6,0.2,-0.6,2,5,1,0,3
fd771f95,246,373,3373,721,163,215,63,98,10,22,1,2.2,0.9,-1.2,15,25,9,0,47
3e016e5a,81,118,1042,183,49,64,19,26,4,6,1,0.5,0.4,0.5,4,0,4,3,5
4accb7e0,556,772,8612,2497,288,375,207,262,33,49,1,1.7,0.9,-0.7,23,55,14,2,90
3d688b46,316,410,5102,1454,154,186,123,152,24,37,0,0.1,0.2,-0.1,4,32,3,0,44
7b5ab7f2,141,219,1849,614,96,111,30,50,7,26,0,0.7,1.0,-0.7,12,6,8,4,11
7b5ab7f2,22,26,211,43,17,18,2,3,0,2,0,0.0,0.0,0.0,0,2,0,0,1
8f3565b3,372,587,3941,773,233,336,66,119,8,15,2,1.0,0.9,1.0,13,26,6,0,33
40449bbd,246,394,6223,2590,51,65,121,158,73,164,0,0.1,0.1,-0.1,1,32,0,0,30
45e304c8,4,7,54,13,3,3,0,1,1,2,0,0.0,0.0,0.0,0,1,0,0,0
f631c17f,218,340,2505,616,153,200,39,71,6,12,2,1.6,0.9,0.4,6,12,6,0,16
5ab0ea87,2317,2587,37094,11317,1099,1182,929,1015,176,216,2,2.8,3.2,-0.8,22,224,28,0,220
f3112790,904,1350,17307,7521,369,447,405,559,116,281,1,1.8,1.7,-0.8,16,93,11,7,109
e7ab4179,88,144,2227,1020,21,30,37,55,28,51,0,0.0,0.0,0.0,0,11,1,0,13
e7ab4179,283,376,6414,3144,89,103,135,153,58,113,0,0.1,0.1,-0.1,2,20,1,0,24
206b11c5,9,11,167,40,3,5,6,6,0,0,0,0.0,0.0,0.0,0,1,0,0,0
69cbc8b6,287,583,8321,3990,44,72,126,222,115,270,0,0.4,0.4,-0.4,2,61,5,1,64
69cbc8b6,562,860,12870,6134,133,168,314,401,107,251,1,0.9,0.7,0.1,7,41,4,1,53
41b3069f,516,601,9688,3286,172,186,287,310,50,92,0,0.0,0.1,0.0,0,19,4,0,32
6922f806,186,367,2555,644,113,197,43,94,13,26,3,2.6,2.5,0.4,18,17,10,3,28
b2d03887,428,542,7273,1604,215,250,152,179,44,77,1,2.2,1.3,-1.2,14,40,10,3,55
873619c6,2,6,30,7,1,1,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,1
61220da2,1643,2150,27697,10035,842,956,565,718,177,322,7,5.2,4.8,1.8,73,190,38,11,258
bd3b9a9f,151,204,3149,1123,48,58,75,92,25,47,1,0.4,0.1,0.6,3,4,1,1,5
06983922,94,152,1207,258,65,85,22,36,4,8,0,0.1,0.1,-0.1,2,10,1,0,8
a6de370d,1888,2249,32304,7183,898,975,703,798,213,331,6,7.0,6.5,-1.0,80,145,59,17,229
37f1cf47,1165,1616,17005,6933,677,794,387,538,54,151,4,2.9,2.8,1.1,23,71,27,13,107
b92b456a,128,177,1745,308,80,102,34,43,7,11,2,1.1,0.5,0.9,10,6,5,0,14
b4a014b1,1613,1919,33573,13082,509,558,831,908,241,396,0,0.6,0.8,-0.6,10,76,4,3,76
de39485a,166,227,2163,734,98,116,30,47,14,30,2,1.0,0.5,1.0,11,13,6,0,21
