id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1f462f95,191.0,226.0,3666.0,1177.0,56.0,67.0,113.0,119.0,18.0,28.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
81442ecb,1543.0,1963.0,29328.0,10206.0,662.0,722.0,640.0,767.0,219.0,392.0,3,2.9,4.1,0.1,43.0,115.0,43.0,27.0,131.0
355c883a,547.0,792.0,9008.0,4537.0,279.0,349.0,216.0,294.0,44.0,110.0,1,0.7,0.7,0.3,14.0,51.0,20.0,12.0,57.0
a2c1a8d3,62.0,82.0,1721.0,1232.0,11.0,11.0,34.0,34.0,17.0,37.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4d034881,30.0,42.0,396.0,45.0,14.0,20.0,12.0,15.0,0.0,0.0,0,0.1,0.2,-0.1,1.0,3.0,0.0,0.0,3.0
93b054dc,3.0,3.0,35.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18abe173,1270.0,1567.0,26020.0,8332.0,359.0,420.0,740.0,830.0,159.0,278.0,0,0.3,0.5,-0.3,6.0,101.0,5.0,1.0,110.0
f2a68b97,611.0,832.0,10222.0,3920.0,291.0,341.0,246.0,322.0,52.0,109.0,0,0.3,1.1,-0.3,7.0,38.0,14.0,11.0,51.0
b8bd60fe,45.0,55.0,581.0,186.0,29.0,32.0,13.0,15.0,1.0,2.0,0,0.6,0.8,-0.6,4.0,4.0,7.0,2.0,11.0
31f5b89b,284.0,325.0,4724.0,1363.0,142.0,156.0,121.0,136.0,17.0,24.0,0,0.1,0.3,-0.1,3.0,32.0,2.0,1.0,30.0
05439de2,1788.0,1968.0,29585.0,10903.0,831.0,870.0,804.0,859.0,102.0,161.0,3,2.2,3.0,0.8,21.0,143.0,15.0,3.0,154.0
99ea2ddd,398.0,572.0,7977.0,2385.0,159.0,193.0,139.0,185.0,82.0,143.0,1,1.1,1.4,-0.1,14.0,41.0,7.0,4.0,55.0
4601e194,2334.0,2795.0,36392.0,12699.0,1218.0,1329.0,868.0,995.0,154.0,273.0,10,7.1,5.8,2.9,58.0,212.0,60.0,18.0,291.0
4bd414c1,1339.0,1560.0,28053.0,9682.0,355.0,392.0,780.0,850.0,186.0,277.0,0,0.1,0.2,-0.1,4.0,63.0,1.0,0.0,90.0
a7a9d95a,123.0,175.0,1444.0,197.0,73.0,99.0,25.0,33.0,5.0,8.0,3,1.6,1.2,1.4,7.0,4.0,5.0,0.0,10.0
036bba5f,556.0,667.0,10541.0,3267.0,247.0,267.0,201.0,226.0,91.0,138.0,0,0.9,1.2,-0.9,14.0,85.0,12.0,3.0,87.0
bb08bce9,580.0,961.0,13798.0,6805.0,153.0,200.0,276.0,378.0,141.0,350.0,0,0.1,0.5,-0.1,4.0,78.0,7.0,0.0,89.0
