id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
bbe88396,29.0,38.0,474.0,167.0,17.0,19.0,10.0,12.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,1.0
65d62814,868.0,1256.0,24352.0,18206.0,125.0,125.0,444.0,462.0,298.0,664.0,2,0.7,0.0,1.3,4.0,8.0,0.0,0.0,0.0
5890cef1,738.0,1047.0,12574.0,3756.0,386.0,450.0,261.0,350.0,77.0,188.0,0,1.6,2.2,-1.6,20.0,36.0,30.0,22.0,61.0
293211e1,337.0,518.0,4422.0,934.0,218.0,296.0,86.0,143.0,12.0,30.0,1,1.5,1.6,-0.5,11.0,41.0,11.0,0.0,45.0
355c883a,634.0,884.0,9706.0,4749.0,366.0,436.0,207.0,288.0,47.0,104.0,4,1.5,0.9,2.5,13.0,46.0,12.0,9.0,48.0
c84c1afc,38.0,60.0,488.0,81.0,24.0,32.0,9.0,16.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
8617e3d9,519.0,698.0,8233.0,3470.0,272.0,304.0,188.0,260.0,40.0,94.0,0,0.6,1.3,-0.6,5.0,42.0,18.0,5.0,57.0
c5eaff5c,32.0,42.0,478.0,96.0,18.0,21.0,9.0,11.0,3.0,7.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
7a4cd784,7.0,9.0,178.0,102.0,2.0,3.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
4601e194,2074.0,2418.0,28727.0,8911.0,1320.0,1416.0,597.0,716.0,91.0,138.0,8,6.1,5.3,1.9,38.0,99.0,39.0,4.0,135.0
348e4809,607.0,775.0,14038.0,5509.0,136.0,162.0,334.0,386.0,135.0,214.0,0,0.2,0.2,-0.2,3.0,28.0,1.0,0.0,27.0
a7a9d95a,188.0,234.0,2272.0,421.0,116.0,134.0,46.0,56.0,5.0,11.0,3,2.1,1.6,0.9,10.0,7.0,8.0,1.0,13.0
ba71d071,208.0,295.0,4905.0,1524.0,50.0,59.0,111.0,134.0,46.0,93.0,0,0.2,0.1,-0.2,1.0,24.0,1.0,0.0,24.0
a8599c17,18.0,22.0,354.0,169.0,5.0,6.0,10.0,12.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46166b49,111.0,164.0,1333.0,166.0,73.0,99.0,33.0,44.0,0.0,3.0,0,0.2,0.2,-0.2,3.0,10.0,2.0,0.0,8.0
3d7e48ce,182.0,340.0,2848.0,887.0,111.0,151.0,54.0,99.0,15.0,52.0,3,2.1,2.0,0.9,17.0,11.0,26.0,19.0,20.0
3e1858af,219.0,320.0,2918.0,931.0,141.0,172.0,47.0,80.0,14.0,29.0,2,2.5,2.9,-0.5,19.0,13.0,14.0,6.0,26.0
db0cd1ae,544.0,743.0,10573.0,5124.0,205.0,237.0,249.0,334.0,79.0,146.0,0,0.3,0.2,-0.3,5.0,27.0,3.0,0.0,34.0
7e28d6f7,3.0,4.0,41.0,12.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
