id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00242715,30,2567,28.5,29,28,1,0,1.4,45,37.0,8.0,0.83,44.4,36.6,7.8,0.51,0,0,0,0.0
00242b75,31,1789,19.9,20,7,11,2,1.48,25,24.0,1.0,-0.23,28.6,24.6,4.0,0.02,0,0,0,0.0
00672803,5,161,1.8,1,1,4,12,0.2,1,7.0,-6.0,-3.01,2.0,5.1,-3.1,-1.18,0,0,0,0.0
00963611,31,2705,30.1,31,26,0,0,1.03,39,54.0,-15.0,0.26,38.6,48.4,-9.8,-0.22,0,0,0,0.0
009a4f60,28,1429,15.9,13,11,15,3,1.71,28,25.0,3.0,0.02,24.1,18.3,5.8,0.21,0,0,0,0.0
0174ba21,30,1364,15.2,13,6,17,1,0.6,9,30.0,-21.0,-1.12,11.5,31.2,-19.7,-0.41,0,0,0,0.0
01834aa0,27,2007,22.3,23,18,4,5,0.96,30,37.0,-7.0,0.03,32.3,30.1,2.2,0.25,0,0,0,0.0
037130ca,11,349,3.9,5,1,6,13,1.09,1,16.0,-15.0,-3.9,2.4,12.5,-10.1,-2.42,0,0,0,0.0
042e8a49,21,1359,15.1,16,3,5,0,2.48,38,17.0,21.0,-0.67,39.7,18.5,21.2,-0.27,0,0,0,0.0
048a1cbc,23,1795,19.9,21,10,2,0,1.78,45,36.0,9.0,-1.26,32.5,25.6,6.9,-0.42,0,0,0,0.0
049751d7,8,239,2.7,1,0,7,1,2.0,4,3.0,1.0,0.22,3.9,2.0,1.9,0.49,0,0,0,0.0
054849d2,28,2174,24.2,26,19,2,0,1.25,30,34.0,-4.0,1.15,27.9,37.3,-9.4,0.81,0,0,0,0.0
056d2d95,25,1990,22.1,23,14,2,8,1.88,32,25.0,7.0,0.4,30.4,24.2,6.2,0.09,0,0,0,0.0
05ba9d7c,21,1079,12.0,11,0,10,7,0.86,12,24.0,-12.0,-0.73,11.6,19.3,-7.8,-0.54,0,0,0,0.0
05c1f4c7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05d548d8,23,1765,19.6,20,15,3,1,2.09,48,23.0,25.0,0.72,34.6,26.7,8.0,-0.27,0,0,0,0.0
05e2d5ea,3,27,0.3,0,0,3,1,2.0,3,0.0,3.0,9.94,0.5,0.2,0.3,0.81,0,0,0,0.0
05f99a4a,34,2611,29.0,32,9,2,0,1.35,41,39.0,2.0,-0.53,43.9,38.6,5.3,-0.05,0,0,0,0.0
061e8e23,22,963,10.7,12,0,10,8,1.27,13,13.0,0.0,0.47,11.7,11.1,0.6,0.06,0,0,0,0.0
07c7eb0c,33,2935,32.6,33,31,0,0,1.24,37,50.0,-13.0,0.32,39.4,55.2,-15.8,-0.78,0,0,0,0.0
07d3bfec,1,14,0.2,0,0,1,6,0.0,0,0.0,0.0,0.06,0.0,0.1,-0.1,-0.51,0,0,0,0.0
07d95488,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
080440a4,27,2222,24.7,25,24,2,2,1.22,32,37.0,-5.0,-0.31,29.5,36.4,-6.9,-0.44,0,0,0,0.0
08593525,24,1655,18.4,21,5,3,6,1.63,30,30.0,0.0,0.13,31.9,27.7,4.3,0.27,0,0,0,0.0
088ca1bd,13,588,6.5,6,3,7,5,1.62,10,7.0,3.0,0.13,8.6,7.3,1.2,0.0,0,0,0,0.0
091c86e2,16,323,3.6,1,0,15,11,1.06,3,6.0,-3.0,-0.57,5.2,7.7,-2.5,-0.8,0,0,0,0.0
0a3d6d2b,20,1307,14.5,13,12,7,3,4.42,24,28.0,-4.0,-2.15,19.4,21.4,-2.0,-1.98,0,0,0,0.0
0a3f6cde,25,1130,12.6,12,3,13,4,1.04,13,18.0,-5.0,0.02,15.4,20.3,-4.9,0.04,0,0,0,0.0
0a89e877,22,1143,12.7,12,7,10,8,1.82,27,15.0,12.0,-0.13,23.8,15.0,8.8,-0.05,0,0,0,0.0
0b104510,26,2280,25.3,25,25,1,0,0.62,21,59.0,-38.0,0.35,24.1,45.1,-21.0,0.24,0,0,0,0.0
0b4f388a,29,2166,24.1,24,18,5,0,1.41,39,36.0,3.0,1.13,38.8,37.8,1.0,0.02,0,0,0,0.0
0b826e69,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c516c5c,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c61c77c,22,1058,11.8,9,5,13,10,0.95,13,26.0,-13.0,-1.95,18.5,18.5,0.0,0.46,0,0,0,0.0
