id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00242715,33,2970,33.0,33,33,0,0,1.12,44,57.0,-13.0,7.61,47.6,56.3,-8.7,2.52,0,0,0,0.0
00242b75,18,938,10.4,11,4,7,14,1.39,12,15.0,-3.0,0.48,15.0,14.8,0.2,0.51,0,0,0,0.0
00844823,22,1979,22.0,22,21,0,0,0.91,25,40.0,-15.0,0.32,24.1,31.3,-7.2,0.41,0,0,0,0.0
009a4f60,14,368,4.1,3,3,11,10,1.43,5,8.0,-3.0,-0.27,4.8,7.3,-2.5,-0.28,0,0,0,0.0
01834aa0,28,2447,27.2,28,26,0,1,1.04,38,56.0,-18.0,-0.66,37.5,43.6,-6.2,-0.49,0,0,0,0.0
01c3aff5,28,2074,23.0,24,17,4,0,1.14,26,41.0,-15.0,-0.19,25.7,31.9,-6.1,0.44,0,0,0,0.0
028e70b9,9,297,3.3,3,1,6,12,3.0,13,1.0,12.0,1.81,9.5,2.0,7.5,0.84,0,0,0,0.0
032f894e,1,6,0.1,0,0,1,0,1.0,0,0.0,0.0,-2.0,0.2,0.0,0.2,1.03,0,0,0,0.0
042e8a49,24,1505,16.7,17,8,7,2,2.17,48,18.0,30.0,-0.41,39.1,19.4,19.6,-0.67,0,0,0,0.0
048a1cbc,29,2335,25.9,26,18,3,3,1.97,63,29.0,34.0,0.19,45.3,28.6,16.7,0.22,0,0,0,0.0
05439de2,28,2498,27.8,27,26,1,3,2.46,86,24.0,62.0,1.27,75.3,30.1,45.2,0.61,0,0,0,0.0
054849d2,10,674,7.5,7,7,3,8,0.8,9,15.0,-6.0,-0.35,7.4,15.5,-8.1,-0.88,0,0,0,0.0
056d2d95,32,2863,31.8,32,31,0,0,1.19,38,53.0,-15.0,0.44,39.5,49.4,-10.0,1.0,0,0,0,0.0
05d548d8,31,2581,28.7,31,26,0,0,2.0,74,36.0,38.0,0.39,51.4,36.2,15.2,-0.39,0,0,0,0.0
05f6fd87,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05f99a4a,8,253,2.8,3,0,5,17,1.25,6,4.0,2.0,1.45,3.9,5.6,-1.7,-0.27,0,0,0,0.0
0674ebf1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
070ec0b1,33,2726,30.3,33,28,0,1,1.91,55,36.0,19.0,1.17,51.5,44.6,6.9,-0.01,0,0,0,0.0
080440a4,31,2721,30.2,30,29,1,2,1.35,51,54.0,-3.0,-0.63,51.3,45.5,5.7,-0.83,0,0,0,0.0
08593525,21,1310,14.6,16,10,5,5,1.52,23,25.0,-2.0,-0.24,25.4,31.2,-5.8,-0.52,0,0,0,0.0
088ca1bd,33,2836,31.5,31,26,2,0,1.45,47,43.0,4.0,1.33,43.7,56.6,-13.0,1.54,0,0,0,0.0
096a77c4,7,152,1.7,1,0,6,13,2.29,4,1.0,3.0,1.06,3.5,1.9,1.6,0.22,0,0,0,0.0
099e666f,31,2717,30.2,31,23,0,0,1.19,36,49.0,-13.0,1.41,33.8,47.6,-13.7,-0.43,0,0,0,0.0
0a1cb833,33,2970,33.0,33,33,0,0,0.91,40,67.0,-27.0,-0.82,38.2,54.3,-16.1,-0.57,2970,33,33,33.0
0a3d6d2b,1,7,0.1,0,0,1,1,3.0,0,0.0,0.0,-2.0,0.0,0.3,-0.3,-5.81,0,0,0,0.0
0a3f6cde,34,2470,27.4,28,20,6,0,0.59,30,60.0,-30.0,-0.03,31.5,54.2,-22.8,-0.01,0,0,0,0.0
0b4f388a,28,1550,17.2,17,5,11,1,1.86,35,19.0,16.0,0.33,35.9,22.8,13.1,-0.01,0,0,0,0.0
0c61c77c,30,2031,22.6,24,6,6,4,1.13,28,37.0,-9.0,-0.22,27.8,36.5,-8.7,-0.15,0,0,0,0.0
0cc5f4a5,6,131,1.5,1,0,5,6,1.0,1,4.0,-3.0,-2.21,2.2,2.4,-0.2,-0.42,0,0,0,0.0
0cf778df,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d55d942,24,2091,23.2,24,23,0,1,1.38,32,32.0,0.0,-0.09,31.5,39.1,-7.5,0.63,2091,24,24,23.2
0d8a37c2,0,0,0.0,0,0,0,30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0db5d2c8,9,498,5.5,5,4,4,5,0.89,5,16.0,-11.0,-1.29,3.9,12.7,-8.9,-1.04,0,0,0,0.0
0e0102eb,5,81,0.9,0,0,5,4,1.4,0,3.0,-3.0,-3.48,0.4,2.1,-1.7,-2.23,0,0,0,0.0
0e4fef6e,7,331,3.7,4,2,3,11,1.57,3,6.0,-3.0,-0.88,5.9,4.6,1.3,0.08,0,0,0,0.0
