id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00242715,32,2866,31.8,32,31,0,0,1.22,37,45.0,-8.0,3.92,48.2,44.2,4.0,3.01,0,0,0,0.0
00242b75,29,2303,25.6,27,13,2,4,1.34,28,37.0,-9.0,0.6,38.9,39.5,-0.5,0.18,0,0,0,0.0
00844823,18,1222,13.6,12,12,6,16,0.67,12,29.0,-17.0,-1.06,13.8,23.3,-9.4,-0.17,0,0,0,0.0
00963611,21,1463,16.3,19,8,2,4,1.48,24,22.0,2.0,0.18,19.2,23.7,-4.5,-0.49,0,0,0,0.0
009a4f60,24,1069,11.9,10,4,14,9,1.63,17,18.0,-1.0,-0.45,15.2,14.3,0.9,-0.06,0,0,0,0.0
016ff750,22,1240,13.8,13,5,9,1,1.23,25,24.0,1.0,-0.27,23.7,17.8,5.9,0.27,0,0,0,0.0
01834aa0,24,2083,23.1,23,23,1,1,1.04,21,40.0,-19.0,-0.18,27.2,37.0,-9.8,-0.13,0,0,0,0.0
02760e49,7,371,4.1,5,0,2,8,0.43,3,9.0,-6.0,-0.79,4.2,7.8,-3.6,-0.2,0,0,0,0.0
028e70b9,3,92,1.0,1,0,2,2,2.0,1,3.0,-2.0,-3.68,0.6,1.3,-0.8,-1.84,0,0,0,0.0
042e8a49,29,1752,19.5,23,3,6,2,2.17,49,24.0,25.0,-0.78,41.5,23.2,18.3,-0.26,0,0,0,0.0
048a1cbc,27,2218,24.6,25,19,2,1,1.96,58,34.0,24.0,0.44,50.4,29.6,20.8,0.43,0,0,0,0.0
05439de2,32,2675,29.7,30,27,2,0,2.25,82,43.0,39.0,-2.43,62.7,37.5,25.2,-1.62,0,0,0,0.0
054849d2,18,1560,17.3,18,14,0,1,1.22,21,24.0,-3.0,0.73,20.2,27.4,-7.2,0.35,0,0,0,0.0
055d99e1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
056d2d95,31,2572,28.6,30,22,1,1,1.48,40,38.0,2.0,-0.85,38.9,36.0,2.8,-0.13,0,0,0,0.0
05ba9d7c,31,1506,16.7,17,2,14,1,1.35,25,32.0,-7.0,-0.88,25.2,25.0,0.2,0.06,0,0,0,0.0
05d548d8,33,2813,31.3,32,27,1,0,1.85,67,45.0,22.0,-1.85,62.2,38.4,23.8,0.45,0,0,0,0.0
