id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
00242715,33,2789,31,32,30,1,1,41,53,-12,47.6,53.8,-6.3,0,0,0,0
00242b75,1,90,1,1,1,0,2,1,5,-4,1.6,3.1,-1.5,0,0,0,0
00844823,30,2637,29,30,28,0,0,47,36,11,42.2,46.3,-4.1,0,0,0,0
00a6485f,24,1776,19,21,15,3,5,23,35,-12,22.8,33.6,-10.9,0,0,0,0
00c3d4dc,3,29,0,0,0,3,0,0,0,0,0.1,0.7,-0.5,0,0,0,0
00f36fae,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
012c38ec,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
016ff750,31,2741,30,31,29,0,0,45,54,-9,46.2,57.0,-10.9,0,0,0,0
01c3aff5,24,1746,19,19,14,5,1,18,32,-14,27.3,24.9,2.3,0,0,0,0
01e5f06e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
032f894e,17,577,6,4,2,13,13,16,9,7,17.0,6.4,10.6,0,0,0,0
03bd0bf4,7,630,7,7,7,0,9,5,11,-6,8.3,7.9,0.4,0,0,0,0
042e8a49,21,1378,15,17,5,4,0,42,13,29,38.0,12.3,25.6,0,0,0,0
048a1cbc,23,1527,17,17,7,6,5,40,21,19,31.7,15.3,16.4,0,0,0,0
04ac779b,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,0,0
04c11885,25,1470,16,16,11,9,6,18,35,-17,21.9,30.4,-8.5,0,0,0,0
05439de2,31,2530,28,29,24,2,0,71,27,44,68.4,23.6,44.9,0,0,0,0
05d548d8,21,1775,19,20,19,1,8,52,19,33,50.3,16.7,33.5,0,0,0,0
05f99a4a,4,259,2,4,1,0,1,2,4,-2,5.2,4.6,0.6,0,0,0,0
061e8e23,18,758,8,9,1,9,5,19,5,14,11.6,9.0,2.5,0,0,0,0
0674ebf1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
070ec0b1,27,1991,22,25,19,2,2,49,35,14,38.4,27.5,10.9,0,0,0,0
080440a4,32,2717,30,32,29,0,0,43,48,-5,46.9,47.400000000000006,-0.4,0,0,0,0
088ca1bd,28,2520,28,28,28,0,5,45,58,-13,36.0,51.7,-15.6,0,0,0,0
09586899,12,567,6,7,2,5,2,13,9,4,13.8,4.8,9.0,0,0,0,0
096a77c4,16,552,6,5,0,11,7,9,4,5,12.4,8.6,3.8,0,0,0,0
0999a593,1,7,0,0,0,1,9,0,1,-1,0.1,0.6,-0.5,0,0,0,0
09bcc566,23,1543,17,17,10,6,1,11,42,-31,14.7,29.3,-14.6,0,0,0,0
0a1cb833,34,2977,33,34,32,0,0,55,47,8,48.1,54.7,-6.6,2978,34,34,33
0a89e877,1,63,0,1,0,0,0,0,2,-2,0.7,2.1,-1.5,0,0,0,0
0b4f388a,20,1345,14,15,6,5,1,17,26,-9,20.1,23.6,-3.4,0,0,0,0
0c3057a9,29,1917,21,22,12,7,1,20,41,-21,23.7,31.3,-7.6,0,0,0,0
0c61c77c,31,1972,21,22,7,9,1,34,44,-10,31.5,37.8,-6.3,0,0,0,0
0d55d942,33,2970,33,33,33,0,1,41,60,-19,40.0,60.0,-20.0,2970,33,33,33
0d8a37c2,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,0,0
0e0ab524,7,284,3,3,1,4,5,7,3,4,6.6,5.1,1.5,0,0,0,0
0e4fef6e,8,560,6,6,4,2,3,12,8,4,8.6,9.8,-1.2,0,0,0,0
0f26fd24,24,962,10,11,1,13,2,12,19,-7,13.3,18.7,-5.4,0,0,0,0
0fbb8e78,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0fbecd11,18,973,10,10,7,8,15,17,21,-4,13.7,19.7,-6.0,0,0,0,0
1025db8e,25,2092,23,24,22,1,0,35,46,-11,32.6,42.3,-9.7,0,0,0,0
