id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,21,2000,26.4,1,41,9,22.0,1.56,0.34,0.02,0.11,18.4,2,0,0,3.9,3.9,0.09,-2.9,-2.9,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,16,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26,1996,22.1,5,47,14,29.8,2.12,0.63,0.11,0.36,13.8,0,0,0,6.6,6.6,0.14,-1.6,-1.6,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,23,1999,24.0,0,4,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,24,1997,23.2,1,16,4,25.0,0.69,0.17,0.06,0.25,21.2,1,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26,1996,17.7,2,12,2,16.7,0.68,0.11,0.17,1.00,9.9,0,0,0,2.2,2.2,0.19,-0.2,-0.2,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20,2002,1.0,0,3,0,0.0,2.87,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21,2001,12.0,1,10,5,50.0,0.84,0.42,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24,1998,8.5,0,1,0,0.0,0.12,0.00,0.00,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27,1995,25.4,0,15,2,13.3,0.59,0.08,0.00,0.00,15.9,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,27,1995,20.8,1,9,2,22.2,0.43,0.10,0.11,0.50,10.5,0,0,0,1.6,1.6,0.17,-0.6,-0.6,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,32,1989,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31,1991,13.9,0,10,1,10.0,0.72,0.07,0.00,0.00,24.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,19,2002,11.4,4,24,10,41.7,2.10,0.87,0.17,0.40,20.0,0,0,0,1.9,1.9,0.08,+2.1,+2.1,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,32.5,2,40,8,20.0,1.23,0.25,0.05,0.25,23.8,5,0,0,2.4,2.4,0.06,-0.4,-0.4,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,29,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,28,1994,27.7,11,69,20,29.0,2.49,0.72,0.16,0.55,16.4,0,0,0,8.0,8.0,0.12,+3.0,+3.0,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,22,2000,16.3,9,46,20,43.5,2.83,1.23,0.17,0.40,16.0,0,1,1,7.0,6.2,0.13,+2.0,+1.8,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,27,1994,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,17.4,0,0,0,1.1,1.1,0.18,-1.1,-1.1,Matches
9eedf0e0,Samuel Amo-Ameyaw,eng ENG,MF,Southampton,16,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26,1996,30.9,1,22,9,40.9,0.71,0.29,0.05,0.11,13.9,1,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,19,2002,4.6,0,11,4,36.4,2.41,0.88,0.00,0.00,16.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,22,1999,14.0,3,22,13,59.1,1.58,0.93,0.14,0.23,19.3,2,0,0,2.2,2.2,0.10,+0.8,+0.8,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32,1990,20.3,5,39,13,33.3,1.92,0.64,0.13,0.38,11.6,0,0,0,6.6,6.6,0.17,-1.6,-1.6,Matches
99127249,Antony,br BRA,FW,Manchester Utd,22,2000,20.0,4,72,24,33.3,3.60,1.20,0.06,0.17,19.6,0,0,0,6.6,6.6,0.09,-2.6,-2.6,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,29,1993,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26,1996,13.6,2,14,8,57.1,1.03,0.59,0.14,0.25,10.9,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,25,1997,14.8,2,25,12,48.0,1.69,0.81,0.08,0.17,15.9,0,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30,1992,15.6,2,23,6,26.1,1.47,0.38,0.09,0.33,17.9,0,0,0,2.4,2.4,0.10,-0.4,-0.4,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,27,1994,28.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33,1989,6.2,1,16,7,43.8,2.60,1.14,0.06,0.14,13.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28,1994,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,29,1992,21.6,1,9,3,33.3,0.42,0.14,0.11,0.33,16.2,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,24,1997,15.6,10,35,15,42.9,2.24,0.96,0.29,0.67,11.8,0,0,0,6.6,6.6,0.19,+3.4,+3.4,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,18,2003,0.7,0,1,0,0.0,1.34,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,32,1989,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,19.3,0,0,1,1.0,0.3,0.09,-1.0,-0.3,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30,1991,30.2,4,32,10,31.3,1.06,0.33,0.13,0.40,16.1,0,0,0,3.2,3.2,0.10,+0.8,+0.8,Matches
