id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-177,2000,23.8,1,37,8,21.6,1.55,0.34,0.03,0.13,18.4,2,0,0,3.6,3.6,0.10,-2.6,-2.6,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-278,1996,20.8,5,42,14,33.3,2.02,0.67,0.12,0.36,13.9,0,0,0,5.9,5.9,0.14,-0.9,-0.9,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-062,1999,24.0,0,4,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-205,1997,15.2,1,8,4,50.0,0.53,0.26,0.13,0.25,16.9,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-018,1996,11.7,1,8,1,12.5,0.68,0.09,0.13,1.00,9.4,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-019,2002,1.0,0,3,0,0.0,2.90,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-315,2001,11.5,1,10,5,50.0,0.87,0.44,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-000,1998,8.5,0,1,0,0.0,0.12,0.00,0.00,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-272,1995,20.6,0,13,2,15.4,0.63,0.10,0.00,0.00,16.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-058,1995,18.7,0,7,1,14.3,0.37,0.05,0.00,0.00,11.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-150,1989,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-006,1991,13.2,0,9,1,11.1,0.68,0.08,0.00,0.00,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-138,2002,5.7,2,16,6,37.5,2.82,1.06,0.13,0.33,20.8,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,23.5,1,26,4,15.4,1.11,0.17,0.04,0.25,22.6,4,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,22.4,11,52,17,32.7,2.32,0.76,0.21,0.65,16.5,0,0,0,6.3,6.3,0.12,+4.7,+4.7,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,10.1,7,30,13,43.3,2.98,1.29,0.20,0.46,14.7,0,1,1,5.2,4.4,0.15,+1.8,+1.6,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,17.4,0,0,0,1.1,1.1,0.18,-1.1,-1.1,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,24.4,1,19,9,47.4,0.78,0.37,0.05,0.11,14.7,1,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,2.3,0,7,3,42.9,3.01,1.29,0.00,0.00,13.0,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,11.9,3,20,11,55.0,1.68,0.92,0.15,0.27,18.9,2,0,0,2.2,2.2,0.11,+0.8,+0.8,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,15.5,3,29,10,34.5,1.87,0.65,0.10,0.30,12.6,0,0,0,4.0,4.0,0.14,-1.0,-1.0,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,15.2,4,53,20,37.7,3.49,1.32,0.08,0.20,19.9,0,0,0,4.9,4.9,0.09,-0.9,-0.9,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,12.8,2,14,8,57.1,1.09,0.62,0.14,0.25,10.9,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,12.3,1,20,10,50.0,1.62,0.81,0.05,0.10,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,12.4,1,20,4,20.0,1.62,0.32,0.05,0.25,18.9,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,5.2,1,12,5,41.7,2.33,0.97,0.08,0.20,14.3,0,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
