id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-160,2000,21.6,1,35,6,17.1,1.62,0.28,0.03,0.17,19.1,2,0,0,2.9,2.9,0.08,-1.9,-1.9,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-261,1996,20.8,5,42,14,33.3,2.02,0.67,0.12,0.36,13.9,0,0,0,5.9,5.9,0.14,-0.9,-0.9,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-045,1999,24.0,0,4,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-188,1997,13.2,1,5,3,60.0,0.38,0.23,0.20,0.33,15.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-001,1996,9.7,0,6,0,0.0,0.62,0.00,0.00,,8.9,0,0,0,1.2,1.2,0.20,-1.2,-1.2,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-002,2002,1.0,0,3,0,0.0,2.90,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-298,2001,11.5,1,10,5,50.0,0.87,0.44,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-348,1998,8.5,0,1,0,0.0,0.12,0.00,0.00,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-255,1995,18.1,0,13,2,15.4,0.72,0.11,0.00,0.00,16.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-041,1995,16.8,0,7,1,14.3,0.42,0.06,0.00,0.00,11.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-133,1989,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-354,1991,12.8,0,9,1,11.1,0.70,0.08,0.00,0.00,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-121,2002,3.6,2,11,3,27.3,3.03,0.83,0.18,0.67,21.4,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-175,1998,21.5,1,25,4,16.0,1.16,0.19,0.04,0.25,22.3,4,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-180,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
