id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-170,2000,23.8,1,37,8,21.6,1.55,0.34,0.03,0.13,18.4,2,0,0,3.6,3.6,0.10,-2.6,-2.6,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-271,1996,20.8,5,42,14,33.3,2.02,0.67,0.12,0.36,13.9,0,0,0,5.9,5.9,0.14,-0.9,-0.9,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-055,1999,24.0,0,4,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-198,1997,14.2,1,7,4,57.1,0.49,0.28,0.14,0.25,17.0,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-011,1996,11.7,1,8,1,12.5,0.68,0.09,0.13,1.00,9.4,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-012,2002,1.0,0,3,0,0.0,2.90,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-308,2001,11.5,1,10,5,50.0,0.87,0.44,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-358,1998,8.5,0,1,0,0.0,0.12,0.00,0.00,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-265,1995,20.1,0,13,2,15.4,0.65,0.10,0.00,0.00,16.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-051,1995,18.7,0,7,1,14.3,0.37,0.05,0.00,0.00,11.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-143,1989,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-364,1991,13.2,0,9,1,11.1,0.68,0.08,0.00,0.00,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-131,2002,4.8,2,12,4,33.3,2.50,0.83,0.17,0.50,21.8,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-185,1998,23.5,1,26,4,15.4,1.11,0.17,0.04,0.25,22.6,4,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-190,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-364,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-059,1994,22.0,11,50,17,34.0,2.28,0.77,0.22,0.65,16.7,0,0,0,6.1,6.1,0.12,+4.9,+4.9,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-069,2000,9.6,7,30,13,43.3,3.14,1.36,0.20,0.46,14.7,0,1,1,5.2,4.4,0.15,+1.8,+1.6,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-110,1994,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,17.4,0,0,0,1.1,1.1,0.18,-1.1,-1.1,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-314,1996,23.4,1,19,9,47.4,0.81,0.38,0.05,0.11,14.7,1,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-155,2002,2.2,0,7,3,42.9,3.17,1.36,0.00,0.00,13.0,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
