id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,20.8,1,34,6,17.6,1.64,0.29,0.03,0.17,18.8,2,0,0,2.9,2.9,0.09,-1.9,-1.9,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,20.0,4,39,13,33.3,1.95,0.65,0.10,0.31,14.3,0,0,0,5.0,5.0,0.13,-1.0,-1.0,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24.0,0,4,0,0.0,0.17,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,13.2,1,5,3,60.0,0.38,0.23,0.20,0.33,15.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,9.7,0,6,0,0.0,0.62,0.00,0.00,,8.9,0,0,0,1.2,1.2,0.20,-1.2,-1.2,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,0.9,0,3,0,0.0,3.21,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,11.5,1,10,5,50.0,0.87,0.44,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,8.5,0,1,0,0.0,0.12,0.00,0.00,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,18.1,0,13,2,15.4,0.72,0.11,0.00,0.00,16.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,16.8,0,7,1,14.3,0.42,0.06,0.00,0.00,11.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,12.8,0,9,1,11.1,0.70,0.08,0.00,0.00,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,3.4,2,10,3,30.0,2.94,0.88,0.20,0.67,21.8,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,21.5,1,25,4,16.0,1.16,0.19,0.04,0.25,22.3,4,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,22.0,11,50,17,34.0,2.28,0.77,0.22,0.65,16.7,0,0,0,6.1,6.1,0.12,+4.9,+4.9,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,8.3,5,27,11,40.7,3.24,1.32,0.19,0.45,14.8,0,0,0,3.6,3.6,0.13,+1.4,+1.4,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,15.9,0,4,2,50.0,0.25,0.13,0.00,0.00,19.3,0,0,0,1.0,1.0,0.25,-1.0,-1.0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,21.4,1,15,7,46.7,0.70,0.33,0.07,0.14,10.7,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,1.6,0,4,1,25.0,2.52,0.63,0.00,0.00,12.0,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-106,1999,10.5,3,18,10,55.6,1.71,0.95,0.17,0.30,19.8,2,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-354,1990,12.5,3,25,9,36.0,1.99,0.72,0.12,0.33,13.4,0,0,0,3.4,3.4,0.14,-0.4,-0.4,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-021,2000,11.9,3,36,16,44.4,3.03,1.34,0.08,0.19,20.7,0,0,0,2.8,2.8,0.08,+0.2,+0.2,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-239,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-239,1996,12.2,2,13,8,61.5,1.07,0.66,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-035,1997,12.3,1,20,10,50.0,1.62,0.81,0.05,0.10,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-352,1992,10.4,1,18,4,22.2,1.73,0.39,0.06,0.25,18.6,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,17.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-272,1989,4.9,1,10,5,50.0,2.04,1.02,0.10,0.20,15.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-330,1994,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-083,1992,14.9,1,8,3,37.5,0.54,0.20,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-217,1997,8.1,4,19,8,42.1,2.34,0.99,0.21,0.50,11.9,0,0,0,4.5,4.5,0.25,-0.5,-0.5,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-090,1989,1.7,0,2,1,50.0,1.19,0.60,0.00,0.00,17.9,0,0,1,1.0,0.2,0.10,-1.0,-0.2,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-187,1991,20.6,1,13,6,46.2,0.63,0.29,0.08,0.17,15.1,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-204,1991,12.8,0,14,3,21.4,1.09,0.23,0.00,0.00,14.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-201,1989,12.3,0,7,1,14.3,0.57,0.08,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
