id,GA,SoTA,Saves,W,D,L,CS,PKatt,PKA,PKsv,PKm
f76e6b4e,10.0,27.0,17.0,9.0,0.0,0,2.0,0.0,0.0,0.0,0.0
7a2e46a8,23.0,80.0,58.0,23.0,3.0,3,13.0,1.0,1.0,0.0,0.0
28d596a0,47.0,99.0,54.0,18.0,4.0,11,8.0,2.0,2.0,0.0,0.0
10072610,7.0,15.0,8.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0
a179d516,7.0,16.0,10.0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0
3a949a25,58.0,195.0,139.0,11.0,11.0,16,11.0,2.0,2.0,0.0,0.0
3bb7b8b4,28.0,95.0,68.0,24.0,3.0,8,16.0,3.0,3.0,0.0,0.0
9328b835,34.0,104.0,71.0,8.0,7.0,10,5.0,4.0,3.0,1.0,0.0
1e43fad8,1.0,2.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0
d0b3ceb9,64.0,178.0,116.0,8.0,10.0,20,9.0,9.0,8.0,1.0,0.0
63d17038,26.0,82.0,56.0,5.0,5.0,7,2.0,4.0,3.0,1.0,0.0
7ba6d84e,36.0,131.0,96.0,18.0,12.0,8,13.0,3.0,3.0,0.0,0.0
ab13a5aa,42.0,149.0,109.0,11.0,9.0,15,10.0,1.0,0.0,0.0,1.0
e082af5b,25.0,55.0,30.0,2.0,2.0,6,2.0,2.0,2.0,0.0,0.0
a6de6361,35.0,102.0,68.0,6.0,3.0,11,4.0,3.0,3.0,0.0,0.0
e5a76dfe,33.0,128.0,94.0,14.0,11.0,11,13.0,3.0,1.0,1.0,1.0
76eca7e2,8.0,23.0,15.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
f23f9d20,68.0,195.0,128.0,5.0,6.0,25,5.0,5.0,3.0,2.0,0.0
2628fd2b,39.0,151.0,111.0,9.0,13.0,8,7.0,7.0,6.0,1.0,0.0
8f62b6ee,21.0,99.0,78.0,11.0,6.0,4,6.0,3.0,2.0,1.0,0.0
07666c20,6.0,21.0,15.0,2.0,0.0,2,2.0,0.0,0.0,0.0,0.0
7956236f,9.0,42.0,33.0,5.0,1.0,2,3.0,1.0,1.0,0.0,0.0
36c2ca73,35.0,113.0,78.0,13.0,5.0,10,7.0,2.0,1.0,1.0,0.0
51a19d04,6.0,13.0,6.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0
e7434f04,6.0,11.0,5.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0
bdedffac,12.0,27.0,15.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0
79b0d6a0,40.0,129.0,88.0,15.0,14.0,9,13.0,3.0,1.0,2.0,0.0
4806ec67,56.0,147.0,94.0,13.0,10.0,15,9.0,4.0,3.0,0.0,1.0
4b40d9ca,50.0,167.0,117.0,15.0,9.0,14,15.0,5.0,4.0,1.0,0.0
466fb2c5,62.0,187.0,124.0,9.0,7.0,21,5.0,6.0,5.0,1.0,0.0
6385ebfb,5.0,11.0,6.0,0.0,1.0,1,0.0,1.0,1.0,0.0,0.0
e358587b,20.0,53.0,32.0,3.0,3.0,6,2.0,3.0,2.0,1.0,0.0
ba3ca78f,17.0,51.0,35.0,0.0,1.0,6,0.0,1.0,1.0,0.0,0.0
4535e4bb,54.0,168.0,116.0,9.0,14.0,15,9.0,2.0,2.0,0.0,0.0
53af52f3,41.0,135.0,94.0,18.0,8.0,12,13.0,10.0,8.0,2.0,0.0
a8a3d139,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
fe558029,3.0,5.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
