id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
9f9e1b9c,2.0,0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0
81442ecb,62.0,42,34.0,20.0,8.0,23.0,41.0,18.0,23.0,2.0,21.0,23,85.0,30.0,1.0
3ed84b2c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
355c883a,32.0,18,17.0,12.0,3.0,17.0,33.0,16.0,9.0,3.0,6.0,27,59.0,36.0,0.0
18abe173,26.0,17,17.0,9.0,0.0,12.0,21.0,9.0,7.0,4.0,3.0,25,51.0,88.0,1.0
f2a68b97,18.0,14,14.0,4.0,0.0,10.0,18.0,8.0,16.0,3.0,13.0,19,37.0,33.0,0.0
31f5b89b,11.0,8,2.0,8.0,1.0,5.0,8.0,3.0,3.0,1.0,2.0,6,17.0,7.0,0.0
788be7f9,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
4601e194,45.0,30,22.0,16.0,7.0,24.0,52.0,28.0,21.0,2.0,19.0,49,94.0,48.0,0.0
4bd414c1,22.0,15,19.0,3.0,0.0,13.0,18.0,5.0,32.0,22.0,10.0,22,44.0,146.0,2.0
a7a9d95a,6.0,3,1.0,2.0,3.0,3.0,7.0,4.0,8.0,0.0,8.0,9,15.0,6.0,0.0
ba71d071,8.0,4,6.0,2.0,0.0,3.0,5.0,2.0,19.0,13.0,6.0,16,24.0,50.0,0.0
036bba5f,54.0,29,32.0,21.0,1.0,30.0,80.0,50.0,35.0,8.0,27.0,31,85.0,28.0,0.0
3d7e48ce,14.0,10,8.0,4.0,2.0,4.0,23.0,19.0,14.0,1.0,13.0,3,17.0,10.0,0.0
6c811eb7,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
6c811eb7,15.0,10,3.0,9.0,3.0,7.0,25.0,18.0,14.0,1.0,13.0,2,17.0,2.0,0.0
1c772b46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88d91621,42.0,25,13.0,26.0,3.0,8.0,22.0,14.0,22.0,5.0,17.0,22,64.0,24.0,2.0
3ecc11d8,19.0,12,11.0,8.0,0.0,9.0,21.0,12.0,12.0,5.0,7.0,53,72.0,73.0,0.0
69c5633e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,1.0,0.0
c46736ab,18.0,10,8.0,7.0,3.0,10.0,26.0,16.0,12.0,4.0,8.0,14,32.0,13.0,0.0
b1e5bbec,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
3024e383,15.0,8,9.0,4.0,2.0,8.0,12.0,4.0,7.0,0.0,7.0,13,28.0,17.0,1.0
56cafd0a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3,3.0,11.0,0.0
683788fd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f28876e5,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
58afe001,64.0,39,22.0,35.0,7.0,23.0,80.0,57.0,40.0,5.0,35.0,42,106.0,28.0,0.0
27a013f7,24.0,16,14.0,9.0,1.0,7.0,15.0,8.0,23.0,18.0,5.0,43,67.0,89.0,2.0
2bef2bca,22.0,11,12.0,8.0,2.0,9.0,9.0,0.0,24.0,15.0,9.0,20,42.0,47.0,1.0
850c0a0d,45.0,26,31.0,11.0,3.0,27.0,54.0,27.0,36.0,11.0,25.0,69,114.0,73.0,1.0
74d9a90b,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1e465e70,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4,7.0,2.0,0.0
9f0ea33f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,13.0,2.0
45af8a54,12.0,6,7.0,4.0,1.0,3.0,24.0,21.0,15.0,0.0,15.0,11,23.0,10.0,0.0
7dcf86f6,11.0,3,2.0,7.0,2.0,2.0,23.0,21.0,25.0,2.0,23.0,16,27.0,21.0,0.0
12eda7be,20.0,9,5.0,15.0,0.0,8.0,23.0,15.0,14.0,1.0,13.0,9,29.0,12.0,0.0
253a06b9,6.0,2,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1,7.0,0.0,0.0
0cc474e7,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
09a9e921,9.0,5,5.0,3.0,1.0,3.0,5.0,2.0,5.0,0.0,5.0,3,12.0,2.0,0.0
e4346678,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,17.0,3.0
518f2234,4.0,3,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1,5.0,1.0,0.0
a98f3cbf,7.0,6,5.0,2.0,0.0,5.0,13.0,8.0,3.0,0.0,3.0,3,10.0,2.0,0.0
1fe67e86,26.0,15,11.0,12.0,3.0,9.0,18.0,9.0,22.0,7.0,15.0,7,33.0,46.0,0.0
0c717ae6,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,4.0,9.0,0.0
cac2537b,28.0,12,8.0,16.0,4.0,10.0,36.0,26.0,8.0,2.0,6.0,21,49.0,14.0,0.0
aad53e64,10.0,5,6.0,1.0,3.0,5.0,24.0,19.0,10.0,1.0,9.0,16,26.0,8.0,0.0
74aa6ab7,2.0,1,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,4.0,2.0,1.0
487d9b09,28.0,14,21.0,5.0,2.0,12.0,21.0,9.0,22.0,8.0,14.0,33,61.0,67.0,1.0
200e89e1,29.0,19,5.0,18.0,6.0,9.0,24.0,15.0,20.0,0.0,20.0,6,35.0,8.0,0.0
b742cc0d,27.0,16,18.0,8.0,1.0,12.0,22.0,10.0,19.0,5.0,14.0,40,67.0,74.0,3.0
42a028c5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d637fc22,38.0,16,21.0,14.0,3.0,16.0,50.0,34.0,30.0,14.0,16.0,29,67.0,40.0,1.0
debc6b55,5.0,3,0.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,2,7.0,4.0,0.0
ed5c5fa3,30.0,22,15.0,12.0,3.0,8.0,24.0,16.0,14.0,1.0,13.0,16,46.0,24.0,0.0
608bcb88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70d74ece,8.0,6,4.0,2.0,2.0,5.0,15.0,10.0,9.0,2.0,7.0,8,16.0,24.0,0.0
b6e50615,24.0,19,14.0,5.0,5.0,10.0,24.0,14.0,14.0,0.0,14.0,11,35.0,29.0,0.0
dc1c2fce,47.0,31,21.0,20.0,6.0,9.0,51.0,42.0,48.0,3.0,45.0,18,65.0,27.0,0.0
697295b1,11.0,9,7.0,4.0,0.0,7.0,14.0,7.0,12.0,6.0,6.0,23,34.0,54.0,0.0
506daeac,7.0,2,4.0,2.0,1.0,3.0,7.0,4.0,6.0,2.0,4.0,3,10.0,5.0,0.0
c4dce677,8.0,4,4.0,4.0,0.0,3.0,18.0,15.0,5.0,0.0,5.0,8,16.0,9.0,0.0
967f34d3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0
d2ed99b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8c2c48a9,2.0,2,1.0,1.0,0.0,1.0,6.0,5.0,7.0,3.0,4.0,8,10.0,4.0,0.0
f6798fc3,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,12.0,2.0
d49f3e6b,47.0,31,13.0,27.0,7.0,10.0,49.0,39.0,37.0,2.0,35.0,19,66.0,21.0,0.0
fd771f95,8.0,4,2.0,3.0,3.0,1.0,6.0,5.0,2.0,0.0,2.0,6,14.0,7.0,0.0
4accb7e0,10.0,6,6.0,4.0,0.0,5.0,16.0,11.0,8.0,1.0,7.0,7,17.0,10.0,0.0
b3f97139,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
10072610,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,11.0,0.0
3d688b46,23.0,15,10.0,12.0,1.0,8.0,19.0,11.0,13.0,3.0,10.0,13,36.0,16.0,1.0
c960cfdb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7b5ab7f2,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
7b5ab7f2,28.0,18,12.0,11.0,5.0,6.0,23.0,17.0,20.0,0.0,20.0,17,45.0,6.0,0.0
8f3565b3,20.0,12,2.0,11.0,7.0,4.0,15.0,11.0,17.0,4.0,13.0,2,22.0,17.0,1.0
40449bbd,7.0,6,4.0,3.0,0.0,1.0,5.0,4.0,8.0,7.0,1.0,23,30.0,54.0,2.0
45e304c8,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
5ab0ea87,63.0,35,21.0,29.0,13.0,27.0,76.0,49.0,27.0,4.0,23.0,53,116.0,18.0,2.0
e7ab4179,24.0,14,11.0,12.0,1.0,12.0,22.0,10.0,8.0,6.0,2.0,13,37.0,51.0,1.0
fe05804b,21.0,12,15.0,6.0,0.0,11.0,21.0,10.0,18.0,8.0,10.0,35,56.0,91.0,0.0
6922f806,15.0,6,2.0,4.0,9.0,3.0,17.0,14.0,18.0,2.0,16.0,1,16.0,10.0,1.0
dd672e1f,20.0,13,13.0,7.0,0.0,7.0,10.0,3.0,18.0,12.0,6.0,11,31.0,71.0,0.0
61220da2,14.0,6,3.0,6.0,5.0,5.0,14.0,9.0,2.0,0.0,2.0,13,27.0,4.0,0.0
a6de370d,16.0,9,9.0,6.0,1.0,3.0,21.0,18.0,18.0,0.0,18.0,13,29.0,5.0,0.0
4aa253fd,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,3.0,0.0
37f1cf47,37.0,18,22.0,13.0,2.0,18.0,37.0,19.0,21.0,8.0,13.0,25,62.0,57.0,0.0
5acc4a10,20.0,10,14.0,6.0,0.0,8.0,18.0,10.0,7.0,1.0,6.0,20,40.0,23.0,0.0
c4b888df,68.0,43,36.0,25.0,7.0,33.0,60.0,27.0,37.0,12.0,25.0,49,117.0,89.0,0.0
e1846dde,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,5.0,1.0
b92b456a,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
b4a014b1,22.0,13,17.0,4.0,1.0,8.0,16.0,8.0,35.0,27.0,8.0,31,53.0,114.0,1.0
82803509,5.0,3,4.0,1.0,0.0,2.0,15.0,13.0,7.0,0.0,7.0,1,6.0,1.0,0.0
de39485a,27.0,15,14.0,6.0,7.0,15.0,34.0,19.0,24.0,0.0,24.0,17,44.0,16.0,1.0
8d6a9c93,3.0,0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,4.0,7.0,0.0
8f898ba8,9.0,8,1.0,7.0,1.0,2.0,8.0,6.0,2.0,1.0,1.0,4,13.0,14.0,0.0
4958bfb2,27.0,20,12.0,10.0,5.0,11.0,20.0,9.0,19.0,1.0,18.0,13,40.0,27.0,0.0
dee86451,19.0,12,7.0,11.0,1.0,5.0,21.0,16.0,11.0,3.0,8.0,11,30.0,14.0,1.0
4d224fe8,84.0,49,50.0,30.0,4.0,33.0,73.0,40.0,50.0,17.0,33.0,70,154.0,62.0,0.0
37f04799,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37f04799,12.0,8,10.0,1.0,1.0,5.0,7.0,2.0,3.0,2.0,1.0,14,26.0,48.0,1.0
7f203b54,11.0,5,6.0,5.0,0.0,5.0,7.0,2.0,1.0,0.0,1.0,10,21.0,23.0,0.0
0ac94a23,19.0,15,6.0,7.0,6.0,6.0,26.0,20.0,15.0,1.0,14.0,12,31.0,15.0,0.0
b8a642fc,12.0,7,4.0,4.0,4.0,3.0,17.0,14.0,8.0,0.0,8.0,10,22.0,3.0,0.0
ec1a731e,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1,2.0,5.0,0.0
90f83973,10.0,7,7.0,3.0,0.0,7.0,13.0,6.0,5.0,1.0,4.0,8,18.0,10.0,0.0
94084f83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04ac8285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33a61a52,56.0,29,33.0,16.0,7.0,22.0,39.0,17.0,26.0,4.0,22.0,37,93.0,55.0,1.0
6d8f8441,24.0,10,14.0,7.0,3.0,14.0,27.0,13.0,13.0,1.0,12.0,14,38.0,27.0,0.0
a6951bf8,19.0,14,4.0,12.0,3.0,8.0,19.0,11.0,8.0,2.0,6.0,21,40.0,11.0,1.0
49ea92be,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,2,2.0,1.0,0.0
49ea92be,6.0,4,1.0,3.0,2.0,2.0,10.0,8.0,7.0,0.0,7.0,3,9.0,2.0,0.0
01eb744d,38.0,21,10.0,23.0,5.0,15.0,45.0,30.0,18.0,1.0,17.0,22,60.0,16.0,0.0
46bd3a5b,16.0,9,8.0,6.0,2.0,8.0,12.0,4.0,9.0,1.0,8.0,20,36.0,31.0,0.0
c78b352d,47.0,27,32.0,10.0,5.0,21.0,43.0,22.0,24.0,6.0,18.0,42,89.0,63.0,1.0
a190d597,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,2.0,0.0
