id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
004d185e,31,17,17,9,5,9,39,30,20,0,20,13,44,28,0
0076ab7f,23,12,16,5,2,4,10,6,10,6,4,24,47,24,2
00b28772,50,28,22,24,4,19,46,27,40,9,31,57,107,46,1
01e5f06e,29,10,17,9,3,11,22,11,15,0,15,14,43,9,0
01eb744d,38,21,10,23,5,15,45,30,18,1,17,22,60,16,0
02319ad7,12,7,1,3,8,3,18,15,13,2,11,6,18,16,0
02c15616,71,42,21,40,10,26,62,36,40,3,37,29,100,28,0
036bba5f,54,29,32,21,1,30,80,50,35,8,27,31,85,28,0
037dbd30,18,10,11,6,1,9,19,10,11,2,9,12,30,20,0
039ae103,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0
03dc5b1f,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
04965583,9,5,5,3,1,5,12,7,10,1,9,12,21,9,0
04981123,12,7,4,5,3,6,18,12,10,0,10,4,16,2,0
04ac8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04e17fd5,17,11,2,9,6,4,21,17,15,0,15,8,25,23,0
056269d7,52,33,28,17,7,30,53,23,19,6,13,20,72,48,2
05a4465d,24,13,10,13,1,8,35,27,16,1,15,12,36,21,0
062fc2e6,28,17,16,8,4,15,21,6,14,4,10,20,48,32,0
08511d65,15,12,8,6,1,6,10,4,9,5,4,19,34,39,1
08990838,7,4,2,4,1,2,5,3,2,0,2,11,18,21,0
0959c2a2,25,16,9,8,8,10,26,16,16,2,14,22,47,4,0
09a9e921,9,5,5,3,1,3,5,2,5,0,5,3,12,2,0
0a0cc13c,6,2,0,4,2,2,8,6,4,0,4,3,9,2,0
0a447501,5,5,0,4,1,0,2,2,8,1,7,3,8,9,0
0a8bcb23,7,3,3,2,2,1,8,7,2,0,2,2,9,3,0
0ac94a23,19,15,6,7,6,6,26,20,15,1,14,12,31,15,0
0ae4e09a,11,7,5,4,2,6,23,17,10,3,7,4,15,6,0
0b2c8585,48,28,21,22,5,16,52,36,25,3,22,49,97,25,0
0b90bb97,31,13,9,12,10,6,37,31,15,3,12,6,37,17,0
0ba976e4,9,4,2,4,3,2,10,8,4,0,4,3,12,1,0
0bbab654,1,0,1,0,0,0,5,5,1,1,0,4,5,5,0
0bc4e720,18,8,5,8,5,5,26,21,8,0,8,3,21,3,0
0c3f7197,8,4,1,3,4,0,3,3,5,0,5,5,13,0,0
0c717ae6,1,1,1,0,0,0,0,0,1,1,0,3,4,9,0
0cc474e7,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0
0d298637,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0d9b2d31,44,27,16,16,12,17,71,54,46,1,45,33,77,7,0
0dce3356,2,1,2,0,0,2,2,0,1,0,1,0,2,1,0
0e4fef6e,32,15,11,19,2,21,34,13,16,7,9,27,59,43,0
0e5ddc7c,4,3,2,1,1,0,11,11,3,0,3,2,6,4,0
0ef89a37,8,6,2,5,1,3,9,6,7,0,7,2,10,1,0
0f7dbaf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072610,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0
11b9265b,7,4,7,0,0,2,5,3,2,1,1,3,10,2,0
12c50af5,64,32,22,30,12,21,94,73,30,2,28,22,86,15,2
12eda7be,20,9,5,15,0,8,23,15,14,1,13,9,29,12,0
132ac341,20,11,13,6,1,7,12,5,22,19,3,34,54,127,1
15781606,4,3,3,1,0,0,9,9,5,1,4,5,9,4,0
16aa3654,8,5,2,3,3,2,19,17,16,0,16,15,23,6,0
16e9d0ea,42,26,25,12,5,20,43,23,18,4,14,35,77,48,0
174651c8,13,9,5,6,2,9,21,12,5,1,4,19,32,32,1
18017beb,4,2,2,2,0,0,3,3,2,0,2,2,6,3,0
1827a42d,12,9,8,4,0,5,11,6,4,3,1,13,25,27,0
1840e36d,0,0,0,0,0,0,1,1,1,0,1,1,1,17,2
18abe173,26,17,17,9,0,12,21,9,7,4,3,25,51,88,1
19709006,15,9,3,8,4,6,13,7,2,0,2,10,25,1,0
19b776e9,30,14,9,16,5,8,19,11,19,0,19,15,45,12,0
19c36442,22,11,11,10,1,6,28,22,10,0,10,24,46,16,1
1a317a1b,10,8,5,5,0,6,20,14,5,1,4,9,19,10,0
1b40049a,7,3,3,2,2,4,16,12,4,0,4,6,13,1,0
1bacc518,44,27,21,19,4,15,35,20,20,4,16,38,82,29,2
1bda5842,18,8,4,10,4,7,36,29,24,2,22,8,26,5,0
1c2c55fc,34,19,26,8,0,16,28,12,40,30,10,52,86,113,0
1c772b46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d1691ad,14,7,5,8,1,3,5,2,6,3,3,6,20,12,1
1daec722,64,51,19,40,5,25,66,41,45,4,41,40,104,27,0
1e465e70,3,1,2,1,0,1,3,2,2,0,2,4,7,2,0
1f079188,25,14,8,15,2,19,33,14,20,1,19,13,38,19,0
1fe0492d,55,30,28,21,6,23,52,29,44,6,38,66,121,72,0
1fe67e86,26,15,11,12,3,9,18,9,22,7,15,7,33,46,0
200e89e1,29,19,5,18,6,9,24,15,20,0,20,6,35,8,0
21512407,61,39,30,25,6,26,52,26,22,4,18,40,101,58,1
217011a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228b0d9d,23,16,15,5,3,11,19,8,12,2,10,10,33,31,0
237a3851,26,19,8,14,4,7,33,26,10,1,9,17,43,18,0
23c5db70,2,0,0,2,0,0,0,0,2,0,2,0,2,0,0
23fffc06,2,1,1,0,1,0,1,1,0,0,0,0,2,0,0
240d3a0b,39,19,10,23,6,15,46,31,20,7,13,33,72,34,0
24279b8b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244f57b9,7,3,1,2,4,5,20,15,5,0,5,14,21,3,0
24f59bb2,1,1,1,0,0,0,1,1,5,3,2,4,5,7,0
253a06b9,6,2,3,1,2,2,4,2,1,0,1,1,7,0,0
