id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
bbe88396,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0,3.0,0.0
65d62814,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,11.0,2.0
5890cef1,17.0,15,11.0,4.0,2.0,6.0,17.0,11.0,19.0,3.0,16.0,25,42.0,52.0,1.0
293211e1,11.0,8,2.0,6.0,3.0,1.0,6.0,5.0,6.0,0.0,6.0,3,14.0,18.0,0.0
355c883a,50.0,33,31.0,17.0,2.0,32.0,50.0,18.0,13.0,7.0,6.0,41,91.0,66.0,0.0
c84c1afc,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
8617e3d9,26.0,20,12.0,12.0,2.0,12.0,32.0,20.0,13.0,1.0,12.0,24,50.0,25.0,0.0
c5eaff5c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
7a4cd784,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,7.0,1.0
4601e194,63.0,42,35.0,22.0,6.0,26.0,52.0,26.0,34.0,5.0,29.0,68,131.0,67.0,1.0
348e4809,13.0,6,9.0,4.0,0.0,7.0,20.0,13.0,26.0,19.0,7.0,26,39.0,92.0,1.0
a7a9d95a,4.0,3,0.0,2.0,2.0,0.0,6.0,6.0,5.0,0.0,5.0,11,15.0,3.0,0.0
ba71d071,9.0,5,5.0,4.0,0.0,1.0,3.0,2.0,7.0,3.0,4.0,14,23.0,41.0,0.0
a8599c17,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,0.0
46166b49,8.0,5,1.0,3.0,4.0,2.0,6.0,4.0,7.0,0.0,7.0,4,12.0,9.0,0.0
3d7e48ce,20.0,16,4.0,9.0,7.0,1.0,10.0,9.0,9.0,0.0,9.0,5,25.0,1.0,0.0
3e1858af,14.0,11,2.0,11.0,1.0,2.0,12.0,10.0,11.0,0.0,11.0,22,36.0,4.0,0.0
db0cd1ae,33.0,24,24.0,7.0,2.0,20.0,45.0,25.0,28.0,14.0,14.0,30,63.0,114.0,3.0
7e28d6f7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8875b8c9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,11.0,1.0
3ecc11d8,12.0,7,8.0,4.0,0.0,6.0,9.0,3.0,8.0,2.0,6.0,11,23.0,18.0,0.0
12a875ce,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d70a2141,32.0,23,15.0,16.0,1.0,11.0,24.0,13.0,14.0,4.0,10.0,38,70.0,77.0,2.0
f3b1d9a2,78.0,53,32.0,28.0,18.0,24.0,89.0,65.0,36.0,3.0,33.0,33,111.0,20.0,0.0
7c2a398c,19.0,10,5.0,10.0,4.0,5.0,17.0,12.0,13.0,0.0,13.0,5,24.0,2.0,0.0
983ccabe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
dc008610,9.0,7,4.0,4.0,1.0,4.0,17.0,13.0,9.0,2.0,7.0,3,12.0,12.0,0.0
b35db3f6,7.0,5,0.0,2.0,5.0,1.0,11.0,10.0,11.0,0.0,11.0,9,16.0,16.0,0.0
3024e383,61.0,44,36.0,19.0,6.0,38.0,58.0,20.0,31.0,1.0,30.0,38,99.0,76.0,0.0
011d8c56,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,7.0,0.0
56cafd0a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
3e4f735d,58.0,44,42.0,14.0,2.0,38.0,74.0,36.0,31.0,3.0,28.0,58,116.0,89.0,1.0
ad340e17,33.0,19,13.0,17.0,3.0,11.0,31.0,20.0,20.0,4.0,16.0,23,56.0,23.0,0.0
58afe001,56.0,41,19.0,30.0,7.0,14.0,47.0,33.0,26.0,3.0,23.0,25,81.0,36.0,0.0
2b15a82a,4.0,2,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,9.0,8.0,0.0
080ac8d8,3.0,2,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
850c0a0d,38.0,30,24.0,12.0,2.0,21.0,40.0,19.0,21.0,10.0,11.0,78,116.0,108.0,2.0
46e07328,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
cc29324e,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,5.0,3.0,2.0,6,8.0,8.0,0.0
28d596a0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,6.0,2.0
01ae64cd,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2,4.0,19.0,0.0
9f0ea33f,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0,2.0,11.0,2.0
45af8a54,26.0,17,7.0,13.0,6.0,11.0,26.0,15.0,15.0,0.0,15.0,9,35.0,2.0,0.0
7dcf86f6,26.0,22,10.0,10.0,6.0,5.0,34.0,29.0,15.0,1.0,14.0,23,49.0,11.0,1.0
09a9e921,10.0,2,2.0,4.0,4.0,1.0,12.0,11.0,16.0,1.0,15.0,8,18.0,16.0,0.0
0af4dcf0,10.0,7,3.0,6.0,1.0,1.0,7.0,6.0,9.0,1.0,8.0,3,13.0,27.0,0.0
ec3efd7f,12.0,10,7.0,4.0,1.0,4.0,14.0,10.0,5.0,0.0,5.0,4,16.0,6.0,0.0
a58bb1e1,19.0,13,7.0,8.0,4.0,3.0,14.0,11.0,13.0,1.0,12.0,12,31.0,18.0,0.0
1fe67e86,34.0,24,17.0,13.0,4.0,15.0,27.0,12.0,24.0,5.0,19.0,17,51.0,61.0,0.0
fa937f7a,71.0,53,25.0,37.0,9.0,22.0,63.0,41.0,23.0,1.0,22.0,12,83.0,17.0,3.0
35f6db55,54.0,34,12.0,28.0,14.0,13.0,52.0,39.0,22.0,1.0,21.0,23,77.0,25.0,0.0
aad4f74f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
cac2537b,39.0,26,14.0,16.0,9.0,10.0,38.0,28.0,11.0,0.0,11.0,16,55.0,7.0,0.0
487d9b09,59.0,42,40.0,11.0,8.0,24.0,36.0,12.0,22.0,5.0,17.0,24,83.0,66.0,0.0
9704b62b,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1,2.0,3.0,0.0
b742cc0d,38.0,28,30.0,8.0,0.0,21.0,39.0,18.0,19.0,10.0,9.0,32,70.0,97.0,1.0
8c44e37b,9.0,7,1.0,6.0,2.0,1.0,13.0,12.0,7.0,0.0,7.0,3,12.0,5.0,0.0
debc6b55,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
2515040a,25.0,16,21.0,3.0,1.0,10.0,17.0,7.0,10.0,6.0,4.0,20,45.0,84.0,0.0
8ca253a3,5.0,3,2.0,2.0,1.0,1.0,12.0,11.0,7.0,0.0,7.0,2,7.0,16.0,0.0
d8712bf9,9.0,7,1.0,4.0,4.0,3.0,8.0,5.0,5.0,0.0,5.0,3,12.0,1.0,0.0
942b4f90,12.0,8,2.0,5.0,5.0,1.0,2.0,1.0,10.0,0.0,10.0,5,17.0,2.0,0.0
70d74ece,14.0,8,2.0,6.0,6.0,3.0,20.0,17.0,18.0,0.0,18.0,8,22.0,19.0,0.0
04a65a8f,35.0,22,17.0,17.0,1.0,7.0,25.0,18.0,10.0,3.0,7.0,23,58.0,20.0,0.0
697295b1,14.0,9,10.0,4.0,0.0,7.0,13.0,6.0,18.0,11.0,7.0,16,30.0,41.0,2.0
967f34d3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3,3.0,16.0,1.0
2e23c66b,4.0,3,0.0,0.0,4.0,0.0,6.0,6.0,8.0,1.0,7.0,5,9.0,17.0,0.0
13b0c150,16.0,11,8.0,7.0,1.0,10.0,15.0,5.0,17.0,12.0,5.0,12,28.0,72.0,0.0
b8836910,61.0,39,34.0,22.0,5.0,15.0,47.0,32.0,39.0,7.0,32.0,34,95.0,36.0,0.0
1001ae82,32.0,18,6.0,21.0,5.0,6.0,26.0,20.0,18.0,1.0,17.0,7,39.0,8.0,0.0
f6798fc3,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4,5.0,14.0,0.0
1771f2c1,24.0,16,13.0,10.0,1.0,8.0,13.0,5.0,18.0,7.0,11.0,16,40.0,36.0,2.0
1771f2c1,12.0,11,7.0,4.0,1.0,5.0,11.0,6.0,3.0,0.0,3.0,14,26.0,14.0,0.0
d49f3e6b,12.0,8,3.0,7.0,2.0,3.0,10.0,7.0,5.0,0.0,5.0,6,18.0,4.0,0.0
4accb7e0,32.0,17,11.0,17.0,4.0,13.0,33.0,20.0,14.0,3.0,11.0,14,46.0,12.0,0.0
9b878773,3.0,2,2.0,1.0,0.0,2.0,11.0,9.0,2.0,0.0,2.0,1,4.0,2.0,0.0
45e304c8,10.0,5,2.0,4.0,4.0,2.0,6.0,4.0,5.0,0.0,5.0,7,17.0,1.0,0.0
5ab0ea87,88.0,48,27.0,46.0,15.0,39.0,79.0,40.0,37.0,10.0,27.0,51,139.0,15.0,1.0
f3112790,36.0,21,25.0,8.0,3.0,21.0,38.0,17.0,17.0,9.0,8.0,47,83.0,64.0,0.0
e7ab4179,25.0,14,21.0,4.0,0.0,14.0,20.0,6.0,10.0,8.0,2.0,17,42.0,71.0,2.0
92b4a127,29.0,21,14.0,15.0,0.0,14.0,38.0,24.0,22.0,11.0,11.0,43,72.0,106.0,2.0
69cbc8b6,19.0,10,12.0,7.0,0.0,7.0,17.0,10.0,9.0,5.0,4.0,22,41.0,37.0,0.0
fe05804b,21.0,14,16.0,5.0,0.0,13.0,27.0,14.0,21.0,10.0,11.0,39,60.0,124.0,0.0
4e2c27bb,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
6922f806,24.0,16,5.0,10.0,9.0,4.0,23.0,19.0,15.0,2.0,13.0,7,31.0,35.0,0.0
b2d03887,20.0,15,8.0,10.0,2.0,3.0,13.0,10.0,8.0,0.0,8.0,15,35.0,13.0,0.0
61220da2,57.0,36,25.0,27.0,5.0,19.0,58.0,39.0,31.0,10.0,21.0,45,102.0,37.0,0.0
895ff3ca,6.0,2,3.0,3.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,0,6.0,0.0,0.0
a6de370d,30.0,24,6.0,18.0,6.0,9.0,32.0,23.0,25.0,0.0,25.0,11,41.0,3.0,0.0
bd6351cd,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2,3.0,0.0,0.0
37f1cf47,57.0,38,34.0,14.0,9.0,25.0,38.0,13.0,21.0,2.0,19.0,52,109.0,50.0,1.0
5b5724d2,12.0,6,7.0,5.0,0.0,5.0,7.0,2.0,6.0,3.0,3.0,6,18.0,29.0,0.0
de39485a,17.0,13,7.0,5.0,5.0,3.0,8.0,5.0,9.0,0.0,9.0,4,21.0,3.0,0.0
e1deea75,7.0,7,6.0,1.0,0.0,4.0,7.0,3.0,6.0,3.0,3.0,10,17.0,22.0,0.0
a8e6bebf,37.0,23,15.0,15.0,7.0,11.0,30.0,19.0,15.0,0.0,15.0,18,55.0,10.0,0.0
4958bfb2,59.0,40,27.0,22.0,10.0,22.0,38.0,16.0,33.0,15.0,18.0,38,97.0,42.0,2.0
4d224fe8,109.0,78,64.0,39.0,6.0,42.0,84.0,42.0,56.0,11.0,45.0,63,172.0,49.0,3.0
58bc7d18,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,6.0,2.0
21d4e122,46.0,29,29.0,16.0,1.0,25.0,48.0,23.0,28.0,7.0,21.0,42,88.0,64.0,1.0
dac68523,47.0,27,20.0,25.0,2.0,20.0,37.0,17.0,23.0,6.0,17.0,38,85.0,16.0,1.0
130a7a3f,41.0,28,22.0,10.0,9.0,13.0,62.0,49.0,39.0,5.0,34.0,22,63.0,37.0,0.0
8cc3d96e,37.0,24,15.0,14.0,8.0,11.0,32.0,21.0,21.0,2.0,19.0,23,60.0,13.0,0.0
e28868f3,102.0,78,60.0,31.0,11.0,43.0,91.0,48.0,48.0,8.0,40.0,93,195.0,92.0,1.0
d109f62b,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
c0617e2b,8.0,7,3.0,2.0,3.0,4.0,16.0,12.0,6.0,0.0,6.0,5,13.0,1.0,0.0
5c256395,3.0,1,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2,5.0,2.0,0.0
7a9fae62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
c4b8bcf4,11.0,8,2.0,5.0,4.0,1.0,8.0,7.0,7.0,0.0,7.0,7,18.0,10.0,0.0
7f203b54,20.0,13,14.0,6.0,0.0,9.0,18.0,9.0,43.0,27.0,16.0,30,50.0,110.0,1.0
0ac94a23,27.0,16,12.0,10.0,5.0,6.0,23.0,17.0,18.0,1.0,17.0,13,40.0,10.0,0.0
8d957256,2.0,0,2.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,4,6.0,29.0,3.0
c4af5889,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1,2.0,1.0,1.0
90f83973,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,2,4.0,2.0,0.0
04ac8285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6d8f8441,35.0,23,26.0,7.0,2.0,18.0,39.0,21.0,17.0,5.0,12.0,34,69.0,46.0,0.0
643b39a6,24.0,19,4.0,14.0,6.0,7.0,28.0,21.0,7.0,1.0,6.0,7,31.0,5.0,1.0
a6951bf8,18.0,14,11.0,6.0,1.0,9.0,16.0,7.0,9.0,2.0,7.0,20,38.0,23.0,0.0
0e7ccfc4,18.0,13,7.0,8.0,3.0,9.0,16.0,7.0,18.0,4.0,14.0,16,34.0,20.0,0.0
49ea92be,44.0,30,18.0,21.0,5.0,16.0,58.0,42.0,31.0,0.0,31.0,21,65.0,9.0,0.0
01eb744d,41.0,29,12.0,16.0,13.0,8.0,57.0,49.0,30.0,1.0,29.0,25,66.0,17.0,0.0
45b9b619,15.0,10,7.0,6.0,2.0,8.0,29.0,21.0,15.0,1.0,14.0,2,17.0,12.0,0.0
a190d597,17.0,11,2.0,10.0,5.0,4.0,15.0,11.0,14.0,4.0,10.0,5,22.0,3.0,0.0
808d48f3,67.0,43,39.0,22.0,6.0,33.0,51.0,18.0,30.0,8.0,22.0,46,113.0,97.0,0.0
0ef89a37,27.0,14,8.0,14.0,5.0,9.0,32.0,23.0,14.0,0.0,14.0,6,33.0,4.0,0.0
cc2dd8a5,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
75751c99,4.0,3,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3,7.0,22.0,6.0
070a3904,64.0,43,29.0,28.0,7.0,19.0,62.0,43.0,31.0,5.0,26.0,52,116.0,48.0,1.0
60ee859c,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
b19db005,10.0,7,2.0,5.0,3.0,1.0,13.0,12.0,8.0,0.0,8.0,5,15.0,2.0,0.0
ed79b7d3,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0,1.0,2.0,0.0
39583cfd,8.0,5,6.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,8,16.0,0.0,0.0
70438d35,10.0,5,5.0,5.0,0.0,6.0,13.0,7.0,5.0,0.0,5.0,11,21.0,24.0,1.0
1b84dbe1,22.0,17,13.0,6.0,3.0,8.0,12.0,4.0,15.0,3.0,12.0,12,34.0,18.0,0.0
7329018e,5.0,3,1.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,3.0,6,11.0,6.0,0.0
7329018e,26.0,20,6.0,16.0,4.0,11.0,26.0,15.0,3.0,0.0,3.0,13,39.0,10.0,0.0
a4971d84,87.0,65,71.0,15.0,1.0,34.0,52.0,18.0,33.0,14.0,19.0,78,165.0,190.0,1.0
ac295d9e,4.0,4,4.0,0.0,0.0,4.0,11.0,7.0,1.0,0.0,1.0,2,6.0,26.0,2.0
c9cb972b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ec699fdd,16.0,14,11.0,5.0,0.0,10.0,15.0,5.0,7.0,5.0,2.0,12,28.0,53.0,1.0
e208bcc8,34.0,19,18.0,15.0,1.0,6.0,22.0,16.0,15.0,4.0,11.0,14,48.0,4.0,0.0
aa0ac32d,12.0,9,8.0,4.0,0.0,4.0,11.0,7.0,8.0,8.0,0.0,9,21.0,60.0,2.0
1fe0492d,76.0,40,42.0,27.0,7.0,35.0,59.0,24.0,40.0,10.0,30.0,44,120.0,94.0,0.0
e5cd9da6,39.0,21,24.0,14.0,1.0,10.0,18.0,8.0,18.0,7.0,11.0,15,54.0,65.0,1.0
37e103f8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f7dc2ae5,32.0,20,20.0,9.0,3.0,19.0,30.0,11.0,20.0,7.0,13.0,45,77.0,84.0,0.0
fd47b4f2,32.0,18,26.0,6.0,0.0,19.0,34.0,15.0,45.0,36.0,9.0,50,82.0,183.0,0.0
04e17fd5,31.0,25,10.0,14.0,7.0,6.0,26.0,20.0,11.0,0.0,11.0,9,40.0,32.0,0.0
bb4b1242,11.0,8,3.0,3.0,5.0,2.0,8.0,6.0,13.0,1.0,12.0,6,17.0,8.0,0.0
aec0fb6f,32.0,15,10.0,18.0,4.0,13.0,42.0,29.0,16.0,5.0,11.0,23,55.0,17.0,0.0
3f79a1c8,59.0,35,21.0,32.0,6.0,17.0,39.0,22.0,26.0,3.0,23.0,32,91.0,19.0,0.0
b0616e3d,78.0,49,40.0,26.0,12.0,32.0,62.0,30.0,35.0,6.0,29.0,66,144.0,69.0,1.0
4242011c,36.0,22,29.0,6.0,1.0,18.0,33.0,15.0,27.0,19.0,8.0,66,102.0,169.0,0.0
b579e83d,24.0,17,9.0,12.0,3.0,12.0,26.0,14.0,17.0,3.0,14.0,27,51.0,10.0,0.0
b037bd4f,28.0,20,12.0,13.0,3.0,13.0,36.0,23.0,6.0,1.0,5.0,28,56.0,12.0,0.0
4a895384,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,7,9.0,25.0,1.0
283c7121,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2,3.0,2.0,0.0
07d67579,1.0,1,0.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,1,2.0,5.0,0.0
9243fea6,8.0,6,3.0,2.0,3.0,3.0,4.0,1.0,4.0,0.0,4.0,2,10.0,3.0,0.0
79135368,62.0,45,22.0,34.0,6.0,17.0,66.0,49.0,26.0,4.0,22.0,30,92.0,42.0,0.0
89151b16,22.0,14,14.0,6.0,2.0,7.0,12.0,5.0,17.0,13.0,4.0,36,58.0,95.0,2.0
307fcd26,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
78c40e94,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2,5.0,3.0,0.0
e08647d6,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,0.0,0.0
4cafb146,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0
6fb59070,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,10.0,1.0
24f59bb2,26.0,17,15.0,8.0,3.0,10.0,18.0,8.0,21.0,2.0,19.0,20,46.0,37.0,1.0
148d4105,11.0,5,3.0,7.0,1.0,4.0,9.0,5.0,2.0,0.0,2.0,8,19.0,8.0,0.0
0f138d5a,13.0,9,8.0,5.0,0.0,3.0,13.0,10.0,9.0,5.0,4.0,14,27.0,30.0,0.0
82927de4,52.0,33,19.0,26.0,7.0,18.0,60.0,42.0,29.0,3.0,26.0,22,74.0,18.0,0.0
2e8fc160,20.0,13,8.0,11.0,1.0,7.0,14.0,7.0,7.0,4.0,3.0,3,23.0,14.0,0.0
2e8fc160,34.0,25,19.0,12.0,3.0,11.0,28.0,17.0,15.0,6.0,9.0,19,53.0,23.0,0.0
65d750b5,80.0,49,39.0,37.0,4.0,38.0,104.0,66.0,28.0,10.0,18.0,44,124.0,38.0,0.0
0d10333c,90.0,69,28.0,54.0,8.0,29.0,74.0,45.0,38.0,4.0,34.0,38,128.0,27.0,0.0
7ebfac0f,9.0,6,3.0,5.0,1.0,3.0,9.0,6.0,2.0,0.0,2.0,1,10.0,3.0,0.0
960fb42d,50.0,36,26.0,24.0,0.0,22.0,41.0,19.0,20.0,11.0,9.0,43,93.0,74.0,2.0
960fb42d,11.0,4,5.0,6.0,0.0,7.0,12.0,5.0,5.0,1.0,4.0,13,24.0,17.0,0.0
6cffc9df,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,2.0,0.0
42276181,11.0,9,3.0,4.0,4.0,1.0,10.0,9.0,6.0,0.0,6.0,4,15.0,11.0,0.0
23593121,15.0,11,3.0,12.0,0.0,3.0,11.0,8.0,7.0,0.0,7.0,2,17.0,4.0,0.0
ac3fb1be,18.0,12,15.0,3.0,0.0,10.0,14.0,4.0,22.0,11.0,11.0,24,42.0,139.0,0.0
a10361d2,24.0,14,13.0,9.0,2.0,12.0,22.0,10.0,9.0,1.0,8.0,17,41.0,12.0,0.0
e7f4603c,39.0,18,15.0,18.0,6.0,13.0,39.0,26.0,31.0,2.0,29.0,30,69.0,15.0,0.0
240d3a0b,80.0,59,23.0,47.0,10.0,31.0,80.0,49.0,28.0,4.0,24.0,70,150.0,25.0,0.0
1250086e,16.0,10,10.0,4.0,2.0,8.0,12.0,4.0,15.0,8.0,7.0,19,35.0,33.0,1.0
167c1bb0,34.0,22,18.0,16.0,0.0,13.0,40.0,27.0,19.0,12.0,7.0,25,59.0,78.0,1.0
05a4465d,95.0,65,38.0,51.0,6.0,24.0,89.0,65.0,34.0,11.0,23.0,35,130.0,67.0,0.0
b418dbd4,82.0,51,28.0,36.0,18.0,26.0,71.0,45.0,55.0,3.0,52.0,30,112.0,23.0,0.0
1a317a1b,34.0,25,24.0,9.0,1.0,18.0,30.0,12.0,18.0,3.0,15.0,19,53.0,50.0,1.0
5f7db81a,8.0,6,4.0,3.0,1.0,3.0,10.0,7.0,4.0,0.0,4.0,6,14.0,3.0,0.0
