id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
65d62814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293211e1,3,2,0,3,0,0,0,0,0,0,0,0,3,2,0
073b1b37,31,21,19,9,3,16,35,19,13,2,11,21,52,66,1
355c883a,55,30,32,18,5,30,54,24,19,7,12,18,73,48,0
18abe173,43,27,30,11,2,13,27,14,31,14,17,45,88,124,3
4601e194,20,13,9,7,4,6,27,21,12,3,9,37,57,40,0
4bd414c1,43,23,27,16,0,18,27,9,29,21,8,42,85,175,2
a7a9d95a,3,3,2,1,0,1,7,6,4,1,3,2,5,10,0
036bba5f,61,30,37,20,4,30,63,33,46,15,31,15,76,41,0
46166b49,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0
6c811eb7,2,1,1,1,0,1,4,3,1,0,1,0,2,0,0
6c811eb7,14,9,5,7,2,3,17,14,4,1,3,1,15,3,0
88d91621,37,22,11,24,2,8,24,16,16,2,14,17,54,26,1
8875b8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ecc11d8,36,19,28,7,1,17,30,13,33,22,11,62,98,138,2
9260926b,16,9,5,9,2,4,11,7,5,0,5,12,28,6,0
f3b1d9a2,2,1,1,1,0,0,5,5,2,0,2,0,2,0,0
b35db3f6,1,0,0,1,0,1,10,9,4,0,4,2,3,4,0
3024e383,54,31,26,25,3,26,43,17,23,7,16,33,87,61,1
011d8c56,0,0,0,0,0,0,1,1,0,0,0,1,1,6,2
dbe519cf,26,18,19,7,0,12,20,8,9,0,9,15,41,20,1
3e4f735d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c93231dc,4,2,1,2,1,2,6,4,7,3,4,5,9,0,0
58afe001,72,33,24,40,8,31,69,38,52,5,47,43,115,40,2
27a013f7,44,27,35,8,1,22,36,14,26,18,8,52,96,142,0
2bef2bca,3,2,2,1,0,1,1,0,6,2,4,0,3,9,0
