id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
65d62814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5890cef1,9,8,2,5,2,6,7,1,1,0,1,7,16,17,1
293211e1,4,2,1,1,2,1,7,6,2,1,1,0,4,4,0
cacadf4f,52,38,38,12,2,21,31,10,22,2,20,19,71,60,1
355c883a,45,29,32,10,3,28,46,18,33,11,22,27,72,65,1
18dc8533,2,2,0,1,1,1,4,3,4,2,2,4,6,2,0
f2a68b97,28,15,18,8,2,19,33,14,12,2,10,23,51,36,0
06efa9dc,3,3,3,0,0,2,2,0,0,0,0,1,4,5,0
4601e194,42,22,20,15,7,20,48,28,24,6,18,60,102,76,1
ba71d071,32,23,23,9,0,15,23,8,21,18,3,36,68,120,0
036bba5f,96,54,50,40,6,32,89,57,59,10,49,38,134,52,1
46166b49,1,1,0,1,0,0,3,3,1,0,1,0,1,0,0
3d7e48ce,2,0,0,2,0,0,4,4,2,0,2,0,2,3,0
6c811eb7,7,4,0,6,1,2,8,6,4,0,4,2,9,0,0
3e1858af,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
b18a3023,13,9,8,4,1,7,12,5,8,3,5,5,18,24,1
88d91621,34,25,12,20,2,13,23,10,9,4,5,17,51,43,0
8875b8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3ecc11d8,55,30,39,14,2,19,33,14,35,16,19,63,118,149,1
9260926b,27,20,9,15,3,2,9,7,7,4,3,11,38,24,0
d70a2141,54,31,34,19,1,24,42,18,31,10,21,43,97,133,1
f3b1d9a2,20,13,7,11,2,6,27,21,17,0,17,10,30,12,0
3024e383,66,46,36,23,7,31,56,25,24,5,19,41,107,113,1
011d8c56,1,1,1,0,0,1,2,1,0,0,0,1,2,9,2
dbe519cf,35,21,16,15,4,18,42,24,21,8,13,18,53,31,0
3e4f735d,41,26,22,17,2,27,45,18,33,7,26,43,84,75,1
c93231dc,33,19,15,16,2,6,14,8,14,1,13,11,44,25,1
a230ebcc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
58afe001,59,33,18,37,4,23,76,53,44,9,35,30,89,36,0
2b15a82a,11,6,5,5,1,6,7,1,6,3,3,9,20,8,0
27a013f7,42,22,32,9,1,18,22,4,32,21,11,35,77,153,1
850c0a0d,31,24,25,5,1,17,27,10,12,5,7,46,77,92,2
fdd60087,48,32,31,16,1,20,31,11,14,2,12,34,82,43,0
46e07328,1,1,1,0,0,0,3,3,0,0,0,2,3,1,0
9f0ea33f,0,0,0,0,0,0,1,1,0,0,0,3,3,26,2
45af8a54,12,8,3,5,4,2,24,22,16,1,15,14,26,7,0
7dcf86f6,16,11,4,8,4,4,20,16,14,0,14,16,32,5,0
253a06b9,18,10,7,7,4,4,26,22,21,2,19,13,31,22,0
1f54ed90,46,33,37,8,1,29,39,10,32,18,14,29,75,165,4
09a9e921,4,2,1,2,1,0,5,5,4,0,4,8,12,5,0
