id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
004d185e,15,10,8,6,1,6,11,5,13,1,12,10,25,12,0,43
0076ab7f,24,20,13,10,1,11,17,6,29,21,8,15,39,72,1,68
00b28772,17,8,7,7,3,6,10,4,20,10,10,15,32,10,0,48
00eba9c9,4,3,2,2,0,1,2,1,0,0,0,1,5,0,0,4
0107757e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014aa7bd,14,7,7,5,2,9,16,7,12,3,9,9,23,8,0,78
01a49bd2,7,3,4,3,0,6,7,1,4,1,3,4,11,8,0,13
01eb744d,5,2,2,2,1,3,11,8,11,0,11,9,14,4,0,37
02319ad7,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
02c15616,29,15,16,8,5,16,23,7,17,1,16,13,42,15,0,72
02d2c436,16,11,11,4,1,10,17,7,20,18,2,18,34,93,0,104
02ef8778,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1
03049c8c,7,3,4,1,2,3,7,4,5,2,3,11,18,5,0,16
036bba5f,30,20,17,13,0,14,34,20,12,3,9,15,45,22,0,92
04965583,8,2,3,3,2,1,13,12,20,2,18,10,18,11,0,48
04e17fd5,11,7,2,6,3,3,6,3,3,1,2,3,14,8,0,18
04e531b6,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
05439de2,13,10,6,4,3,8,13,5,15,8,7,12,25,28,1,78
056269d7,33,17,24,8,1,21,25,4,9,3,6,9,42,25,0,79
05e19d6a,8,5,3,3,2,4,9,5,5,1,4,7,15,6,1,33
068f4dec,4,3,4,0,0,1,4,3,2,0,2,0,4,3,0,7
06efa9dc,27,16,19,6,2,12,17,5,22,6,16,13,40,35,0,115
070a3904,45,24,9,26,10,19,38,19,21,0,21,17,62,18,0,125
075fe5a3,21,11,16,5,0,11,21,10,16,12,4,15,36,59,0,85
0959c2a2,26,17,12,9,5,11,21,10,26,4,22,12,38,15,0,100
0a0cc13c,4,3,0,3,1,2,2,0,4,0,4,0,4,3,0,33
0a69de7b,1,1,1,0,0,0,0,0,4,3,1,5,6,23,0,14
0abc51f2,6,4,4,2,0,1,2,1,6,5,1,5,11,28,0,17
0ae4e09a,8,5,4,4,0,1,11,10,10,0,10,2,10,11,0,43
0b2c8585,14,8,6,7,1,7,16,9,8,2,6,7,21,6,0,52
0ba976e4,11,7,5,3,3,4,14,10,11,0,11,3,14,5,0,44
0bc4e720,4,1,1,2,1,1,6,5,2,0,2,1,5,3,0,8
0cadc46d,7,4,3,4,0,2,6,4,11,5,6,7,14,42,0,65
0d9b2d31,37,21,13,17,7,12,40,28,24,0,24,11,48,7,1,115
0da6a13e,13,11,5,6,2,6,19,13,8,1,7,5,18,5,0,53
0e4fef6e,36,22,21,12,3,12,21,9,12,2,10,26,62,46,0,130
0e5ddc7c,2,1,1,1,0,1,1,0,0,0,0,1,3,0,0,5
0f26ffd7,32,19,20,11,1,14,18,4,22,8,14,31,63,58,1,81
10072610,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
106c142c,11,8,8,1,2,5,8,3,3,0,3,1,12,8,0,19
114bbdee,7,6,4,2,1,5,7,2,5,1,4,6,13,17,0,38
11b9265b,10,2,2,6,2,5,15,10,10,1,9,12,22,19,0,43
11fd2b75,38,19,21,15,2,20,45,25,34,11,23,26,64,35,1,116
129af0db,12,8,4,5,3,2,6,4,8,3,5,0,12,16,0,47
12c50af5,6,4,3,2,1,3,10,7,7,1,6,2,8,1,0,15
130a7a3f,17,9,6,7,4,7,28,21,17,2,15,8,25,2,0,52
132ac341,9,6,8,1,0,6,10,4,16,9,7,11,20,38,1,48
133faa84,2,2,1,1,0,1,1,0,3,3,0,5,7,13,0,14
139560df,3,2,3,0,0,1,2,1,1,0,1,1,4,6,0,10
13e0eb29,2,2,0,2,0,1,2,1,3,0,3,0,2,1,1,15
14d5b7ac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1545cf15,14,9,12,2,0,8,18,10,10,1,9,5,19,19,1,32
15937e17,30,19,20,10,0,13,24,11,21,8,13,22,52,60,1,90
15d0c248,20,13,10,10,0,11,22,11,26,15,11,15,35,53,0,44
162efffd,18,9,5,12,1,9,15,6,12,3,9,4,22,3,0,65
1633fc8a,11,8,5,6,0,7,11,4,3,3,0,8,19,41,1,36
1657f448,6,2,4,1,1,4,5,1,4,1,3,1,7,4,0,19
16aa3654,33,19,15,10,8,9,22,13,12,1,11,2,35,2,0,67
16e9d0ea,29,22,19,10,0,18,35,17,17,4,13,17,46,39,0,78
175ece4c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18017beb,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1840e36d,1,0,1,0,0,1,1,0,0,0,0,0,1,4,1,28
184fe4b2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18abe173,42,28,27,14,1,15,21,6,21,11,10,21,63,105,0,153
18b896d6,10,9,7,3,0,7,12,5,15,9,6,11,21,47,0,96
192c89a6,5,2,2,1,2,2,5,3,2,1,1,2,7,1,0,13
1944818c,19,13,8,8,3,9,14,5,5,2,3,4,23,2,0,50
19709006,24,21,9,12,3,11,19,8,8,1,7,14,38,10,0,83
19b776e9,22,16,10,8,4,6,17,11,17,1,16,15,37,14,0,87
19c36442,34,23,15,12,7,15,30,15,10,1,9,20,54,17,1,107
19cae58d,31,19,4,20,7,15,31,16,21,2,19,15,46,13,0,75
1bacc518,29,15,9,14,6,12,26,14,5,0,5,27,56,15,1,116
1bda5842,20,13,9,9,2,14,25,11,15,1,14,11,31,11,1,48
1c2c55fc,6,2,5,1,0,3,6,3,7,6,1,8,14,26,0,24
1cb49278,15,9,5,9,1,6,9,3,9,7,2,12,27,33,0,63
1d1691ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1e465e70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1f079188,16,8,3,12,1,13,21,8,7,4,3,8,24,15,0,43
1fc474ae,11,5,8,1,2,7,14,7,4,1,3,5,16,16,0,25
1fda2b14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fe67e86,2,2,0,1,1,2,2,0,0,0,0,1,3,1,0,2
200e89e1,10,7,9,1,0,5,13,8,5,1,4,4,14,5,0,35
211589b8,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0,5
220c11f1,5,2,1,1,3,3,9,6,5,0,5,1,6,4,0,15
22721b88,3,2,3,0,0,1,3,2,3,0,3,4,7,7,0,15
