id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1f462f95,6.0,3,3.0,3.0,0.0,2.0,4.0,2.0,6.0,5.0,1.0,5,11.0,37.0,1.0
81442ecb,50.0,29,27.0,14.0,9.0,30.0,46.0,16.0,22.0,5.0,17.0,14,64.0,25.0,1.0
355c883a,34.0,22,17.0,11.0,6.0,18.0,37.0,19.0,20.0,3.0,17.0,25,59.0,38.0,0.0
a2c1a8d3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
4d034881,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
93b054dc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18abe173,39.0,26,28.0,10.0,1.0,17.0,31.0,14.0,23.0,13.0,10.0,38,77.0,96.0,3.0
f2a68b97,43.0,31,26.0,15.0,2.0,21.0,37.0,16.0,26.0,7.0,19.0,51,94.0,61.0,0.0
b8bd60fe,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
31f5b89b,14.0,9,5.0,7.0,2.0,8.0,12.0,4.0,6.0,0.0,6.0,11,25.0,6.0,0.0
05439de2,23.0,13,15.0,6.0,2.0,9.0,19.0,10.0,26.0,15.0,11.0,22,45.0,70.0,1.0
99ea2ddd,31.0,20,17.0,10.0,4.0,10.0,31.0,21.0,19.0,7.0,12.0,30,61.0,31.0,0.0
4601e194,47.0,34,12.0,26.0,9.0,27.0,47.0,20.0,26.0,6.0,20.0,33,80.0,41.0,1.0
4bd414c1,26.0,15,20.0,5.0,1.0,14.0,18.0,4.0,24.0,15.0,9.0,21,47.0,126.0,1.0
a7a9d95a,9.0,3,2.0,4.0,3.0,1.0,5.0,4.0,7.0,0.0,7.0,6,15.0,1.0,0.0
036bba5f,41.0,20,14.0,24.0,3.0,22.0,45.0,23.0,10.0,2.0,8.0,13,54.0,14.0,0.0
bb08bce9,53.0,34,34.0,17.0,2.0,34.0,53.0,19.0,30.0,18.0,12.0,35,88.0,153.0,0.0
3d7e48ce,33.0,15,21.0,10.0,2.0,15.0,44.0,29.0,12.0,0.0,12.0,8,41.0,17.0,0.0
6c811eb7,27.0,19,11.0,13.0,3.0,9.0,48.0,39.0,21.0,2.0,19.0,15,42.0,16.0,0.0
683a1d81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6f392eb8,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
3ecc11d8,24.0,14,15.0,8.0,1.0,10.0,18.0,8.0,21.0,16.0,5.0,45,69.0,97.0,0.0
c9e99e49,30.0,19,13.0,13.0,4.0,14.0,26.0,12.0,10.0,3.0,7.0,11,41.0,10.0,2.0
69c5633e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f3b1d9a2,21.0,11,11.0,6.0,4.0,7.0,17.0,10.0,12.0,0.0,12.0,7,28.0,7.0,0.0
dc008610,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,1.0,0.0
3024e383,20.0,13,9.0,9.0,2.0,9.0,14.0,5.0,6.0,1.0,5.0,10,30.0,21.0,0.0
4a5f2032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,3.0,1.0
58afe001,62.0,37,19.0,32.0,11.0,20.0,68.0,48.0,35.0,5.0,30.0,32,94.0,18.0,0.0
27a013f7,22.0,14,17.0,5.0,0.0,9.0,21.0,12.0,17.0,10.0,7.0,27,49.0,105.0,2.0
2bef2bca,41.0,23,29.0,12.0,0.0,21.0,25.0,4.0,37.0,20.0,17.0,23,64.0,66.0,1.0
94e01ec6,3.0,3,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3.0,2.0,1.0
484ebdb0,5.0,3,2.0,1.0,2.0,4.0,9.0,5.0,1.0,0.0,1.0,1,6.0,1.0,0.0
fdd60087,12.0,5,8.0,3.0,1.0,4.0,9.0,5.0,8.0,4.0,4.0,5,17.0,10.0,0.0
759d8dd7,14.0,6,6.0,5.0,3.0,6.0,13.0,7.0,6.0,0.0,6.0,4,18.0,7.0,0.0
9f0ea33f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,6.0,0.0
b4c23f36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45af8a54,12.0,8,6.0,4.0,2.0,4.0,18.0,14.0,8.0,1.0,7.0,12,24.0,6.0,1.0
7dcf86f6,14.0,7,1.0,5.0,8.0,4.0,24.0,20.0,23.0,2.0,21.0,11,25.0,19.0,0.0
d5dd5f1f,2.0,2,0.0,1.0,1.0,0.0,5.0,5.0,9.0,1.0,8.0,2,4.0,4.0,0.0
9fec8860,18.0,14,11.0,3.0,4.0,8.0,13.0,5.0,10.0,3.0,7.0,5,23.0,21.0,0.0
5c2b4f07,14.0,9,11.0,2.0,1.0,4.0,7.0,3.0,14.0,7.0,7.0,11,25.0,25.0,0.0
253a06b9,17.0,7,6.0,7.0,4.0,7.0,21.0,14.0,14.0,2.0,12.0,13,30.0,15.0,1.0
bfd381b3,57.0,30,31.0,23.0,3.0,25.0,43.0,18.0,19.0,5.0,14.0,24,81.0,34.0,1.0
09a9e921,4.0,4,2.0,0.0,2.0,0.0,3.0,3.0,5.0,0.0,5.0,1,5.0,5.0,0.0
e4346678,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,2.0
