id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2590ddf7,12,15,178,44,7,9,5,5,0,1,0,0.0,0.0,0.0,0,0,0,0,1
565bf0da,558,678,10633,3990,214,239,280,325,60,95,0,0.4,0.5,-0.4,2,50,3,1,55
1c08a3c8,18,23,258,20,11,14,4,5,2,2,0,0.0,0.0,0.0,0,1,0,0,0
dc38e3bc,19,32,222,43,12,17,5,6,0,0,0,0.0,0.0,0.0,0,2,0,0,3
2b09d998,1173,1375,17415,5037,670,730,394,456,65,108,1,0.9,1.5,0.1,14,97,24,3,113
22919e97,103,156,1445,379,61,80,29,41,7,11,3,2.3,0.9,0.7,11,5,7,2,17
cb6d81b3,210,299,3068,1068,125,150,66,101,11,24,0,0.5,0.4,-0.5,3,10,3,2,9
a6c58494,110,125,1600,377,61,68,36,37,5,7,0,0.0,0.1,0.0,1,12,0,0,11
89ac64a6,1961,2137,37492,12871,698,744,1018,1067,216,273,0,0.3,0.8,-0.3,3,151,6,0,159
6ec6fde0,600,735,11026,4298,216,246,329,357,49,112,0,0.4,0.5,-0.4,2,33,4,1,56
05439de2,1929,2290,35563,12318,736,817,1003,1125,172,283,4,2.1,3.1,1.9,28,212,35,4,242
834d0be5,226,308,2804,292,152,188,49,64,9,16,2,0.9,0.6,1.1,15,15,3,0,21
bb08bce9,732,916,15862,7234,183,221,433,490,114,187,0,0.1,0.6,-0.1,3,44,4,1,55
555d5edd,930,1139,15414,3793,464,512,325,377,102,168,6,3.1,3.7,2.9,38,96,27,3,113
b4cf5806,168,247,2188,346,96,128,56,86,3,5,0,0.3,0.4,-0.3,6,15,4,1,20
e0b113a7,1127,1442,19061,5611,534,632,460,553,99,170,2,2.0,2.4,0.0,20,111,12,0,128
30941e96,1057,1500,17210,6049,561,634,373,516,92,248,4,5.5,7.2,-1.5,52,70,55,28,93
5e66fa06,1835,2097,34500,14015,630,678,1039,1118,147,243,1,0.9,1.1,0.1,9,69,10,3,116
56413b1f,998,1168,16391,5528,476,526,416,461,71,115,0,0.6,1.1,-0.6,15,113,13,0,119
fdd60087,47,57,806,240,17,21,27,31,2,3,0,0.1,0.0,-0.1,1,2,0,0,5
86e119e0,1323,1664,27177,8485,456,519,586,677,248,391,6,4.2,5.2,1.8,49,139,25,3,180
a42760bc,26,37,421,68,11,14,11,15,2,2,0,0.2,0.4,-0.2,3,1,2,0,4
e26fcca3,291,358,4862,1446,143,162,108,128,28,37,0,0.3,0.3,-0.3,6,21,4,0,31
9fec8860,762,1177,12691,5651,397,480,281,412,67,221,4,2.7,3.8,1.3,41,42,27,24,60
e5478b87,194,295,2588,456,120,164,54,81,10,18,2,1.3,0.8,0.7,20,8,2,0,16
fe46e261,136,204,2017,775,79,98,50,74,6,20,0,0.5,0.5,-0.5,1,7,2,0,7
3a233281,668,962,10811,2275,385,439,156,241,89,174,8,6.0,6.6,2.0,48,26,37,16,63
442b56fa,1095,1484,17435,5110,575,668,432,575,67,136,7,4.1,5.0,2.9,44,62,49,17,104
442b56fa,63,91,1038,521,37,43,17,27,8,17,0,0.0,0.1,0.0,0,7,3,1,11
3f7cd8f1,15,16,239,90,9,9,6,6,0,0,0,0.0,0.0,0.0,0,2,0,0,2
a2a85828,362,495,5510,1769,201,245,118,159,26,51,3,3.2,2.6,-0.2,26,30,19,5,46
00242b75,449,702,6871,2878,225,316,178,236,27,74,2,2.7,2.1,-0.7,18,46,9,2,76
c0d3bd23,434,557,7682,2833,194,231,187,231,43,68,1,1.1,1.1,-0.1,4,34,6,3,30
47064058,1049,1349,24414,16656,298,298,486,495,246,535,0,0.0,0.1,0.0,0,15,0,0,2
69374ff5,557,651,9471,2357,247,280,215,241,63,79,0,0.2,0.6,-0.2,5,42,5,1,51
437f2b00,699,951,10511,2835,395,492,220,281,51,89,3,3.5,2.7,-0.5,34,65,29,3,110
fbbc8e15,5,12,70,21,3,5,2,3,0,2,1,0.7,0.5,0.3,1,0,0,0,0
a53b661f,466,630,6190,1385,293,358,115,164,24,37,7,5.0,2.8,2.0,39,28,28,13,52
8eb55dbb,202,326,3200,869,112,146,66,115,15,35,3,3.1,2.5,-0.1,18,8,19,11,22
543ddcaf,593,788,10248,3492,261,312,269,327,51,97,0,0.4,0.3,-0.4,3,28,8,4,44
b1a21aca,38,58,794,301,13,17,19,28,6,10,0,0.0,0.0,0.0,0,4,0,0,2
5db45ee5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ff182fdc,104,149,1249,266,62,75,26,42,3,5,1,0.9,1.4,0.1,7,6,3,0,8
857a5abe,438,594,7986,3489,167,207,225,273,42,98,1,0.8,0.7,0.2,3,17,3,0,25
bee0bab1,291,410,4146,1134,171,203,87,125,19,40,0,2.6,2.4,-2.6,16,17,14,8,25
57d88cf9,866,1049,14258,3234,413,478,338,380,74,101,3,3.2,3.4,-0.2,14,74,22,1,93
c50281a0,600,725,10319,3425,281,316,239,280,65,83,2,0.6,1.0,1.4,7,44,12,4,55
070ec0b1,916,1020,17906,5459,247,274,576,616,81,112,0,0.2,0.5,-0.2,5,27,2,1,42
fe888e39,166,265,2556,888,88,113,50,77,17,47,1,0.9,0.7,0.1,10,13,4,1,19
fe888e39,81,112,1348,425,45,53,28,35,8,19,1,0.2,0.3,0.8,4,6,0,0,7
378825c7,997,1237,16182,6299,492,553,399,480,73,130,0,1.2,1.1,-1.2,10,59,12,4,83
3189f61a,231,285,3685,948,118,139,82,98,19,28,0,0.0,0.1,0.0,1,30,2,0,29
9af1f9ff,79,99,1346,478,30,33,40,46,5,11,0,0.0,0.0,0.0,0,3,1,0,5
763b8b37,50,74,867,276,23,33,17,23,8,10,0,0.2,0.2,-0.2,4,8,3,0,12
7aac47fe,53,61,949,317,20,23,30,31,3,7,0,0.0,0.0,0.0,0,4,0,0,4
dc62fbee,459,656,7449,1705,236,286,152,205,47,91,1,1.0,1.5,0.0,17,37,15,7,42
2db2fd7b,1775,2030,38629,13549,403,439,1065,1133,288,422,1,0.5,1.8,0.5,5,183,16,2,184
635f2732,559,815,9103,3042,282,379,192,257,59,102,4,6.1,5.4,-2.1,33,70,30,6,109
1fda91b3,143,170,2511,773,60,68,66,73,13,18,1,0.2,0.2,0.8,5,16,2,1,18
8758ddf4,29,43,699,549,8,8,16,16,5,19,0,0.0,0.0,0.0,0,0,0,0,0
78b9e99c,4,5,53,0,2,2,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
01834aa0,752,922,16904,5637,164,195,442,488,141,211,1,0.0,0.1,1.0,1,26,3,1,43
541127d5,120,177,1581,439,69,88,36,46,4,10,0,0.2,0.5,-0.2,3,14,3,0,22
7c473e12,923,1038,20850,5010,178,196,595,634,150,195,0,0.8,0.9,-0.8,5,33,4,0,44
b797f558,156,215,2404,580,78,94,63,79,7,21,2,0.7,0.3,1.3,5,10,3,1,16
a167537f,776,931,12066,2776,411,477,248,281,71,87,2,2.3,2.5,-0.3,31,62,30,4,102
d28339cb,31,39,633,412,12,12,12,12,6,14,0,0.0,0.0,0.0,0,0,0,0,0
d4a2533d,649,873,11300,2496,284,348,275,344,68,119,3,3.8,3.4,-0.8,38,54,26,7,82
2b5527c4,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
e27da244,1612,1943,35222,12537,339,404,1032,1133,230,367,0,0.4,0.6,-0.4,6,112,4,0,144
a7813ac4,531,859,9620,4858,234,285,213,338,68,189,1,2.9,2.5,-1.9,27,49,20,10,64
f0a37d36,1022,1455,18770,7399,448,521,431,572,123,295,1,1.3,2.1,-0.3,16,73,25,16,87
4e204552,15,20,202,3,7,9,5,7,1,1,0,0.0,0.0,0.0,1,0,0,0,0
ab5b7dc1,189,317,3042,766,88,129,67,96,19,37,0,0.9,0.8,-0.9,12,10,11,9,17
05f99a4a,280,401,4102,981,157,195,82,119,19,29,0,1.9,1.4,-1.9,14,23,8,1,33
c59b67ed,5,7,59,22,4,5,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
9d12e142,514,630,12846,8711,97,97,277,279,139,252,0,0.0,0.0,0.0,0,4,1,0,1
d1db4b83,92,142,1474,459,43,56,41,58,6,16,0,0.0,0.0,0.0,0,4,0,0,9
d1273f09,795,1185,14229,5807,387,475,277,400,106,214,4,4.6,4.2,-0.6,51,63,32,7,114
a65ce836,1552,1793,29259,9149,579,638,799,868,159,244,4,2.9,3.0,1.1,17,128,21,5,133
db401046,951,1253,27496,19003,139,139,482,485,329,625,0,0.0,0.1,0.0,0,14,0,0,0
68829001,661,905,10794,3675,334,388,224,293,70,133,2,2.8,3.0,-0.8,42,68,26,0,119
0b7dae21,314,433,6547,2490,75,99,204,237,35,88,0,0.1,0.1,-0.1,2,16,1,0,19
b3b7f5a6,148,210,2376,1036,76,91,62,85,7,21,0,0.2,0.4,-0.2,4,13,4,1,19
7961f7aa,52,67,755,152,33,35,15,21,3,6,0,0.1,0.1,-0.1,3,3,1,0,6
2696b6a9,82,132,1154,401,47,63,24,36,4,8,1,0.6,0.5,0.4,6,7,3,2,12
c6608135,75,102,1075,213,48,53,21,30,3,10,1,0.7,0.9,0.3,2,2,4,1,6
59a48c59,17,23,269,79,7,9,8,8,1,2,0,0.0,0.0,0.0,0,1,0,0,2
042e8a49,662,844,10231,1779,358,409,220,280,52,80,10,6.4,7.2,3.6,45,19,43,21,76
9f381d8b,226,304,3265,352,126,152,60,81,19,22,1,1.6,1.2,-0.6,24,14,5,2,16
229cd98a,161,251,2181,625,105,135,32,57,12,20,1,0.9,1.0,0.1,12,25,2,0,21
5ddb8f9f,312,531,6220,3169,109,152,157,249,42,100,1,2.3,2.0,-1.3,13,38,18,9,48
5ddb8f9f,34,49,497,215,20,24,10,14,3,6,0,0.0,0.1,0.0,0,2,3,1,5
4fa7cb9b,127,185,2276,622,62,74,43,59,19,32,1,0.8,1.0,0.2,6,13,6,1,17
05ba9d7c,340,471,4667,1049,207,259,94,126,15,27,1,2.6,1.9,-1.6,15,17,9,3,29
5722eced,9,10,130,4,4,4,5,5,0,1,0,0.0,0.0,0.0,0,0,0,0,0
dc62b55d,492,758,9271,3084,220,289,159,224,91,168,4,4.5,3.9,-0.5,49,65,23,2,85
b0a0698b,1103,1348,23181,9992,316,365,604,667,172,283,0,0.1,0.7,-0.1,3,76,7,2,103
eac044ad,231,324,3253,955,130,167,74,88,10,21,0,0.6,1.3,-0.6,13,24,8,3,35
dee3013b,68,86,1428,737,22,22,34,35,11,28,0,0.0,0.0,0.0,0,1,0,0,0
db4ed67b,792,926,14444,3340,317,345,350,391,94,129,1,1.4,1.6,-0.4,11,82,14,0,93
aeaf1bc1,13,16,177,38,6,7,5,5,1,2,0,0.0,0.0,0.0,0,2,0,0,1
234204f4,26,34,541,106,9,12,11,13,6,7,0,0.1,0.3,-0.1,1,2,2,0,3
41bff4fa,407,515,9860,3454,81,93,242,265,84,148,1,0.3,0.6,0.7,4,36,5,1,41
3eb0f2df,735,1029,14051,3664,280,337,302,384,118,208,6,5.2,4.1,0.8,34,70,28,6,101
d781d855,1322,1492,19267,5346,747,809,481,520,46,69,2,1.9,2.2,0.1,21,107,19,6,123
fe641c1a,684,828,11683,2983,328,368,255,289,69,113,1,0.2,0.4,0.8,5,58,6,0,58
54b4dc4e,935,1217,16156,5375,473,536,291,357,125,230,3,3.7,3.7,-0.7,36,123,21,6,130
ed79b7d3,133,258,1991,725,67,110,51,93,6,15,6,4.3,1.1,1.7,16,14,11,2,39
2c44a35d,95,137,1223,169,61,70,20,34,6,6,1,0.2,0.4,0.8,2,5,3,2,4
25f50295,724,839,15831,5250,184,201,427,452,109,169,0,0.2,0.3,-0.2,3,29,3,0,36
aeed5c06,712,946,11021,2014,395,446,245,314,47,93,11,6.7,6.4,4.3,44,33,37,17,62
d3096421,296,412,4814,1620,143,168,109,143,28,62,3,2.7,2.7,0.3,26,48,19,2,62
34a0f5ff,128,175,2140,532,58,70,36,51,20,31,1,0.3,0.4,0.7,5,11,6,1,18
4ccd8957,18,23,191,97,12,15,3,3,0,0,0,0.2,0.1,-0.2,3,2,2,0,4
d01bbb6f,518,838,8608,3365,265,325,166,260,63,173,2,3.6,3.8,-1.6,45,49,28,9,86
7d841904,15,29,181,64,12,19,3,7,0,0,0,0.0,0.0,0.0,1,2,0,0,2
dc90cfbe,196,304,2599,675,122,179,51,79,9,15,2,2.6,2.1,-0.6,11,18,6,0,30
6fd8a334,952,1076,18202,6074,356,390,460,506,119,152,0,0.6,0.8,-0.6,6,77,4,3,99
809940aa,414,547,6006,1468,232,270,130,168,27,52,1,2.7,2.7,-1.7,16,23,18,5,56
79ca3e23,888,1253,15723,4280,409,486,305,407,127,238,5,3.9,4.3,1.1,42,94,25,10,126
cf623c78,504,732,8486,3297,256,299,205,296,37,99,2,1.9,1.6,0.1,14,29,12,7,47
d571df78,11,16,149,30,6,7,4,7,0,1,0,0.0,0.0,0.0,1,2,0,0,1
beb882a8,1034,1367,17062,5993,521,644,402,492,87,130,5,3.3,2.6,1.7,30,142,24,2,192
2f7fec15,4,5,52,2,2,2,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
76b2817e,431,584,7302,2868,200,245,177,243,41,63,1,0.6,0.9,0.4,6,20,11,10,30
48035304,1734,1902,31659,10411,638,696,947,1001,133,162,1,0.1,0.3,0.9,3,32,2,0,69
0b4f388a,324,450,4096,690,214,265,72,101,13,21,2,1.3,1.4,0.7,16,15,10,1,31
1a83027b,75,111,1060,332,42,55,27,38,3,8,0,1.9,1.3,-1.9,7,5,4,3,7
c149016b,1526,1830,25197,8849,722,815,643,736,114,170,3,1.8,2.2,1.2,26,172,19,1,187
e3f6253d,18,31,319,67,7,12,7,12,3,5,0,0.0,0.0,0.0,1,1,1,0,1
1e43fad8,533,824,14348,9652,101,101,259,269,169,445,0,0.1,0.0,-0.1,2,8,0,0,0
677da306,1215,1491,23316,8271,452,522,615,683,139,239,0,0.3,1.0,-0.3,3,73,5,2,94
3bb625ac,266,362,4828,1822,126,154,106,129,30,62,1,1.3,1.2,-0.3,12,21,6,2,23
f9e7c4ac,110,177,1825,420,51,81,38,58,14,15,1,0.9,0.8,0.1,9,12,2,0,18
a92ab7be,92,123,3190,2559,10,10,41,41,41,72,0,0.0,0.0,0.0,0,3,0,0,0
9642c929,73,95,1315,402,33,37,26,35,11,15,0,0.0,0.0,0.0,0,6,0,0,6
9a2e0ccc,468,616,6514,1542,258,299,130,161,29,63,4,4.8,4.4,-0.8,36,33,24,1,71
76fa965f,550,697,7775,2454,327,376,167,202,26,47,1,2.3,3.6,-1.3,28,61,32,3,93
a9142dc3,302,357,5028,1690,154,168,125,140,21,40,0,0.1,0.2,-0.1,2,30,5,3,35
626fab5f,478,745,7422,3787,270,328,167,256,31,97,1,2.0,1.4,-1.0,11,31,13,9,36
f86ad3f5,1370,1724,28613,10668,490,541,637,723,231,405,0,0.8,1.1,-0.8,8,116,6,3,125
b77f44a4,1443,1827,29849,11963,449,511,762,852,225,404,2,2.5,1.4,-0.5,16,116,8,3,123
74f2e748,232,283,3327,906,138,149,82,94,8,18,0,0.9,1.0,-0.9,4,20,8,2,29
4f16405e,151,262,2182,501,88,141,40,71,11,18,0,0.2,0.3,-0.2,5,15,2,0,22
16daec92,328,444,4606,1678,205,232,99,131,12,32,2,2.0,1.7,0.0,11,23,8,2,29
d847944b,114,179,1729,643,69,86,28,49,12,23,1,1.0,1.1,0.0,11,12,4,0,14
3f65898c,1160,1559,18676,8057,599,717,463,614,76,145,1,1.1,2.7,-0.1,20,70,23,13,84
62f94e47,3,4,38,19,2,2,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
37f606f0,283,347,4988,1675,127,137,112,128,32,58,1,1.5,1.2,-0.5,12,34,6,0,46
a4f94a0d,360,480,5651,1844,180,216,126,163,29,54,0,0.8,0.9,-0.8,8,40,7,2,45
62ab9184,540,745,8430,2579,271,343,213,269,30,55,4,3.4,2.7,0.6,25,51,14,4,74
5723931e,10,15,127,52,6,7,2,5,1,2,0,0.0,0.2,0.0,0,2,0,0,1
7242b495,169,257,2900,1309,80,105,67,90,19,42,0,0.2,0.4,-0.2,3,14,4,2,23
17376543,964,1389,27513,18804,166,169,452,462,343,750,0,0.0,0.1,0.0,0,17,1,0,1
e5f63987,42,71,561,93,31,45,9,15,1,3,0,0.2,0.3,-0.2,3,2,1,0,9
f521b80a,2018,2402,37414,14424,760,840,1066,1193,167,309,1,1.8,2.1,-0.8,10,164,14,2,178
18a9efe4,90,133,1004,219,52,68,18,32,3,5,1,0.5,0.5,0.5,2,7,4,1,12
88e357ef,671,861,9731,2213,379,432,220,268,36,71,2,6.0,5.9,-4.0,39,36,46,6,93
deee6467,40,57,634,203,21,25,14,21,4,5,1,0.5,0.4,0.5,2,3,1,0,7
2374aaca,147,243,2332,661,81,117,47,71,12,25,2,2.0,1.1,0.0,12,17,9,0,27
cc86b9a3,920,1060,15950,4140,429,470,342,381,108,136,5,2.8,4.3,2.2,19,103,21,2,137
1025db8e,1262,1613,26030,11425,378,437,695,775,172,353,0,0.6,0.9,-0.6,13,120,13,3,131
4468ec10,118,176,1991,422,65,77,38,57,12,30,2,0.9,0.6,1.1,9,7,6,1,12
8e235926,166,267,2563,685,93,126,53,76,13,37,2,1.5,1.2,0.5,5,20,8,3,26
a8db7ebb,165,231,2480,741,85,112,63,81,9,17,0,0.0,0.6,0.0,0,17,4,1,20
54e4866f,838,1148,15258,4435,372,432,306,407,121,221,10,7.1,5.9,2.9,65,79,33,5,135
37998008,141,161,3001,2094,30,30,94,97,16,33,0,0.0,0.0,0.0,0,1,0,0,0
ffbbc83b,1228,1427,24525,8411,432,484,579,634,188,241,1,1.6,2.9,-0.6,16,121,29,3,160
14a7af33,739,870,12755,3903,335,367,339,389,57,88,1,0.6,0.3,0.4,6,45,2,0,55
1fc4f3d1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f2dd9a21,629,791,12285,3446,233,270,291,335,94,147,0,0.5,0.5,-0.5,8,57,6,1,79
5ea8ef20,859,1004,15970,4495,334,368,402,437,107,143,1,1.6,1.3,-0.6,17,85,19,0,125
048a1cbc,1841,2151,27469,10173,1054,1151,613,704,112,172,10,7.4,8.7,2.6,55,188,56,10,243
e6c43eec,362,435,6739,2175,137,158,178,199,42,61,1,0.7,0.5,0.3,6,40,4,0,39
bcb2ccd8,1023,1172,24225,15489,234,235,542,546,242,385,0,0.0,0.1,0.0,0,17,1,0,3
25ab9c9c,898,1030,17088,5226,304,333,504,543,82,133,0,0.0,0.4,0.0,0,37,0,0,54
1df0c0b9,435,590,6643,2518,232,267,170,221,20,55,0,0.6,0.7,-0.6,8,14,10,4,27
8593f88c,1187,1645,20960,8419,561,648,457,597,141,294,3,5.9,6.4,-2.9,68,89,50,37,115
1f44ac21,333,468,4220,806,205,268,96,124,6,17,6,3.5,3.2,2.5,27,19,20,0,39
70dcf94d,164,214,2622,561,83,101,58,69,14,24,0,0.1,0.2,-0.1,2,17,3,2,19
a5ec3ede,536,701,10919,5277,170,204,279,337,83,131,0,0.3,0.2,-0.3,6,35,1,0,51
cd82452e,247,457,4105,921,120,194,95,151,21,52,3,2.1,1.3,0.9,18,17,9,3,29
92432bc6,869,1099,12075,3814,526,609,248,312,44,76,1,3.0,3.2,-2.0,35,86,26,8,99
8ff2354e,1412,1649,23009,7864,707,776,587,672,91,141,2,1.7,3.1,0.3,27,141,17,9,143
e7d59f4f,639,869,10046,3127,323,391,211,264,64,120,5,5.1,4.0,-0.1,51,42,39,3,93
614eca9b,572,782,9630,2549,277,314,225,289,52,125,0,1.3,1.6,-1.3,15,51,15,6,69
9ab16552,1475,1672,27106,9730,569,641,724,775,157,204,0,0.3,1.3,-0.3,6,134,15,2,167
50871bcc,295,368,4502,1331,168,189,85,102,24,41,3,3.5,3.0,-0.5,14,16,14,0,31
c2009df3,438,580,8037,2162,185,236,180,216,68,98,1,1.6,1.6,-0.6,18,32,14,1,60
169fd162,82,128,1011,175,45,63,24,40,3,8,1,0.5,0.5,0.5,3,2,1,0,7
699fb8db,833,968,18104,6016,233,245,448,485,148,216,0,0.3,0.3,-0.3,3,61,3,1,78
