id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
565bf0da,1088,1321,22896,8476,348,391,547,611,178,293,2,0.7,0.7,1.3,7,77,3,2,103
1c08a3c8,248,321,4354,1126,103,132,116,146,24,32,0,0.4,0.6,-0.4,3,22,6,1,38
f71890f5,283,442,9161,7415,28,28,143,148,112,263,0,0.3,0.0,-0.3,1,8,0,0,0
74ced675,45,65,858,258,21,24,16,23,7,14,0,0.1,0.2,-0.1,2,2,2,2,4
89ac64a6,527,618,10053,3443,174,195,303,332,43,77,0,0.1,0.5,-0.1,1,43,4,0,47
debc2f28,237,317,3471,779,128,149,80,111,14,24,0,1.0,1.2,-1.0,14,23,15,6,35
6ec6fde0,876,1021,15321,5786,370,401,434,470,60,127,1,1.4,0.8,-0.4,7,69,4,1,85
05439de2,1126,1338,18331,5513,538,585,502,588,62,106,2,2.3,2.3,-0.3,22,90,23,12,110
834d0be5,303,410,3731,632,204,259,70,88,8,18,4,1.8,1.5,2.2,14,21,6,0,28
d459281d,325,423,5097,2390,158,175,122,155,27,60,0,1.4,1.1,-1.4,8,17,10,8,25
77e84962,1187,1310,22947,6128,455,490,555,595,159,193,2,1.9,2.4,0.1,29,174,17,0,183
2930c9d8,32,35,549,119,10,10,20,20,1,3,0,0.0,0.0,0.0,0,0,0,0,2
555d5edd,658,851,10737,2859,327,390,253,301,53,106,3,3.4,3.0,-0.4,30,71,21,3,89
5e66fa06,966,1217,19137,6198,314,371,515,598,126,204,0,0.0,0.3,0.0,2,66,2,1,101
c311243f,971,1203,18604,4715,398,440,421,492,140,240,6,2.3,2.7,3.7,24,64,18,6,85
56413b1f,1492,1759,27126,8717,670,745,633,709,163,240,3,1.3,1.6,1.7,23,186,23,1,225
86e119e0,1144,1451,24138,7319,365,411,541,611,219,376,0,2.9,3.3,-2.9,38,126,21,7,148
c21fb312,87,151,1200,144,47,80,28,44,4,8,0,0.5,0.2,-0.5,3,6,1,0,5
13ddc856,131,179,1891,428,79,105,38,45,8,11,0,1.1,1.1,-1.1,10,6,7,0,17
e26fcca3,942,1133,15949,4059,450,505,402,474,71,105,1,0.7,0.9,0.3,9,90,7,0,92
dfc85b89,4,5,71,31,1,1,3,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d5dd5f1f,247,341,3106,525,151,190,60,90,9,20,3,2.3,2.9,0.7,16,18,8,3,26
97bfa797,229,299,2950,525,147,178,53,69,10,16,5,1.9,1.9,3.1,15,10,11,2,15
9fec8860,1103,1450,19321,7653,504,594,483,599,100,185,1,2.1,3.0,-1.1,30,101,23,19,103
3963c25b,75,82,1649,417,16,19,49,49,10,13,0,0.0,0.0,0.0,0,12,0,0,9
45b7edae,910,1100,18521,6932,275,309,493,546,136,220,0,0.1,0.4,-0.1,1,43,0,0,47
f261abcb,1196,1644,22390,8036,459,575,507,642,170,301,2,1.9,2.5,0.1,27,153,23,6,197
3a233281,744,1094,13658,4037,389,475,209,309,123,235,6,6.7,7.2,-0.7,59,55,45,19,84
04c11885,432,628,7138,2289,225,289,145,207,47,87,1,2.1,1.3,-1.1,14,58,11,0,72
