id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
abf0cad0,19,42,279,99,11,20,7,14,1,4,0,0.2,0.1,-0.2,1,2,2,1,3
565bf0da,738,911,14808,5563,249,287,379,445,105,156,0,0.1,0.4,-0.1,2,66,8,2,99
1c08a3c8,280,330,4029,919,162,178,101,112,10,18,0,0.1,0.2,-0.1,4,24,4,3,27
2b09d998,584,703,8760,2384,309,349,214,245,26,45,0,0.6,0.6,-0.6,7,35,10,3,34
22919e97,128,180,1677,351,84,105,33,41,4,7,1,0.6,0.8,0.4,6,6,5,2,16
89ac64a6,1764,1948,32633,11486,656,706,938,987,151,213,1,0.4,0.8,0.6,3,96,2,1,104
6ec6fde0,664,757,11440,3892,274,293,343,371,39,77,0,0.1,0.1,-0.1,2,28,1,0,32
05439de2,2263,2516,42080,14738,861,908,1128,1208,232,322,1,2.4,2.8,-1.4,19,278,22,5,285
834d0be5,219,310,2800,383,132,177,40,53,15,20,1,1.6,0.9,-0.6,13,10,7,0,16
a7a9d95a,81,111,994,170,42,56,19,27,5,9,1,0.9,0.5,0.1,5,5,1,0,8
77e84962,1632,1813,30503,8475,658,707,701,752,222,274,0,0.9,2.2,-0.9,20,189,14,0,230
555d5edd,886,1145,13788,3822,473,527,289,351,75,159,2,6.3,4.6,-4.3,54,68,24,5,106
10b9fa99,75,83,1220,397,22,24,40,43,3,5,0,0.0,0.0,0.0,0,3,0,0,3
e7199efb,60,104,1089,286,34,43,14,26,11,19,0,0.3,0.3,-0.3,7,8,4,2,12
b4cf5806,463,800,5556,1147,280,424,113,209,10,27,1,1.9,1.5,-0.9,23,42,9,2,54
e0b113a7,857,1214,13887,5187,389,492,339,452,71,157,2,2.1,2.7,-0.1,32,109,30,9,151
30941e96,574,767,9428,3269,282,324,208,262,56,117,2,2.0,2.8,0.0,19,42,22,7,56
0a3f6cde,593,854,9279,3011,326,395,184,268,52,96,2,4.2,3.1,-2.2,42,34,28,8,68
56413b1f,1385,1628,22338,7611,712,772,511,579,116,170,3,2.5,2.7,0.5,23,126,8,0,155
86e119e0,1160,1550,23473,8080,425,484,470,561,224,416,8,5.5,5.9,2.5,70,119,29,6,151
e26fcca3,261,311,4216,1042,127,144,97,107,22,30,1,0.1,0.2,0.9,2,15,1,1,26
9fec8860,386,546,5865,2584,229,264,115,156,26,76,1,1.8,2.0,-0.8,18,20,8,6,29
e5478b87,73,109,966,283,45,55,14,28,5,8,0,0.8,1.4,-0.8,5,6,5,3,7
2200181e,1502,1816,31572,12222,535,579,677,764,265,413,3,2.3,1.7,0.7,18,124,14,3,161
3489184e,6,8,89,35,1,1,3,5,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f261abcb,667,897,11871,4099,299,371,263,329,82,134,0,0.9,0.5,-0.9,10,56,6,0,77
3a233281,316,479,5229,1509,170,219,111,156,28,68,3,2.2,2.8,0.8,21,17,22,7,36
1b278bf5,182,222,3633,919,70,80,75,84,32,43,0,0.5,0.5,-0.5,8,17,4,0,23
442b56fa,827,1167,14478,5145,389,474,321,437,91,178,3,3.4,4.1,-0.4,27,81,36,16,109
7c3ed041,115,132,2093,655,53,60,45,47,15,17,0,0.0,0.0,0.0,0,4,0,0,5
3f7cd8f1,198,272,3068,1207,99,120,79,105,11,27,0,0.1,0.3,-0.1,2,33,4,0,35
a2a85828,17,29,296,125,11,19,4,6,2,4,0,0.0,0.0,0.0,0,2,1,0,3
00242b75,276,364,4448,1410,138,168,93,117,28,48,2,0.3,0.4,1.7,6,30,1,0,41
acc7b7ec,110,153,1760,536,52,69,46,57,8,13,0,0.3,0.9,-0.3,4,10,3,1,20
b7828a08,3,4,27,0,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
47064058,1006,1285,23757,15845,302,302,457,461,227,498,0,0.0,0.0,0.0,1,7,1,0,1
69374ff5,1013,1124,15356,3543,559,604,323,350,75,90,2,2.3,1.4,-0.3,17,71,9,0,77
437f2b00,344,496,4880,1059,197,241,110,149,17,39,2,2.1,1.0,-0.1,18,25,9,1,35
fbbc8e15,36,73,510,165,23,36,5,10,4,4,0,0.6,0.8,-0.6,5,1,1,1,4
a53b661f,429,640,5614,1386,274,357,105,155,21,44,1,3.7,1.8,-2.7,30,30,21,5,48
8eb55dbb,77,134,1174,505,38,52,31,53,4,12,2,0.9,0.8,1.1,8,4,4,3,5
543ddcaf,112,147,2000,785,52,59,44,55,13,19,0,0.2,0.7,-0.2,4,13,2,1,14
5db45ee5,12,19,147,29,5,8,5,8,0,0,0,0.0,0.0,0.0,1,1,0,0,2
ff182fdc,45,58,579,100,32,38,10,14,1,2,0,0.3,0.4,-0.3,5,3,2,0,5
bee0bab1,470,704,6833,2076,283,334,128,203,37,78,6,5.0,4.0,1.0,25,28,28,11,43
