id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2590ddf7,1,2,26,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
565bf0da,514,671,10872,4118,142,172,284,332,83,136,0,0.4,0.5,-0.4,5,56,6,2,80
1c08a3c8,319,372,5012,1108,154,174,129,137,18,26,0,0.1,0.1,-0.1,2,14,0,0,19
2b09d998,424,530,6109,2131,227,272,146,173,22,35,2,1.0,0.8,1.0,5,53,5,0,64
54507986,13,35,252,147,3,5,8,19,2,5,0,0.0,0.0,0.0,0,3,2,1,2
89ac64a6,1722,1855,35445,11973,509,539,948,980,247,303,0,0.6,0.6,-0.6,6,94,3,2,122
debc2f28,119,161,1529,355,73,82,36,51,2,8,1,0.5,1.0,0.5,6,7,4,2,14
6ec6fde0,228,269,4015,1468,101,112,104,114,20,35,0,0.0,0.1,0.0,0,27,0,0,33
6ec6fde0,135,171,2640,903,48,54,73,83,14,28,0,0.0,0.1,0.0,0,13,2,0,20
05439de2,1769,2153,26475,8480,970,1061,637,755,92,184,3,4.4,5.8,-1.4,28,144,41,20,190
834d0be5,307,412,3588,644,179,218,62,92,12,14,3,1.4,1.3,1.6,15,6,8,0,22
d459281d,715,966,11843,4473,355,406,281,365,63,135,3,1.5,2.2,1.5,18,52,24,13,71
a7a9d95a,213,290,2420,456,147,182,39,60,5,9,0,1.6,2.5,-1.6,15,13,7,0,17
77e84962,2325,2587,45160,12086,850,907,1047,1115,353,451,6,3.5,5.0,2.5,38,266,26,1,310
b15e93aa,42,64,778,226,16,29,17,23,6,7,0,0.0,0.1,0.0,1,11,1,0,4
d73a07e2,1,2,18,2,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
555d5edd,320,375,4935,1394,168,185,118,129,18,34,1,1.4,1.5,-0.4,16,29,12,1,50
5e66fa06,1444,1733,29662,9494,422,485,801,884,207,306,0,0.2,0.4,-0.2,5,67,1,1,96
c311243f,474,580,8762,1995,204,218,188,213,69,120,0,1.4,1.7,-1.4,15,27,5,4,38
56413b1f,1457,1661,23354,7729,739,796,525,576,120,155,7,3.4,3.5,3.6,30,170,24,5,207
86e119e0,1111,1473,23482,6132,389,454,448,544,236,393,6,4.3,3.8,1.7,46,111,24,6,141
13ddc856,110,162,1446,333,65,82,28,40,6,11,0,0.4,0.4,-0.4,2,9,7,0,14
e26fcca3,888,1111,14739,3759,420,502,369,427,69,107,0,0.5,1.5,-0.5,13,75,11,1,100
dfc85b89,21,37,305,144,14,17,7,14,0,3,0,0.0,0.2,0.0,0,1,1,1,2
97bfa797,69,88,822,122,37,45,18,22,2,2,0,0.8,0.6,-0.8,8,3,2,1,3
9fec8860,1546,1972,24560,9517,839,933,562,698,110,238,4,2.2,3.5,1.8,26,108,44,20,154
2200181e,1265,1440,26586,8739,421,451,605,654,222,304,1,0.4,1.3,0.6,6,78,7,1,96
150d5992,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
45b7edae,243,266,4859,1630,92,97,115,123,35,43,0,0.0,0.0,0.0,0,5,0,0,13
f261abcb,1229,1626,22363,7481,510,610,515,634,159,275,1,1.2,1.2,-0.2,22,131,12,1,187
3a233281,623,950,9939,2836,327,403,194,277,63,170,1,4.4,4.7,-3.4,47,37,33,15,72
04c11885,301,405,4514,1042,167,195,108,130,15,41,0,0.6,0.6,-0.6,8,16,5,1,29
442b56fa,367,451,6827,1518,147,182,172,201,45,51,0,0.4,0.7,-0.4,6,32,3,0,45
3f7cd8f1,453,555,8653,3165,165,198,236,271,44,64,0,0.1,0.4,-0.1,4,58,4,0,57
a2a85828,169,228,2891,805,77,98,56,67,22,35,0,0.2,0.5,-0.2,3,14,6,2,25
00242b75,14,26,284,83,5,8,7,13,2,2,0,0.1,0.0,-0.1,1,2,0,0,3
acc7b7ec,3,6,125,58,0,1,1,2,2,2,0,0.0,0.0,0.0,0,1,0,0,1
9b88e120,583,824,9851,4200,271,315,248,332,48,118,0,1.1,1.0,-1.1,12,54,10,4,72
47064058,1023,1288,25971,18330,253,254,454,460,294,546,1,0.1,0.1,0.9,2,17,2,0,0
bd7d2e6d,707,869,13616,5456,278,303,321,369,93,159,0,0.2,0.2,-0.2,5,38,3,2,43
69374ff5,1234,1380,20263,4912,614,670,439,477,116,133,1,0.6,2.1,0.4,10,97,13,0,111
437f2b00,22,36,324,83,16,21,6,8,0,3,0,0.0,0.0,0.0,0,4,0,0,5
fbbc8e15,7,20,96,31,4,6,3,6,0,3,0,0.0,0.0,0.0,0,0,0,0,2
a53b661f,293,443,4523,1581,160,208,85,123,29,53,3,1.9,2.3,1.1,16,18,17,5,48
f7097e8a,9,14,112,23,6,8,2,3,0,0,0,0.7,0.5,-0.7,2,0,0,0,1
00a6485f,602,856,10873,4433,252,296,273,355,62,140,2,1.4,1.3,0.6,16,46,13,8,63
77b41ac0,617,920,9110,2953,332,436,211,300,37,92,1,1.5,2.2,-0.5,21,45,13,0,78
ff182fdc,323,463,3979,781,206,263,73,120,10,15,3,5.1,3.1,-2.1,30,20,10,2,30
857a5abe,960,1218,21086,8839,270,309,494,564,193,315,0,1.2,2.0,-1.2,21,103,15,2,129
bee0bab1,332,495,4760,1448,186,224,107,159,21,49,4,5.1,5.0,-1.1,26,15,29,9,46
c50281a0,773,938,11424,4376,420,481,270,307,34,64,4,1.3,2.1,2.7,14,65,8,1,95
070ec0b1,1515,1676,29326,9731,502,549,831,881,165,205,0,0.2,0.3,-0.2,3,53,4,0,94
fe888e39,8,14,166,50,2,4,5,5,1,3,0,0.0,0.0,0.0,0,0,0,0,1
3189f61a,732,956,13251,3498,326,385,301,370,87,152,0,0.9,1.2,-0.9,17,84,8,2,101
9af1f9ff,412,473,7444,1943,157,171,217,236,31,44,0,0.1,0.2,-0.1,2,19,1,1,31
7aac47fe,1034,1174,17920,6994,461,504,496,537,68,109,2,0.7,1.0,1.3,5,108,6,1,133
dc62fbee,356,478,5373,1400,192,226,115,142,26,53,3,2.8,2.1,0.2,22,22,14,3,53
9ab48bde,18,33,302,97,12,14,3,8,3,5,0,0.1,0.1,-0.1,1,2,1,1,3
eb61713c,1,1,15,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2db2fd7b,1426,1616,31298,10937,361,389,818,874,240,328,2,1.0,2.0,1.0,11,166,16,1,168
bb8a42fa,579,690,11314,4028,222,252,230,258,100,135,1,1.1,0.7,-0.1,8,43,4,0,57
635f2732,652,869,10884,2879,344,421,214,281,75,103,7,4.9,3.6,2.1,31,71,27,2,117
d728acae,218,273,4562,1418,67,72,118,136,32,57,0,0.0,0.0,0.0,1,14,0,0,19
541127d5,80,105,1343,355,42,54,28,34,9,12,1,0.5,0.4,0.5,1,12,4,0,16
a167537f,1443,1877,22326,6507,767,878,430,538,145,265,11,9.3,8.9,1.7,86,126,65,9,198
d28339cb,340,474,9136,6612,62,62,182,182,91,222,0,0.0,0.0,0.0,0,10,1,0,1
d4a2533d,424,625,7920,2259,176,232,168,230,62,102,3,1.4,1.7,1.6,20,45,19,1,78
2b5527c4,404,517,6077,2112,239,260,131,168,22,52,1,1.9,2.5,-0.9,9,24,17,5,43
e27da244,1499,1746,35867,11162,257,308,886,960,344,448,2,0.8,0.7,1.2,4,93,3,0,135
a7813ac4,947,1352,18912,8673,379,441,412,557,148,296,5,4.1,5.1,0.9,40,86,35,21,98
5caa62a7,293,354,3783,977,177,196,79,94,13,23,1,1.3,0.5,-0.3,10,21,7,0,35
fbffc4b1,255,321,5570,2039,66,78,138,153,48,75,0,0.0,0.1,0.0,0,18,2,0,34
4e204552,412,536,6307,1161,233,288,129,160,30,43,2,3.5,2.4,-1.5,18,15,14,1,39
0e0ab524,96,110,2035,540,24,27,58,63,13,19,0,0.0,0.0,0.0,1,6,0,0,5
2bcc6d52,190,308,2712,578,114,162,61,92,7,16,0,1.4,1.1,-1.4,10,12,8,2,22
05f99a4a,29,51,487,160,15,18,12,17,1,9,0,0.5,0.5,-0.5,5,2,2,1,5
9d12e142,758,1078,21156,14700,109,111,386,391,261,570,0,0.0,0.0,0.0,0,11,0,0,0
278f6efc,40,54,676,205,18,21,20,26,2,7,0,0.0,0.0,0.0,0,2,0,0,2
2b350e6b,2,2,16,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c6637acf,267,390,4150,1023,137,183,81,112,29,43,1,1.0,0.9,0.0,14,19,12,4,31
d1273f09,1101,1655,20743,10263,461,556,470,622,160,364,3,5.4,5.4,-2.4,58,101,45,10,155
0999a593,5,5,112,19,1,1,4,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8ed9b33a,236,305,4828,1838,76,95,106,122,43,59,0,0.5,0.4,-0.5,2,38,2,0,43
2bb48e86,19,31,352,152,4,5,12,19,1,4,0,0.0,0.1,0.0,1,1,0,0,2
db401046,938,1188,28662,18413,79,79,499,500,360,602,0,0.0,0.1,0.0,0,10,0,0,2
68829001,663,907,11671,3786,307,358,250,316,80,167,4,2.2,2.5,1.8,29,61,15,1,92
b3b7f5a6,3,4,68,52,1,1,1,2,1,1,0,0.1,0.1,-0.1,1,0,1,1,0
ecab64a0,494,576,7382,2122,285,318,160,188,29,40,1,0.3,0.8,0.7,8,40,3,0,57
042e8a49,539,680,7560,1229,317,355,171,209,23,46,4,4.0,3.9,0.0,28,15,35,11,55
229cd98a,89,123,1169,225,51,66,22,27,5,9,0,0.2,0.3,-0.2,4,6,3,0,11
5ddb8f9f,850,1354,14379,6775,435,529,329,532,73,184,4,5.4,4.3,-1.4,33,68,32,18,88
5722eced,119,154,1973,382,57,69,49,53,8,18,1,0.3,0.3,0.7,5,11,3,0,20
dc62b55d,155,236,1949,649,99,132,30,44,10,19,0,0.7,0.9,-0.7,7,16,7,0,30
e5be34dd,2,4,34,0,1,1,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
db4ed67b,374,457,7113,1887,165,188,154,182,51,63,0,1.0,1.2,-1.0,8,41,5,0,53
aeaf1bc1,5,6,63,10,3,3,2,3,0,0,0,0.0,0.1,0.0,0,0,1,0,1
6e33125f,451,623,9525,4020,145,175,219,260,80,163,1,0.2,0.2,0.8,2,31,1,0,36
db7161ed,30,44,425,144,20,25,6,9,2,3,0,0.1,0.4,-0.1,2,1,2,2,3
3eb0f2df,204,238,3461,901,104,110,71,81,21,29,1,0.8,0.4,0.2,7,25,5,3,34
