id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
2590ddf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565bf0da,22,14,13,8,1,11,25,14,23,12,11,24,46,64,0
1c08a3c8,20,11,7,10,3,6,19,13,11,3,8,14,34,15,0
2b09d998,29,17,12,16,1,11,26,15,17,1,16,16,45,8,0
54507986,3,1,1,1,1,1,4,3,1,0,1,2,5,2,0
89ac64a6,29,19,14,13,2,14,25,11,22,13,9,27,56,92,2
debc2f28,9,6,2,7,0,1,3,2,7,0,7,4,13,1,0
6ec6fde0,23,15,13,10,0,11,21,10,18,5,13,12,35,20,2
6ec6fde0,10,6,5,5,0,6,7,1,7,2,5,10,20,7,2
05439de2,34,21,13,13,8,17,26,9,24,3,21,31,65,40,0
834d0be5,15,8,5,6,4,4,14,10,9,0,9,1,16,16,0
d459281d,46,26,31,10,5,21,45,24,23,3,20,16,62,37,1
a7a9d95a,3,1,2,0,1,0,6,6,5,0,5,6,9,7,0
77e84962,87,65,31,44,12,25,48,23,23,4,19,44,131,17,1
b15e93aa,4,4,2,2,0,0,4,4,4,2,2,0,4,1,0
d73a07e2,1,1,0,1,0,1,2,1,0,0,0,1,2,0,0
555d5edd,14,9,8,4,2,3,13,10,11,0,11,7,21,4,0
5e66fa06,49,32,33,14,2,22,50,28,56,33,23,69,118,169,3
c311243f,15,10,6,7,2,6,15,9,8,1,7,9,24,19,0
56413b1f,48,30,21,22,5,21,66,45,31,2,29,25,73,27,1
86e119e0,52,30,21,27,4,21,61,40,31,10,21,35,87,48,1
13ddc856,5,3,1,1,3,1,6,5,9,0,9,2,7,2,0
e26fcca3,78,50,43,29,6,34,74,40,48,10,38,43,121,34,1
dfc85b89,6,3,4,2,0,2,2,0,2,1,1,3,9,1,0
97bfa797,2,0,0,0,2,0,1,1,6,0,6,3,5,0,0
9fec8860,53,31,25,22,6,23,39,16,37,11,26,38,91,86,1
2200181e,53,29,38,15,0,23,47,24,34,16,18,59,112,118,3
150d5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45b7edae,12,4,8,4,0,7,8,1,6,2,4,9,21,21,1
f261abcb,62,39,21,37,4,24,66,42,27,8,19,60,122,48,2
3a233281,15,11,9,2,4,6,20,14,20,0,20,14,29,11,0
04c11885,18,11,7,9,2,6,36,30,29,4,25,28,46,47,0
442b56fa,18,9,6,9,3,2,7,5,13,1,12,8,26,9,0
3f7cd8f1,23,15,9,12,2,10,28,18,35,11,24,34,57,45,1
a2a85828,13,6,4,9,0,4,19,15,8,1,7,4,17,3,0
00242b75,4,4,2,0,2,1,2,1,0,0,0,2,6,1,0
acc7b7ec,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
9b88e120,48,29,32,13,3,20,39,19,19,5,14,28,76,80,0
47064058,0,0,0,0,0,0,0,0,0,0,0,2,2,11,5
bd7d2e6d,33,23,21,12,0,11,19,8,31,22,9,26,59,100,0
69374ff5,52,30,24,20,8,20,45,25,18,6,12,26,78,21,1
437f2b00,1,0,0,0,1,1,3,2,2,0,2,0,1,0,0
fbbc8e15,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0
a53b661f,15,9,4,10,1,4,9,5,18,2,16,9,24,9,0
f7097e8a,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
00a6485f,35,19,17,17,1,11,27,16,32,6,26,22,57,54,0
77b41ac0,46,26,29,17,0,21,47,26,43,13,30,33,79,49,0
ff182fdc,13,10,5,6,2,4,16,12,6,0,6,3,16,14,0
857a5abe,31,20,18,13,0,15,34,19,31,11,20,54,85,122,1
bee0bab1,13,6,7,4,2,3,19,16,13,0,13,10,23,8,0
c50281a0,43,29,20,20,3,18,35,17,26,4,22,21,64,26,0
070ec0b1,40,25,25,15,0,18,30,12,31,14,17,52,92,98,0
fe888e39,3,1,3,0,0,3,3,0,1,0,1,0,3,0,0
3189f61a,32,17,8,21,3,4,18,14,28,8,20,35,67,19,0
9af1f9ff,32,18,21,10,1,17,24,7,12,6,6,11,43,32,0
7aac47fe,32,19,18,11,3,13,22,9,36,15,21,56,88,79,1
dc62fbee,37,26,9,22,6,8,32,24,22,1,21,13,50,7,0
9ab48bde,2,0,0,1,1,2,3,1,0,0,0,1,3,0,0
eb61713c,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2db2fd7b,21,15,12,9,0,10,22,12,8,3,5,25,46,49,0
bb8a42fa,44,27,27,16,1,17,43,26,15,6,9,26,70,39,0
635f2732,51,32,21,25,5,16,44,28,59,2,57,37,88,13,0
