id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-183,1992,27,27,2430,27.0,33,1.22,113,81,72.6,12,6,9,10,37.0,3,2,1,0,33.3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-035,1993,5,2,309,3.4,7,2.04,16,9,68.8,0,1,1,1,50.0,2,2,0,0,0.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-182,1994,20,20,1755,19.5,18,0.92,74,58,75.7,7,7,6,8,40.0,0,0,0,0,,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-042,2002,29,29,2610,29.0,47,1.62,105,61,55.2,6,5,18,4,13.8,1,0,1,0,100.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-287,1987,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-078,1989,1,0,67,0.7,0,0.00,5,5,100.0,0,0,0,0,,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-229,1993,28,28,2520,28.0,26,0.93,61,36,62.3,20,4,4,10,35.7,3,3,0,0,0.0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-350,1985,25,25,2121,23.6,27,1.15,97,70,73.2,7,5,13,5,20.0,2,1,1,0,50.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-017,1988,7,7,630,7.0,11,1.57,30,18,66.7,3,2,2,2,28.6,2,1,1,0,50.0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-147,1990,27,27,2430,27.0,37,1.37,110,74,67.3,15,5,7,11,40.7,1,1,0,0,0.0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-083,1987,27,27,2430,27.0,34,1.26,116,84,72.4,7,9,11,6,22.2,2,2,0,0,0.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-022,1997,18,18,1620,18.0,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50.0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-069,1987,2,2,180,2.0,4,2.00,11,7,63.6,0,1,1,0,0.0,0,0,0,0,,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-258,1997,2,2,180,2.0,3,1.50,11,9,72.7,0,1,1,0,0.0,0,0,0,0,,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-030,1992,26,26,2340,26.0,37,1.42,140,103,76.4,11,4,11,7,26.9,4,4,0,0,0.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-098,1986,21,21,1890,21.0,29,1.38,95,67,70.5,12,2,7,7,33.3,1,1,0,0,0.0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-213,1992,26,26,2284,25.4,32,1.26,103,74,71.8,11,5,10,8,30.8,4,3,1,0,25.0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,9,8,765,8.5,12,1.41,37,25,67.6,3,1,4,1,12.5,0,0,0,0,,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28,28,2520,28.0,48,1.71,128,81,64.8,6,8,14,5,17.9,3,3,0,0,0.0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-109,1986,8,8,720,8.0,15,1.87,33,18,63.6,1,3,4,1,12.5,3,3,0,0,0.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-258,1989,18,18,1575,17.5,24,1.37,87,64,77.0,5,6,7,4,22.2,5,4,0,1,0.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-085,1990,3,2,236,2.6,7,2.67,16,9,62.5,1,0,1,1,50.0,1,1,0,0,0.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-027,1994,27,27,2430,27.0,40,1.48,133,93,72.9,5,8,14,6,22.2,4,4,0,0,0.0,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-349,1992,27,27,2361,26.2,19,0.72,80,61,77.5,13,11,3,13,48.1,2,1,0,1,0.0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-324,1998,29,29,2610,29.0,27,0.93,95,69,73.7,23,3,3,12,41.4,3,2,0,1,0.0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-200,1995,28,28,2520,28.0,37,1.32,154,119,77.3,10,13,5,9,32.1,2,2,0,0,0.0,Matches
