id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-219,1992,35,35,3150,35.0,42,1.20,140,99,71.4,18,8,9,13,37.1,3,2,1,0,33.3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-071,1993,5,2,309,3.4,7,2.04,16,9,68.8,0,1,1,1,50.0,2,2,0,0,0.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-218,1994,26,26,2295,25.5,27,1.06,105,81,74.3,8,8,10,9,34.6,0,0,0,0,,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-078,2002,32,32,2880,32.0,56,1.75,120,67,54.2,6,6,20,4,12.5,2,1,1,0,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-323,1987,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-114,1989,1,0,67,0.7,0,0.00,5,5,100.0,0,0,0,0,,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-265,1993,33,33,2970,33.0,31,0.94,71,41,60.6,25,4,4,10,30.3,3,3,0,0,0.0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-021,1985,33,33,2841,31.6,43,1.36,138,95,70.3,10,6,17,8,24.2,4,2,1,1,33.3,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-053,1988,11,10,945,10.5,18,1.71,45,26,64.4,4,3,3,3,30.0,3,2,1,0,33.3,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-183,1990,34,34,3060,34.0,41,1.21,130,90,70.0,19,6,9,15,44.1,2,2,0,0,0.0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-119,1987,27,27,2430,27.0,34,1.26,116,84,72.4,7,9,11,6,22.2,2,2,0,0,0.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-058,1997,18,18,1620,18.0,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50.0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-105,1987,2,2,180,2.0,4,2.00,11,7,63.6,0,1,1,0,0.0,0,0,0,0,,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-294,1997,9,9,810,9.0,18,2.00,48,31,66.7,1,3,5,0,0.0,2,2,0,0,0.0,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-045,1993,6,6,540,6.0,7,1.17,26,20,76.9,3,1,2,2,33.3,1,1,0,0,0.0,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-066,1992,33,33,2970,33.0,47,1.42,178,132,77.5,14,4,15,7,21.2,8,7,1,0,12.5,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-134,1986,25,25,2205,24.5,39,1.59,117,79,67.5,13,3,9,7,28.0,1,1,0,0,0.0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-249,1992,33,33,2869,31.9,35,1.10,121,89,73.6,15,6,12,11,33.3,4,3,1,0,25.0,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,33-157,1989,3,3,270,3.0,8,2.67,11,4,36.4,0,0,3,0,0.0,1,1,0,0,0.0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-069,1992,9,8,765,8.5,12,1.41,37,25,67.6,3,1,4,1,12.5,0,0,0,0,,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-068,2000,34,34,3060,34.0,67,1.97,158,92,59.5,7,9,18,5,14.7,3,3,0,0,0.0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-145,1986,15,15,1350,15.0,30,2.00,74,44,64.9,3,3,9,1,6.7,4,4,0,0,0.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-294,1989,25,25,2205,24.5,36,1.47,128,93,75.0,9,6,10,6,24.0,5,4,0,1,0.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-121,1990,4,2,281,3.1,8,2.56,19,11,63.2,1,0,1,1,50.0,1,1,0,0,0.0,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,30-184,1992,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-063,1994,34,34,3060,34.0,53,1.56,171,117,71.9,6,11,17,7,20.6,6,5,1,0,16.7,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-020,1992,34,34,2991,33.2,29,0.87,111,82,75.7,18,11,5,13,38.2,4,2,1,1,33.3,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-360,1998,35,35,3150,35.0,39,1.11,128,90,71.9,25,6,4,13,37.1,5,3,0,2,0.0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-236,1995,35,35,3150,35.0,45,1.29,184,142,76.6,12,14,9,10,28.6,2,2,0,0,0.0,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32-326,1990,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,1,0,0,1,,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-147,1996,2,2,180,2.0,2,1.00,4,2,50.0,0,2,0,1,50.0,0,0,0,0,,Matches
