id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29,29,2610,29.0,35,1.21,120,86,72.5,12,8,9,11,37.9,3,2,1,0,33.3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,5,2,309,3.4,7,2.04,16,9,68.8,0,1,1,1,50.0,2,2,0,0,0.0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,22,22,1935,21.5,19,0.88,81,64,76.5,7,8,7,9,40.9,0,0,0,0,,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30,30,2700,30.0,51,1.70,113,65,55.8,6,5,19,4,13.3,2,1,1,0,50.0,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,1,0,67,0.7,0,0.00,5,5,100.0,0,0,0,0,,0,0,0,0,,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29,29,2610,29.0,27,0.93,62,36,61.3,21,4,4,10,34.5,3,3,0,0,0.0,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,27,27,2301,25.6,32,1.25,107,75,71.0,8,5,14,6,22.2,2,1,1,0,50.0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-025,1988,7,7,630,7.0,11,1.57,30,18,66.7,3,2,2,2,28.6,2,1,1,0,50.0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-155,1990,29,29,2610,29.0,37,1.28,112,76,67.9,17,5,7,13,44.8,1,1,0,0,0.0,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-091,1987,27,27,2430,27.0,34,1.26,116,84,72.4,7,9,11,6,22.2,2,2,0,0,0.0,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-030,1997,18,18,1620,18.0,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50.0,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-077,1987,2,2,180,2.0,4,2.00,11,7,63.6,0,1,1,0,0.0,0,0,0,0,,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-266,1997,4,4,360,4.0,6,1.50,23,18,73.9,0,1,3,0,0.0,0,0,0,0,,Matches
