id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0000acda,7,3,4,2,1,2,12,10,7,0,7,6,13,9,0
00459419,17,9,1,11,5,7,30,23,13,2,11,7,24,17,0
0154d290,10,3,1,6,3,4,7,3,4,0,4,3,13,0,0
01b8a2b2,1,1,1,0,0,1,2,1,0,0,0,0,1,8,1
01c3aff5,20,11,11,7,2,8,26,18,17,8,9,23,43,20,0
01efac19,18,8,9,8,1,5,17,12,32,5,27,6,24,26,0
023937a9,11,7,8,3,0,7,19,12,14,7,7,7,18,29,0
02caf6e0,28,14,13,15,0,16,26,10,10,2,8,12,40,16,1
0375723e,13,9,5,3,5,9,20,11,4,0,4,3,16,1,0
03f946ed,3,3,0,3,0,1,4,3,1,0,1,0,3,5,0
0489bb30,1,1,0,0,1,0,1,1,2,1,1,0,1,7,1
04b40c58,3,2,3,0,0,3,4,1,0,0,0,3,6,1,0
05e19d6a,41,23,12,24,5,17,26,9,39,10,29,23,64,22,0
0728bebe,25,17,15,6,4,12,23,11,18,4,14,11,36,6,0
07767f42,5,4,4,1,0,1,9,8,3,1,2,1,6,3,0
07ea0ef2,3,1,0,3,0,1,4,3,8,4,4,0,3,2,0
0821331c,23,13,17,6,0,14,18,4,19,11,8,20,43,76,0
0847b5a5,20,15,5,9,6,8,33,25,20,2,18,8,28,19,0
085e71a7,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2
08990838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08aa9cd1,11,6,0,7,4,2,18,16,24,3,21,7,18,23,0
08eb3b58,46,30,27,14,5,29,59,30,26,3,23,25,71,33,0
09538fdb,13,7,4,5,4,4,15,11,16,0,16,3,16,7,0
0967845b,35,19,25,5,5,13,31,18,30,10,20,22,57,42,0
09899de8,28,12,14,12,2,15,20,5,34,28,6,9,37,86,0
0a3065c8,15,6,6,6,3,5,12,7,11,2,9,3,18,10,1
0a447501,3,2,0,1,2,1,4,3,11,4,7,2,5,10,0
0a483542,30,14,19,7,4,19,38,19,32,9,23,11,41,52,0
0ab1f153,48,23,30,13,5,30,55,25,23,5,18,29,77,34,0
0acda699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b5a292a,68,43,32,28,8,39,84,45,31,7,24,40,108,50,0
0be276c6,53,32,40,11,2,33,50,17,38,24,14,44,97,126,1
0cadc46d,1,0,1,0,0,0,5,5,0,0,0,0,1,2,0
0ccac09c,6,3,3,2,1,3,9,6,5,1,4,3,9,12,0
0cf465f2,2,1,0,2,0,1,3,2,1,0,1,0,2,2,0
0d077b88,5,1,2,3,0,3,11,8,7,6,1,3,8,10,0
0d422df7,0,0,0,0,0,0,1,1,0,0,0,1,1,11,1
0d82903c,27,16,15,9,3,11,25,14,17,6,11,27,54,40,0
0db169ae,54,37,23,25,6,21,41,20,26,8,18,34,88,19,0
0dfce079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fdcef0e,18,9,9,8,1,11,29,18,16,7,9,19,37,15,1
0fee6bda,28,16,18,10,0,10,18,8,54,39,15,28,56,122,1
102e2599,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
10b9fa99,67,43,37,27,3,24,58,34,49,19,30,51,118,76,0
10dc46f0,1,1,1,0,0,1,2,1,0,0,0,0,1,19,2
10e7f486,21,13,12,5,4,15,22,7,20,8,12,18,39,42,1
11962fe7,9,6,6,3,0,8,13,5,10,2,8,8,17,15,0
1295552e,52,35,43,7,2,27,49,22,25,6,19,24,76,44,1
129af0db,18,9,4,9,5,8,31,23,26,1,25,5,23,24,0
12e6d21a,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
130a7a3f,4,2,0,2,2,1,8,7,4,1,3,2,6,1,0
13b44b02,96,63,55,32,9,59,114,55,39,13,26,27,123,65,1
149c5f5d,28,13,15,7,6,8,18,10,13,5,8,9,37,16,0
14a96e1c,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
14b8fcdf,8,5,4,4,0,4,7,3,9,4,5,11,19,47,0
157d29b6,1,1,0,1,0,1,3,2,0,0,0,0,1,0,0
15d0c248,41,23,21,16,4,20,34,14,40,33,7,33,74,102,1
15e9c7e6,2,1,1,1,0,0,1,1,1,0,1,2,4,0,1
16463a79,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0
16657b95,79,39,31,39,9,37,69,32,31,5,26,40,119,45,0
16b9d5cf,14,6,10,4,0,7,9,2,17,11,6,12,26,61,1
16bb656a,30,18,16,10,4,16,25,9,14,11,3,21,51,53,0
16ceb862,15,11,4,6,5,3,17,14,13,4,9,3,18,19,0
173061c0,23,12,16,4,3,16,27,11,15,8,7,28,51,52,0
1780bb4a,46,29,24,15,7,20,30,10,36,13,23,29,75,44,0
17f3620a,5,4,1,1,3,2,3,1,6,0,6,2,7,8,0
19e4eab9,81,46,49,30,2,34,60,26,45,20,25,42,123,89,3
1ac232b8,52,34,28,17,7,21,65,44,38,11,27,30,82,31,0
1c341b14,2,0,1,1,0,1,3,2,4,0,4,3,5,6,0
1c8c5aed,12,9,10,2,0,5,7,2,7,2,5,6,18,20,0
1cadaf34,3,1,0,1,2,0,2,2,1,0,1,1,4,1,1
1d00a56c,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1d0bb7e4,20,13,11,6,3,8,16,8,10,5,5,17,37,39,0
1d1691ad,25,15,12,6,7,15,32,17,17,6,11,8,33,25,2
1e26e376,2,2,2,0,0,2,2,0,0,0,0,1,3,10,0
1e9aa637,22,11,13,8,1,9,19,10,12,1,11,22,44,16,0
1fca9171,16,5,2,8,6,9,23,14,17,1,16,9,25,11,0
20094685,69,36,40,27,2,35,87,52,33,7,26,42,111,38,1
20730eae,17,7,3,9,5,10,20,10,12,1,11,12,29,8,0
20b3a502,76,45,36,32,8,32,76,44,38,9,29,32,108,34,1
2110f96c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146785a,62,37,31,23,8,37,72,35,25,5,20,23,85,40,1
215f3907,27,13,12,11,4,20,36,16,16,1,15,7,34,7,0
217875a4,9,5,7,2,0,3,5,2,5,2,3,7,16,14,0
217c93a1,13,9,4,7,2,7,26,19,6,0,6,2,15,2,0
2200181e,20,12,14,6,0,7,15,8,20,14,6,13,33,57,0
22ae86f9,8,4,4,4,0,3,3,0,5,1,4,4,12,5,0
22bfb57e,30,21,7,17,6,15,29,14,26,6,20,19,49,17,0
22cd43d2,21,13,7,11,3,11,29,18,27,8,19,24,45,42,0
2306bf5c,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
230a2fac,58,36,30,20,8,33,58,25,28,10,18,38,96,46,1
2334478a,43,26,16,16,11,22,48,26,25,1,24,15,58,29,2
23610943,41,24,17,21,3,16,48,32,24,3,21,22,63,44,2
2374aaca,21,16,6,8,7,9,28,19,26,2,24,21,42,4,1
246d153b,27,19,11,10,6,15,23,8,17,3,14,28,55,30,0
247ed022,46,20,28,14,4,18,32,14,33,8,25,23,69,37,1
26db8853,83,49,37,38,8,50,113,63,51,5,46,54,137,32,1
277da414,0,0,0,0,0,0,1,1,0,0,0,2,2,10,2
2873973b,2,2,2,0,0,0,0,0,2,2,0,0,2,2,0
28f66c2e,20,9,8,10,2,11,16,5,10,2,8,5,25,9,1
2967bcd0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2a1beb34,69,42,33,29,7,34,62,28,36,2,34,45,114,41,0
2a7d27c1,46,16,26,18,2,26,52,26,44,12,32,29,75,62,1
2a82aa85,30,19,9,19,2,7,23,16,21,5,16,22,52,8,0
2b7c18ae,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2baec6ce,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2c0f8e9e,9,8,0,6,3,2,11,9,4,0,4,2,11,3,0
2c38b327,7,4,1,4,2,3,8,5,10,2,8,4,11,2,0
2cb9486d,4,4,1,2,1,2,9,7,8,1,7,2,6,1,0
2cfae697,25,17,10,12,3,9,22,13,22,5,17,33,58,29,1
2d970560,10,4,4,6,0,4,8,4,9,2,7,12,22,4,0
2d9d9e42,3,2,1,2,0,2,2,0,2,0,2,0,3,0,0
2f3452eb,46,30,25,17,4,29,45,16,18,6,12,24,70,34,1
