id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1c529186,34.0,19,16.0,13.0,5.0,14.0,22.0,8.0,19.0,6.0,13.0,18,52.0,50.0,0.0
b96b595c,40.0,30,22.0,13.0,5.0,12.0,16.0,4.0,50.0,32.0,18.0,61,101.0,169.0,1.0
d7403bd5,27.0,9,9.0,12.0,6.0,4.0,11.0,7.0,11.0,1.0,10.0,12,39.0,16.0,0.0
ce5b170a,4.0,2,1.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1,5.0,4.0,0.0
06050480,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3,4.0,6.0,0.0
fe0b8f0e,4.0,0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1,5.0,2.0,0.0
246d153b,54.0,36,32.0,20.0,2.0,23.0,48.0,25.0,30.0,3.0,27.0,39,93.0,59.0,2.0
5294a83f,53.0,22,15.0,29.0,9.0,21.0,55.0,34.0,23.0,3.0,20.0,10,63.0,10.0,0.0
4bd414c1,16.0,8,12.0,4.0,0.0,8.0,15.0,7.0,19.0,16.0,3.0,20,36.0,90.0,1.0
cc700722,106.0,70,39.0,55.0,12.0,36.0,107.0,71.0,55.0,13.0,42.0,36,142.0,28.0,0.0
585a73a8,15.0,8,11.0,4.0,0.0,4.0,7.0,3.0,36.0,28.0,8.0,29,44.0,210.0,0.0
e34fc66d,40.0,27,31.0,8.0,1.0,19.0,31.0,12.0,30.0,15.0,15.0,35,75.0,147.0,1.0
13d820de,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1,2.0,5.0,0.0
13d820de,10.0,6,7.0,2.0,1.0,6.0,10.0,4.0,4.0,2.0,2.0,6,16.0,33.0,0.0
bbafc0c4,50.0,26,19.0,21.0,10.0,15.0,30.0,15.0,21.0,4.0,17.0,15,65.0,31.0,0.0
43a2e16c,11.0,9,5.0,1.0,5.0,1.0,10.0,9.0,14.0,0.0,14.0,5,16.0,5.0,0.0
40f0ed6c,13.0,11,4.0,5.0,4.0,7.0,17.0,10.0,19.0,4.0,15.0,16,29.0,25.0,1.0
0830a4f9,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,2.0,3.0,0.0
eb823875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68b78c2a,20.0,14,15.0,4.0,1.0,6.0,10.0,4.0,31.0,20.0,11.0,14,34.0,103.0,0.0
2f7407fa,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
089550f5,44.0,26,22.0,14.0,8.0,29.0,51.0,22.0,21.0,4.0,17.0,40,84.0,46.0,1.0
649b01d8,4.0,3,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1,5.0,21.0,4.0
422ec08a,7.0,3,2.0,5.0,0.0,2.0,10.0,8.0,8.0,2.0,6.0,3,10.0,25.0,1.0
e8c930bb,33.0,20,10.0,19.0,4.0,16.0,37.0,21.0,27.0,9.0,18.0,33,66.0,20.0,1.0
59bf127b,69.0,43,22.0,40.0,7.0,26.0,62.0,36.0,34.0,5.0,29.0,50,119.0,42.0,2.0
509a4ccb,10.0,6,4.0,2.0,4.0,2.0,9.0,7.0,8.0,0.0,8.0,3,13.0,1.0,0.0
9be4ee80,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
0821331c,67.0,40,46.0,21.0,0.0,27.0,40.0,13.0,51.0,35.0,16.0,57,124.0,162.0,2.0
01efac19,9.0,6,4.0,5.0,0.0,2.0,11.0,9.0,4.0,0.0,4.0,2,11.0,2.0,0.0
c010b898,30.0,14,21.0,9.0,0.0,8.0,21.0,13.0,29.0,15.0,14.0,65,95.0,129.0,0.0
0acda699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
6928979a,99.0,65,38.0,41.0,20.0,30.0,82.0,52.0,61.0,2.0,59.0,38,137.0,27.0,0.0
a64cbd35,64.0,36,40.0,17.0,7.0,19.0,53.0,34.0,40.0,13.0,27.0,36,100.0,50.0,1.0
43a1bea5,28.0,19,15.0,6.0,7.0,10.0,26.0,16.0,11.0,3.0,8.0,17,45.0,7.0,0.0
e5bf73f3,9.0,5,5.0,3.0,1.0,4.0,6.0,2.0,4.0,0.0,4.0,0,9.0,2.0,0.0
7c0000fd,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,4,5.0,10.0,0.0
ea06dd97,65.0,45,22.0,34.0,9.0,16.0,44.0,28.0,30.0,6.0,24.0,34,99.0,32.0,0.0
75b86fb3,25.0,12,20.0,5.0,0.0,6.0,15.0,9.0,26.0,18.0,8.0,22,47.0,96.0,0.0
c01c66d9,22.0,17,16.0,4.0,2.0,17.0,27.0,10.0,16.0,8.0,8.0,7,29.0,49.0,1.0
438dfc6a,26.0,14,13.0,10.0,3.0,15.0,25.0,10.0,20.0,4.0,16.0,17,43.0,59.0,0.0
d3d758d8,65.0,38,25.0,34.0,6.0,18.0,44.0,26.0,29.0,12.0,17.0,18,83.0,26.0,0.0
d705ba44,33.0,22,8.0,15.0,10.0,6.0,30.0,24.0,36.0,5.0,31.0,15,48.0,23.0,0.0
0000acda,30.0,19,8.0,15.0,7.0,14.0,41.0,27.0,16.0,3.0,13.0,9,39.0,27.0,1.0
3b15ef2d,7.0,6,6.0,1.0,0.0,3.0,5.0,2.0,10.0,5.0,5.0,16,23.0,18.0,0.0
db092d3b,94.0,57,43.0,41.0,10.0,32.0,75.0,43.0,38.0,9.0,29.0,57,151.0,34.0,0.0
3b8674e6,53.0,34,22.0,29.0,2.0,18.0,39.0,21.0,20.0,8.0,12.0,43,96.0,42.0,1.0
53a0e358,38.0,21,16.0,9.0,13.0,15.0,73.0,58.0,31.0,2.0,29.0,27,65.0,24.0,0.0
dc1c2fce,31.0,20,12.0,17.0,2.0,14.0,34.0,20.0,20.0,1.0,19.0,8,39.0,14.0,0.0
61b3978f,46.0,30,27.0,15.0,4.0,24.0,51.0,27.0,22.0,7.0,15.0,31,77.0,76.0,0.0
ee833569,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,5.0,3.0
d5575935,8.0,5,1.0,6.0,1.0,4.0,6.0,2.0,6.0,0.0,6.0,4,12.0,3.0,0.0
ee93c1a9,14.0,8,5.0,6.0,3.0,7.0,18.0,11.0,9.0,0.0,9.0,6,20.0,10.0,0.0
88895312,60.0,35,28.0,23.0,9.0,11.0,39.0,28.0,30.0,4.0,26.0,19,79.0,16.0,1.0
6b99d135,30.0,22,18.0,10.0,2.0,9.0,17.0,8.0,8.0,1.0,7.0,11,41.0,11.0,1.0
5710a281,60.0,33,31.0,25.0,4.0,20.0,45.0,25.0,19.0,3.0,16.0,22,82.0,21.0,1.0
9e1577aa,52.0,33,31.0,17.0,4.0,18.0,38.0,20.0,40.0,17.0,23.0,44,96.0,113.0,0.0
64cd167d,58.0,38,37.0,19.0,2.0,25.0,42.0,17.0,32.0,13.0,19.0,64,122.0,107.0,1.0
455a2b79,5.0,3,1.0,3.0,1.0,4.0,8.0,4.0,5.0,0.0,5.0,4,9.0,3.0,0.0
455a2b79,14.0,9,4.0,7.0,3.0,4.0,17.0,13.0,9.0,1.0,8.0,6,20.0,13.0,0.0
f4ec4fd0,5.0,4,0.0,4.0,1.0,1.0,4.0,3.0,7.0,3.0,4.0,3,8.0,13.0,0.0
fe012aca,7.0,4,5.0,1.0,1.0,4.0,14.0,10.0,19.0,0.0,19.0,2,9.0,4.0,0.0
d995ed27,6.0,2,2.0,4.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,7,13.0,8.0,0.0
fb77bfef,40.0,24,31.0,8.0,1.0,15.0,33.0,18.0,38.0,21.0,17.0,36,76.0,79.0,0.0
52ec54d0,18.0,9,11.0,6.0,1.0,10.0,13.0,3.0,32.0,21.0,11.0,38,56.0,88.0,3.0
ef5b337e,14.0,10,7.0,7.0,0.0,3.0,9.0,6.0,17.0,0.0,17.0,12,26.0,28.0,0.0
0d077b88,51.0,28,23.0,21.0,7.0,15.0,46.0,31.0,28.0,5.0,23.0,33,84.0,32.0,0.0
605873e1,26.0,21,11.0,12.0,3.0,10.0,20.0,10.0,13.0,3.0,10.0,39,65.0,50.0,0.0
5fd5ed86,3.0,1,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,8,11.0,9.0,0.0
54c356b0,27.0,17,9.0,15.0,3.0,6.0,14.0,8.0,17.0,8.0,9.0,31,58.0,37.0,0.0
d417b306,11.0,4,2.0,9.0,0.0,2.0,9.0,7.0,2.0,0.0,2.0,3,14.0,4.0,0.0
d0643f8f,2.0,2,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,1.0,0.0
33b8d077,101.0,70,47.0,40.0,14.0,31.0,86.0,55.0,45.0,8.0,37.0,44,145.0,32.0,3.0
806f7a26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00b0bb87,9.0,7,7.0,0.0,2.0,1.0,5.0,4.0,6.0,4.0,2.0,7,16.0,17.0,0.0
00b0bb87,8.0,4,6.0,2.0,0.0,4.0,9.0,5.0,8.0,2.0,6.0,5,13.0,20.0,0.0
e94d79e3,4.0,2,3.0,1.0,0.0,4.0,6.0,2.0,4.0,0.0,4.0,0,4.0,12.0,1.0
e94d79e3,7.0,3,6.0,0.0,1.0,4.0,4.0,0.0,6.0,3.0,3.0,4,11.0,14.0,0.0
93b891d1,16.0,12,4.0,6.0,6.0,1.0,8.0,7.0,9.0,2.0,7.0,5,21.0,5.0,0.0
34bb6fbd,46.0,27,22.0,17.0,7.0,22.0,40.0,18.0,18.0,3.0,15.0,34,80.0,60.0,0.0
2146785a,79.0,51,58.0,16.0,5.0,37.0,67.0,30.0,33.0,1.0,32.0,32,111.0,78.0,1.0
cd0fa27b,52.0,31,27.0,16.0,9.0,23.0,46.0,23.0,27.0,5.0,22.0,28,80.0,19.0,0.0
78841da9,34.0,18,12.0,14.0,8.0,18.0,57.0,39.0,34.0,5.0,29.0,22,56.0,11.0,0.0
895ff3ca,15.0,10,5.0,8.0,2.0,3.0,17.0,14.0,2.0,0.0,2.0,3,18.0,2.0,1.0
a65ce836,64.0,38,28.0,27.0,9.0,24.0,40.0,16.0,43.0,13.0,30.0,28,92.0,36.0,2.0
bd6351cd,43.0,28,18.0,18.0,7.0,27.0,49.0,22.0,14.0,4.0,10.0,15,58.0,48.0,0.0
356c9002,1.0,1,0.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,4,5.0,9.0,0.0
28237d7e,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
07ea0ef2,14.0,9,6.0,8.0,0.0,7.0,13.0,6.0,14.0,4.0,10.0,10,24.0,13.0,0.0
54e53b7e,15.0,9,4.0,9.0,2.0,5.0,12.0,7.0,7.0,0.0,7.0,4,19.0,3.0,0.0
616aea37,53.0,33,37.0,15.0,1.0,26.0,46.0,20.0,44.0,31.0,13.0,34,87.0,101.0,2.0
5bd72174,13.0,9,2.0,4.0,7.0,3.0,10.0,7.0,11.0,1.0,10.0,2,15.0,11.0,0.0
96960855,20.0,11,12.0,4.0,4.0,9.0,23.0,14.0,8.0,1.0,7.0,6,26.0,15.0,1.0
197640fd,61.0,39,30.0,22.0,9.0,32.0,57.0,25.0,32.0,6.0,26.0,28,89.0,50.0,0.0
130a7a3f,15.0,10,10.0,2.0,3.0,4.0,25.0,21.0,16.0,0.0,16.0,8,23.0,11.0,0.0
56b2957b,18.0,11,8.0,8.0,2.0,8.0,23.0,15.0,20.0,4.0,16.0,17,35.0,6.0,0.0
ba3d3bea,12.0,7,4.0,5.0,3.0,2.0,9.0,7.0,3.0,0.0,3.0,7,19.0,6.0,0.0
d9624b51,13.0,10,8.0,3.0,2.0,5.0,9.0,4.0,12.0,8.0,4.0,21,34.0,40.0,0.0
868c6958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7d50454d,40.0,24,28.0,11.0,1.0,13.0,22.0,9.0,34.0,24.0,10.0,20,60.0,111.0,2.0
4cc93246,5.0,1,2.0,1.0,2.0,1.0,11.0,10.0,9.0,1.0,8.0,2,7.0,19.0,0.0
1079c685,3.0,2,2.0,1.0,0.0,0.0,7.0,7.0,7.0,1.0,6.0,2,5.0,4.0,0.0
c1d18f10,16.0,10,9.0,7.0,0.0,7.0,17.0,10.0,14.0,8.0,6.0,14,30.0,60.0,2.0
aa5a409a,46.0,27,25.0,19.0,2.0,16.0,54.0,38.0,45.0,10.0,35.0,32,78.0,28.0,1.0
e85fb9b8,24.0,13,20.0,2.0,2.0,5.0,8.0,3.0,22.0,15.0,7.0,30,54.0,96.0,1.0
b0f7e36c,46.0,27,8.0,17.0,21.0,10.0,40.0,30.0,24.0,1.0,23.0,10,56.0,12.0,0.0
c316607a,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1,3.0,2.0,0.0
2114abf9,33.0,15,12.0,10.0,11.0,8.0,50.0,42.0,28.0,4.0,24.0,8,41.0,16.0,0.0
1ab0b878,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3,4.0,0.0,0.0
ae64d449,54.0,33,27.0,22.0,5.0,28.0,63.0,35.0,28.0,5.0,23.0,26,80.0,41.0,0.0
b09a3ecc,8.0,6,2.0,5.0,1.0,3.0,7.0,4.0,4.0,0.0,4.0,3,11.0,9.0,0.0
46f5c54d,75.0,44,46.0,25.0,4.0,29.0,56.0,27.0,34.0,22.0,12.0,55,130.0,144.0,0.0
8b95acda,18.0,11,12.0,6.0,0.0,12.0,13.0,1.0,24.0,16.0,8.0,22,40.0,102.0,0.0
8cabdc1e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,15.0,6.0
8fef5412,9.0,5,3.0,4.0,2.0,2.0,9.0,7.0,4.0,0.0,4.0,15,24.0,12.0,1.0
091795f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2d3f7367,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45b9b619,21.0,13,6.0,12.0,3.0,5.0,18.0,13.0,14.0,3.0,11.0,2,23.0,7.0,0.0
4fa7cb9b,10.0,8,2.0,8.0,0.0,4.0,9.0,5.0,8.0,0.0,8.0,4,14.0,2.0,0.0
00528660,15.0,13,6.0,6.0,3.0,4.0,9.0,5.0,10.0,3.0,7.0,8,23.0,31.0,1.0
f554e29b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,19.0,1.0
35dd6d80,111.0,75,64.0,36.0,11.0,57.0,83.0,26.0,40.0,11.0,29.0,70,181.0,142.0,0.0
f54dfca8,14.0,11,4.0,8.0,2.0,6.0,15.0,9.0,8.0,3.0,5.0,12,26.0,12.0,0.0
16657b95,63.0,34,21.0,35.0,7.0,19.0,49.0,30.0,37.0,5.0,32.0,29,92.0,48.0,0.0
b6667741,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
0ab1f153,20.0,15,6.0,9.0,5.0,5.0,23.0,18.0,14.0,3.0,11.0,18,38.0,11.0,0.0
a4fe8cda,9.0,5,0.0,3.0,6.0,2.0,16.0,14.0,13.0,2.0,11.0,7,16.0,13.0,0.0
060606ec,55.0,34,34.0,15.0,6.0,29.0,49.0,20.0,24.0,2.0,22.0,9,64.0,50.0,1.0
44eb9093,69.0,40,34.0,27.0,8.0,24.0,57.0,33.0,25.0,8.0,17.0,27,96.0,39.0,0.0
c53083ad,10.0,6,1.0,8.0,1.0,1.0,6.0,5.0,11.0,6.0,5.0,10,20.0,21.0,0.0
8cea6319,36.0,25,21.0,13.0,2.0,16.0,32.0,16.0,29.0,18.0,11.0,17,53.0,88.0,1.0
59a3efba,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
54e0c0cc,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
952a03fe,11.0,7,7.0,4.0,0.0,3.0,12.0,9.0,22.0,17.0,5.0,12,23.0,93.0,0.0
952a03fe,5.0,4,3.0,2.0,0.0,1.0,2.0,1.0,8.0,5.0,3.0,1,6.0,32.0,0.0
162efffd,53.0,33,21.0,27.0,5.0,13.0,42.0,29.0,35.0,2.0,33.0,32,85.0,28.0,0.0
532d2690,16.0,10,6.0,7.0,3.0,3.0,14.0,11.0,18.0,12.0,6.0,26,42.0,33.0,0.0
ae4e2852,40.0,28,24.0,14.0,2.0,17.0,28.0,11.0,18.0,6.0,12.0,26,66.0,58.0,1.0
e74f0e59,15.0,11,8.0,5.0,2.0,7.0,24.0,17.0,53.0,3.0,50.0,22,37.0,69.0,2.0
854ee61a,40.0,29,10.0,16.0,14.0,9.0,21.0,12.0,15.0,0.0,15.0,3,43.0,9.0,0.0
7f267d66,7.0,3,1.0,6.0,0.0,3.0,13.0,10.0,14.0,0.0,14.0,6,13.0,8.0,0.0
7f267d66,12.0,8,4.0,7.0,1.0,4.0,10.0,6.0,15.0,4.0,11.0,11,23.0,10.0,0.0
b0243215,18.0,11,11.0,5.0,2.0,4.0,11.0,7.0,13.0,7.0,6.0,17,35.0,44.0,0.0
b0243215,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,2.0,3.0,0.0
e3cceee6,24.0,16,23.0,1.0,0.0,10.0,13.0,3.0,16.0,11.0,5.0,19,43.0,80.0,0.0
