id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c5942695,13.0,8.0,4.0,4.0,5.0,1.0,7.0,6.0,3.0,1.0,2.0,2.0,15.0,0.0,0.0
1c529186,20.0,17.0,10.0,9.0,1.0,6.0,11.0,5.0,22.0,2.0,20.0,8.0,28.0,29.0,0.0
b96b595c,51.0,32.0,26.0,22.0,3.0,22.0,36.0,14.0,42.0,21.0,21.0,88.0,139.0,255.0,1.0
d7403bd5,8.0,6.0,2.0,6.0,0.0,1.0,7.0,6.0,8.0,1.0,7.0,16.0,24.0,10.0,2.0
ce5b170a,35.0,26.0,24.0,5.0,6.0,11.0,13.0,2.0,16.0,3.0,13.0,23.0,58.0,37.0,0.0
06050480,54.0,35.0,35.0,14.0,5.0,29.0,50.0,21.0,31.0,6.0,25.0,41.0,95.0,90.0,0.0
f9714604,42.0,23.0,25.0,14.0,3.0,18.0,30.0,12.0,27.0,15.0,12.0,34.0,76.0,82.0,0.0
5294a83f,39.0,28.0,8.0,23.0,8.0,10.0,44.0,34.0,30.0,2.0,28.0,16.0,55.0,7.0,0.0
4bd414c1,29.0,19.0,15.0,14.0,0.0,13.0,19.0,6.0,18.0,13.0,5.0,32.0,61.0,129.0,1.0
7a2e46a8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,22.0,4.0
cc700722,107.0,68.0,24.0,65.0,18.0,36.0,104.0,68.0,52.0,3.0,49.0,28.0,135.0,16.0,0.0
92a5ac34,4.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,2.0,6.0,3.0,0.0
e34fc66d,8.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,6.0,4.0,2.0,9.0,17.0,41.0,1.0
9f1893b9,34.0,21.0,7.0,11.0,16.0,6.0,35.0,29.0,17.0,0.0,17.0,11.0,45.0,8.0,1.0
326d09ef,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,4.0,16.0,7.0
13d820de,25.0,17.0,20.0,4.0,1.0,12.0,20.0,8.0,24.0,17.0,7.0,30.0,55.0,139.0,0.0
0c971997,15.0,13.0,11.0,3.0,1.0,8.0,11.0,3.0,11.0,9.0,2.0,21.0,36.0,66.0,0.0
bbafc0c4,49.0,33.0,25.0,20.0,4.0,14.0,37.0,23.0,23.0,5.0,18.0,20.0,69.0,61.0,0.0
97c9bce3,19.0,14.0,12.0,7.0,0.0,6.0,11.0,5.0,10.0,8.0,2.0,26.0,45.0,35.0,0.0
43a2e16c,16.0,13.0,6.0,8.0,2.0,0.0,21.0,21.0,14.0,0.0,14.0,11.0,27.0,15.0,0.0
40f0ed6c,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0
91976866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c8f641a,4.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0
089550f5,28.0,21.0,12.0,14.0,2.0,15.0,23.0,8.0,11.0,0.0,11.0,18.0,46.0,30.0,0.0
1522dab2,47.0,31.0,33.0,13.0,1.0,18.0,29.0,11.0,29.0,17.0,12.0,51.0,98.0,131.0,2.0
23f9e9d3,6.0,4.0,1.0,5.0,0.0,1.0,2.0,1.0,7.0,1.0,6.0,1.0,7.0,6.0,0.0
422ec08a,4.0,4.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,6.0,5.0,0.0
422ec08a,10.0,6.0,2.0,4.0,4.0,2.0,6.0,4.0,8.0,0.0,8.0,3.0,13.0,1.0,0.0
e8c930bb,71.0,41.0,26.0,38.0,7.0,28.0,71.0,43.0,48.0,2.0,46.0,71.0,142.0,52.0,3.0
49d399d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
9be4ee80,18.0,9.0,5.0,12.0,1.0,8.0,27.0,19.0,6.0,3.0,3.0,16.0,34.0,13.0,0.0
0821331c,28.0,20.0,22.0,6.0,0.0,11.0,26.0,15.0,19.0,10.0,9.0,27.0,55.0,111.0,0.0
01efac19,58.0,38.0,22.0,27.0,9.0,21.0,58.0,37.0,34.0,2.0,32.0,18.0,76.0,26.0,1.0
32ebfe1e,80.0,44.0,33.0,42.0,5.0,16.0,68.0,52.0,52.0,5.0,47.0,58.0,138.0,67.0,1.0
6928979a,92.0,69.0,37.0,43.0,12.0,25.0,78.0,53.0,48.0,6.0,42.0,45.0,137.0,53.0,0.0
6a189491,9.0,8.0,3.0,5.0,1.0,4.0,4.0,0.0,3.0,0.0,3.0,5.0,14.0,16.0,0.0
43a1bea5,67.0,42.0,23.0,32.0,12.0,18.0,70.0,52.0,45.0,2.0,43.0,21.0,88.0,29.0,3.0
e5bf73f3,5.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,6.0,2.0,0.0
7c0000fd,26.0,15.0,14.0,11.0,1.0,9.0,16.0,7.0,14.0,7.0,7.0,17.0,43.0,46.0,0.0
ea06dd97,63.0,33.0,23.0,36.0,4.0,20.0,56.0,36.0,29.0,5.0,24.0,57.0,120.0,40.0,1.0
3b57f7f8,9.0,7.0,4.0,3.0,2.0,6.0,14.0,8.0,10.0,3.0,7.0,13.0,22.0,15.0,0.0
e61bdd69,49.0,31.0,28.0,15.0,6.0,19.0,48.0,29.0,23.0,0.0,23.0,19.0,68.0,12.0,1.0
ec30b9c8,17.0,13.0,7.0,8.0,2.0,7.0,23.0,16.0,23.0,2.0,21.0,18.0,35.0,25.0,0.0
75b86fb3,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
c01c66d9,33.0,24.0,19.0,13.0,1.0,19.0,30.0,11.0,13.0,8.0,5.0,24.0,57.0,67.0,0.0
c67836b8,3.0,2.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,7.0,18.0,0.0
d3d758d8,63.0,46.0,30.0,27.0,6.0,8.0,44.0,36.0,47.0,15.0,32.0,22.0,85.0,19.0,0.0
4f8ce0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0
4f8ce0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d705ba44,32.0,23.0,9.0,15.0,8.0,3.0,30.0,27.0,14.0,1.0,13.0,6.0,38.0,19.0,1.0
a128b07e,19.0,10.0,8.0,10.0,1.0,5.0,27.0,22.0,14.0,1.0,13.0,8.0,27.0,15.0,0.0
0000acda,54.0,38.0,18.0,22.0,14.0,17.0,52.0,35.0,52.0,2.0,50.0,28.0,82.0,36.0,0.0
3b15ef2d,28.0,21.0,20.0,6.0,2.0,8.0,15.0,7.0,18.0,13.0,5.0,43.0,71.0,89.0,1.0
3b8674e6,18.0,11.0,10.0,7.0,1.0,2.0,16.0,14.0,5.0,1.0,4.0,3.0,21.0,14.0,0.0
53a0e358,31.0,17.0,9.0,16.0,6.0,11.0,65.0,54.0,23.0,0.0,23.0,17.0,48.0,14.0,1.0
dc1c2fce,18.0,15.0,7.0,8.0,3.0,5.0,17.0,12.0,22.0,3.0,19.0,10.0,28.0,13.0,0.0
61b3978f,63.0,47.0,30.0,28.0,5.0,31.0,53.0,22.0,33.0,8.0,25.0,30.0,93.0,98.0,2.0
ee833569,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0
ee93c1a9,8.0,5.0,4.0,3.0,1.0,1.0,7.0,6.0,9.0,0.0,9.0,11.0,19.0,18.0,1.0
c75b6a02,85.0,53.0,40.0,38.0,7.0,21.0,63.0,42.0,46.0,12.0,34.0,46.0,131.0,37.0,1.0
88895312,26.0,19.0,9.0,15.0,2.0,8.0,29.0,21.0,12.0,2.0,10.0,14.0,40.0,8.0,1.0
88895312,6.0,6.0,2.0,2.0,2.0,0.0,1.0,1.0,7.0,0.0,7.0,3.0,9.0,6.0,0.0
b3a20f18,3.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,8.0,0.0
5710a281,59.0,36.0,28.0,26.0,5.0,22.0,61.0,39.0,49.0,12.0,37.0,28.0,87.0,51.0,1.0
a3e1d20d,9.0,7.0,5.0,4.0,0.0,5.0,8.0,3.0,4.0,3.0,1.0,6.0,15.0,17.0,0.0
b4c3070a,4.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0
9e1577aa,74.0,48.0,33.0,32.0,9.0,36.0,58.0,22.0,42.0,5.0,37.0,43.0,117.0,103.0,2.0
64cd167d,33.0,25.0,13.0,19.0,1.0,18.0,25.0,7.0,19.0,10.0,9.0,38.0,71.0,78.0,0.0
455a2b79,28.0,14.0,7.0,18.0,3.0,7.0,54.0,47.0,22.0,2.0,20.0,24.0,52.0,20.0,1.0
32b9b5fa,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,4.0
9b7533de,3.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,5.0,2.0,3.0,3.0,6.0,11.0,0.0
d995ed27,31.0,20.0,7.0,19.0,5.0,9.0,45.0,36.0,31.0,6.0,25.0,33.0,64.0,17.0,0.0
bf57eaab,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0
bf57eaab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb77bfef,11.0,7.0,6.0,5.0,0.0,4.0,6.0,2.0,7.0,5.0,2.0,13.0,24.0,15.0,0.0
52ec54d0,30.0,21.0,22.0,7.0,1.0,11.0,18.0,7.0,31.0,22.0,9.0,51.0,81.0,132.0,0.0
ef5b337e,38.0,23.0,12.0,18.0,8.0,16.0,37.0,21.0,32.0,6.0,26.0,13.0,51.0,43.0,0.0
a889ffc7,4.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0
d49f3e6b,9.0,8.0,5.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,5.0,2.0,11.0,2.0,0.0
d0643f8f,28.0,21.0,17.0,10.0,1.0,12.0,38.0,26.0,13.0,0.0,13.0,6.0,34.0,7.0,0.0
6989550f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0
4590c6e7,9.0,7.0,4.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0
33b8d077,60.0,43.0,21.0,31.0,8.0,19.0,63.0,44.0,30.0,7.0,23.0,18.0,78.0,18.0,0.0
2edeb221,37.0,21.0,15.0,21.0,1.0,13.0,48.0,35.0,35.0,6.0,29.0,45.0,82.0,46.0,1.0
8f3565b3,28.0,20.0,4.0,16.0,8.0,2.0,20.0,18.0,20.0,3.0,17.0,7.0,35.0,27.0,0.0
e40d028b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0
4ae67f27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9417f322,20.0,11.0,13.0,7.0,0.0,7.0,11.0,4.0,23.0,14.0,9.0,30.0,50.0,124.0,3.0
69cbc8b6,8.0,5.0,8.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,3.0,6.0,14.0,33.0,0.0
00b0bb87,34.0,27.0,20.0,9.0,5.0,15.0,30.0,15.0,33.0,11.0,22.0,38.0,72.0,99.0,3.0
e94d79e3,16.0,11.0,14.0,1.0,1.0,7.0,18.0,11.0,9.0,5.0,4.0,19.0,35.0,41.0,1.0
e94d79e3,12.0,7.0,9.0,2.0,1.0,10.0,14.0,4.0,4.0,4.0,0.0,4.0,16.0,13.0,0.0
93b891d1,11.0,10.0,3.0,5.0,3.0,2.0,7.0,5.0,6.0,0.0,6.0,1.0,12.0,4.0,0.0
