id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
b96b595c,59.0,29,42.0,12.0,5.0,14.0,20.0,6.0,40.0,27.0,13.0,42,101.0,109.0,1.0
3ed84b2c,3.0,2,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2,5.0,1.0,0.0
ce5b170a,5.0,3,4.0,1.0,0.0,2.0,3.0,1.0,4.0,3.0,1.0,3,8.0,7.0,0.0
8bc8829a,3.0,2,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0,3.0,0.0,0.0
46fa7204,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0
46fa7204,23.0,14,9.0,12.0,2.0,10.0,20.0,10.0,12.0,1.0,11.0,6,29.0,2.0,0.0
fe0b8f0e,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2.0,6.0,0.0
246d153b,45.0,24,23.0,18.0,4.0,17.0,37.0,20.0,24.0,6.0,18.0,41,86.0,61.0,0.0
5294a83f,50.0,30,21.0,19.0,10.0,27.0,82.0,55.0,32.0,1.0,31.0,21,71.0,9.0,1.0
95adf1e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
cc700722,50.0,27,20.0,21.0,9.0,18.0,54.0,36.0,19.0,3.0,16.0,16,66.0,11.0,1.0
585a73a8,17.0,11,12.0,5.0,0.0,8.0,13.0,5.0,30.0,21.0,9.0,25,42.0,150.0,2.0
5a2cb25d,58.0,36,26.0,21.0,11.0,26.0,55.0,29.0,29.0,10.0,19.0,31,89.0,15.0,1.0
ca241ad3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3.0,3.0,0.0
fe471a89,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
df525574,16.0,4,7.0,7.0,2.0,4.0,13.0,9.0,19.0,5.0,14.0,9,25.0,25.0,1.0
bbafc0c4,37.0,25,24.0,7.0,6.0,19.0,34.0,15.0,23.0,3.0,20.0,14,51.0,20.0,4.0
91976866,4.0,3,1.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,2,6.0,1.0,0.0
2b15a82a,4.0,4,1.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2,6.0,0.0,0.0
2f7407fa,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
089550f5,10.0,8,4.0,5.0,1.0,6.0,14.0,8.0,8.0,1.0,7.0,9,19.0,13.0,0.0
a69cc629,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
649b01d8,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,21.0,1.0
3cd3b384,14.0,9,6.0,3.0,5.0,5.0,7.0,2.0,8.0,0.0,8.0,15,29.0,21.0,1.0
718b8afd,17.0,9,9.0,5.0,3.0,6.0,13.0,7.0,17.0,2.0,15.0,4,21.0,18.0,1.0
422ec08a,12.0,8,2.0,6.0,4.0,1.0,7.0,6.0,12.0,3.0,9.0,3,15.0,34.0,0.0
e8c930bb,29.0,17,10.0,16.0,3.0,15.0,50.0,35.0,21.0,3.0,18.0,45,74.0,34.0,1.0
8cb494c9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8ff07990,2.0,2,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,8,10.0,22.0,0.0
0821331c,47.0,28,27.0,19.0,1.0,25.0,36.0,11.0,29.0,15.0,14.0,52,99.0,92.0,2.0
01efac19,5.0,4,3.0,0.0,2.0,1.0,5.0,4.0,6.0,1.0,5.0,0,5.0,4.0,0.0
