id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
01040647,6.0,4,1.0,4.0,1.0,2.0,7.0,5.0,4.0,1.0,3.0,4,10.0,4.0,0.0
b96b595c,51.0,32,34.0,13.0,4.0,18.0,40.0,22.0,24.0,15.0,9.0,76,127.0,121.0,2.0
7005ac66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8bc8829a,18.0,10,11.0,7.0,0.0,6.0,19.0,13.0,10.0,5.0,5.0,15,33.0,10.0,0.0
46fa7204,39.0,28,9.0,15.0,15.0,12.0,34.0,22.0,30.0,0.0,30.0,10,49.0,2.0,0.0
fdf4b948,38.0,25,13.0,22.0,3.0,8.0,27.0,19.0,24.0,6.0,18.0,18,56.0,13.0,0.0
5294a83f,43.0,24,15.0,19.0,9.0,15.0,73.0,58.0,41.0,2.0,39.0,13,56.0,11.0,1.0
585a73a8,13.0,10,10.0,3.0,0.0,7.0,9.0,2.0,17.0,12.0,5.0,26,39.0,81.0,0.0
35b4bc62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5a2cb25d,39.0,22,11.0,24.0,4.0,18.0,48.0,30.0,30.0,5.0,25.0,23,62.0,12.0,0.0
ca241ad3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
326d09ef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0e0e4422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f5409698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
bbafc0c4,48.0,33,25.0,14.0,9.0,24.0,38.0,14.0,21.0,7.0,14.0,16,64.0,38.0,0.0
8f68aa41,4.0,2,3.0,1.0,0.0,3.0,10.0,7.0,6.0,5.0,1.0,4,8.0,13.0,0.0
2f7407fa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
963a328b,52.0,32,24.0,24.0,4.0,25.0,54.0,29.0,22.0,2.0,20.0,22,74.0,15.0,1.0
089550f5,4.0,3,2.0,2.0,0.0,2.0,3.0,1.0,5.0,1.0,4.0,4,8.0,2.0,1.0
a69cc629,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3,3.0,3.0,0.0
649b01d8,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,16.0,0.0
3cd3b384,42.0,30,27.0,10.0,5.0,23.0,39.0,16.0,22.0,2.0,20.0,32,74.0,76.0,1.0
2200181e,15.0,9,8.0,5.0,2.0,8.0,13.0,5.0,9.0,5.0,4.0,16,31.0,33.0,0.0
e8c930bb,56.0,27,27.0,22.0,7.0,26.0,84.0,58.0,51.0,10.0,41.0,87,143.0,45.0,1.0
59bf127b,69.0,41,21.0,41.0,7.0,23.0,40.0,17.0,24.0,2.0,22.0,36,105.0,13.0,2.0
509a4ccb,9.0,6,2.0,6.0,1.0,4.0,10.0,6.0,10.0,1.0,9.0,0,9.0,3.0,0.0
348bafd4,9.0,7,9.0,0.0,0.0,2.0,5.0,3.0,4.0,3.0,1.0,2,11.0,8.0,0.0
0821331c,10.0,5,5.0,5.0,0.0,5.0,12.0,7.0,16.0,11.0,5.0,27,37.0,44.0,0.0
0821331c,20.0,11,15.0,4.0,1.0,4.0,8.0,4.0,10.0,6.0,4.0,33,53.0,50.0,0.0
01efac19,30.0,19,8.0,16.0,6.0,14.0,47.0,33.0,26.0,7.0,19.0,12,42.0,38.0,1.0
c010b898,31.0,16,22.0,8.0,1.0,21.0,35.0,14.0,39.0,18.0,21.0,48,79.0,94.0,4.0
6928979a,58.0,31,23.0,29.0,6.0,23.0,72.0,49.0,29.0,4.0,25.0,26,84.0,14.0,0.0
6a189491,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
e5bf73f3,26.0,10,8.0,10.0,8.0,10.0,25.0,15.0,37.0,2.0,35.0,11,37.0,15.0,0.0
6029a945,6.0,2,3.0,1.0,2.0,4.0,7.0,3.0,1.0,0.0,1.0,1,7.0,2.0,0.0
ea06dd97,12.0,7,3.0,6.0,3.0,6.0,10.0,4.0,2.0,0.0,2.0,9,21.0,5.0,0.0
75b86fb3,36.0,22,13.0,21.0,2.0,17.0,27.0,10.0,34.0,16.0,18.0,40,76.0,75.0,0.0
1ac232b8,50.0,29,26.0,22.0,2.0,27.0,52.0,25.0,19.0,1.0,18.0,16,66.0,31.0,0.0
c01c66d9,3.0,1,2.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,0,3.0,3.0,0.0
19e4eab9,59.0,33,36.0,20.0,3.0,27.0,49.0,22.0,48.0,27.0,21.0,68,127.0,94.0,2.0
d3d758d8,21.0,9,9.0,10.0,2.0,9.0,26.0,17.0,13.0,5.0,8.0,9,30.0,13.0,0.0
d705ba44,30.0,18,4.0,16.0,10.0,11.0,35.0,24.0,27.0,4.0,23.0,12,42.0,21.0,0.0
a128b07e,19.0,11,10.0,9.0,0.0,11.0,38.0,27.0,15.0,2.0,13.0,6,25.0,15.0,0.0
db092d3b,39.0,18,17.0,21.0,1.0,15.0,32.0,17.0,10.0,1.0,9.0,20,59.0,12.0,0.0
3b8674e6,63.0,33,21.0,37.0,5.0,20.0,59.0,39.0,35.0,12.0,23.0,47,110.0,46.0,1.0
ec1f737d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53a0e358,42.0,22,17.0,11.0,14.0,21.0,62.0,41.0,23.0,1.0,22.0,26,68.0,34.0,0.0
dc1c2fce,2.0,0,0.0,0.0,2.0,2.0,5.0,3.0,2.0,0.0,2.0,0,2.0,1.0,0.0
61b3978f,66.0,44,37.0,22.0,7.0,41.0,73.0,32.0,40.0,20.0,20.0,42,108.0,88.0,0.0
ee93c1a9,9.0,4,3.0,5.0,1.0,4.0,20.0,16.0,6.0,2.0,4.0,14,23.0,7.0,1.0
4b520f96,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
88895312,15.0,8,3.0,11.0,1.0,6.0,14.0,8.0,5.0,1.0,4.0,2,17.0,0.0,0.0
9e1577aa,42.0,23,19.0,15.0,8.0,27.0,45.0,18.0,23.0,9.0,14.0,27,69.0,56.0,3.0
64cd167d,17.0,9,12.0,5.0,0.0,5.0,10.0,5.0,12.0,6.0,6.0,21,38.0,26.0,0.0
fe012aca,11.0,9,5.0,0.0,6.0,3.0,11.0,8.0,10.0,0.0,10.0,8,19.0,7.0,0.0
