id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0000acda,12,8,7,3,2,9,17,8,9,0,9,8,20,9,0
00459419,8,5,2,4,2,1,4,3,9,1,8,2,10,8,0
00a17eba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154d290,6,3,4,1,1,2,7,5,4,1,3,1,7,3,0
016ff750,10,5,7,0,3,6,8,2,11,2,9,2,12,18,0
01b8a2b2,1,0,1,0,0,0,1,1,0,0,0,0,1,4,0
01c3aff5,14,5,3,9,2,5,8,3,15,4,11,11,25,15,1
01efac19,15,8,4,5,6,3,8,5,11,1,10,3,18,8,0
023937a9,12,4,8,4,0,4,10,6,9,3,6,7,19,9,1
028e70b9,3,1,0,1,2,2,5,3,1,1,0,3,6,2,0
02caf6e0,26,16,10,12,4,17,30,13,14,3,11,13,39,22,1
0375723e,11,7,6,3,2,4,7,3,6,0,6,0,11,2,0
039a4fb6,4,3,2,0,2,1,2,1,0,0,0,0,4,1,0
03f946ed,6,5,2,3,1,3,4,1,11,3,8,2,8,12,0
04df29a5,12,4,0,6,6,3,6,3,16,0,16,2,14,5,0
0588a092,4,3,1,3,0,2,3,1,3,0,3,6,10,4,0
060606ec,4,4,3,1,0,2,4,2,2,0,2,1,5,3,0
0630eb63,1,1,1,0,0,0,1,1,3,0,3,2,3,3,0
06b08c45,15,8,13,2,0,8,11,3,7,2,5,4,19,8,0
0728bebe,5,4,0,3,2,1,3,2,1,0,1,1,6,1,0
07f8bcc8,20,16,7,6,7,7,9,2,9,1,8,1,21,20,0
085e71a7,0,0,0,0,0,0,3,3,0,0,0,0,0,12,3
08aa9cd1,6,4,0,3,3,2,4,2,15,1,14,2,8,8,0
08eb3b58,4,1,1,2,1,2,3,1,5,1,4,2,6,5,0
09538fdb,10,4,7,2,1,5,12,7,15,1,14,4,14,12,0
0967845b,43,24,26,12,5,23,38,15,31,11,20,23,66,58,0
09899de8,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0
0a447501,7,4,1,3,3,1,5,4,5,2,3,3,10,4,0
0a483542,24,10,8,10,6,12,20,8,9,1,8,11,35,13,1
0ab1f153,35,23,25,9,1,17,38,21,11,1,10,14,49,19,0
0b5a292a,29,18,15,11,3,18,31,13,16,3,13,15,44,22,1
0be276c6,21,16,14,6,1,10,14,4,18,12,6,18,39,49,0
0d077b88,35,16,13,17,5,17,33,16,28,11,17,26,61,38,0
0d422df7,2,1,2,0,0,2,3,1,0,0,0,1,3,7,1
0d82903c,23,13,10,12,1,9,14,5,19,8,11,13,36,48,0
0db169ae,38,24,23,12,3,16,28,12,19,6,13,21,59,14,1
0def2376,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0e0d6c53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0fdcef0e,7,4,0,5,2,4,4,0,2,0,2,1,8,3,0
0fee6bda,20,10,14,5,1,9,16,7,29,18,11,22,42,84,1
102e2599,18,8,6,11,1,5,17,12,8,0,8,2,20,3,0
