id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
f586779e,485.0,696.0,6820.0,1622.0,293.0,401.0,134.0,180.0,28.0,39.0,4,4.8,2.4,-0.8,38.0,35.0,27.0,3.0,70.0
b96b595c,1837.0,2043.0,34996.0,12273.0,678.0,731.0,919.0,968.0,211.0,296.0,0,0.5,0.8,-0.5,5.0,119.0,6.0,0.0,119.0
f9c927de,205.0,239.0,3121.0,883.0,105.0,113.0,78.0,84.0,12.0,22.0,0,0.4,0.3,-0.4,6.0,14.0,4.0,1.0,19.0
0154d290,114.0,152.0,1530.0,229.0,67.0,81.0,34.0,45.0,6.0,7.0,0,0.6,0.2,-0.6,6.0,4.0,4.0,1.0,7.0
46fa7204,280.0,389.0,3788.0,1163.0,165.0,211.0,90.0,108.0,7.0,20.0,1,0.9,0.7,0.1,10.0,33.0,11.0,1.0,46.0
246d153b,535.0,755.0,8693.0,3540.0,272.0,316.0,202.0,280.0,44.0,93.0,0,1.8,1.4,-1.8,16.0,43.0,20.0,4.0,68.0
414e1f69,12.0,16.0,184.0,58.0,7.0,8.0,1.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
fdf4b948,89.0,106.0,1077.0,154.0,61.0,68.0,24.0,25.0,1.0,1.0,0,0.0,0.1,0.0,2.0,6.0,1.0,0.0,3.0
5294a83f,1626.0,1970.0,25002.0,8252.0,896.0,986.0,553.0,631.0,115.0,235.0,9,7.8,6.7,1.2,65.0,235.0,44.0,5.0,223.0
aa5322d5,531.0,799.0,10947.0,4885.0,175.0,221.0,250.0,330.0,100.0,208.0,0,0.6,0.6,-0.6,8.0,50.0,6.0,3.0,71.0
35b4bc62,20.0,29.0,419.0,59.0,8.0,9.0,7.0,10.0,4.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bcc81786,887.0,1133.0,13080.0,5926.0,525.0,593.0,286.0,367.0,53.0,97.0,1,1.3,1.5,-0.3,12.0,53.0,7.0,2.0,64.0
555d5edd,222.0,299.0,3236.0,970.0,122.0,144.0,74.0,93.0,10.0,33.0,1,2.1,1.4,-1.1,20.0,16.0,9.0,1.0,33.0
10b9fa99,867.0,1165.0,15853.0,6627.0,385.0,445.0,359.0,443.0,103.0,209.0,3,1.6,1.5,1.4,15.0,96.0,12.0,7.0,112.0
5a2cb25d,645.0,716.0,12507.0,3260.0,238.0,264.0,321.0,336.0,78.0,95.0,0,0.2,0.7,-0.2,8.0,74.0,9.0,1.0,63.0
9f1893b9,1118.0,1436.0,16074.0,3918.0,652.0,765.0,341.0,420.0,60.0,106.0,8,6.5,5.2,1.5,50.0,60.0,61.0,13.0,123.0
39aa05a7,4.0,11.0,51.0,17.0,3.0,4.0,1.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bbafc0c4,285.0,407.0,5390.0,2749.0,121.0,140.0,107.0,143.0,46.0,100.0,3,2.1,2.1,0.9,17.0,40.0,16.0,12.0,41.0
38d9ce53,136.0,215.0,1856.0,397.0,79.0,112.0,40.0,64.0,6.0,11.0,0,0.2,0.5,-0.2,6.0,6.0,6.0,3.0,7.0
0847b5a5,524.0,795.0,8928.0,2978.0,255.0,303.0,190.0,267.0,57.0,151.0,5,4.5,4.9,0.5,35.0,39.0,28.0,13.0,79.0
00459419,659.0,908.0,8749.0,1621.0,400.0,514.0,189.0,246.0,23.0,37.0,1,3.8,2.1,-2.8,44.0,30.0,19.0,0.0,68.0
963a328b,532.0,677.0,8981.0,2491.0,221.0,267.0,242.0,290.0,43.0,69.0,0,1.5,1.1,-1.5,15.0,79.0,9.0,2.0,86.0
a820e429,110.0,142.0,1728.0,248.0,59.0,71.0,36.0,46.0,8.0,11.0,2,0.4,0.3,1.6,7.0,7.0,2.0,0.0,10.0
a69cc629,147.0,226.0,2158.0,804.0,83.0,107.0,43.0,64.0,10.0,26.0,0,0.1,0.4,-0.1,2.0,20.0,1.0,0.0,17.0
0fdcef0e,638.0,779.0,12159.0,3636.0,251.0,279.0,290.0,319.0,85.0,158.0,1,0.9,0.8,0.1,7.0,65.0,4.0,0.0,62.0
649b01d8,706.0,1005.0,22466.0,16952.0,105.0,105.0,288.0,297.0,311.0,593.0,0,0.5,0.1,-0.5,2.0,20.0,1.0,0.0,0.0
3cd3b384,1050.0,1368.0,18085.0,7464.0,472.0,539.0,478.0,593.0,78.0,157.0,1,1.9,2.3,-0.9,17.0,60.0,33.0,15.0,90.0
6a1f66a7,19.0,27.0,339.0,130.0,8.0,8.0,9.0,15.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2200181e,790.0,871.0,15101.0,6145.0,297.0,314.0,386.0,408.0,98.0,130.0,0,0.0,0.3,0.0,2.0,61.0,3.0,0.0,68.0
e8c930bb,1230.0,1575.0,21537.0,7729.0,548.0,650.0,523.0,621.0,124.0,210.0,0,2.1,2.0,-2.1,26.0,144.0,17.0,3.0,176.0
ad263695,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956a78ea,6.0,6.0,81.0,17.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f42d6c13,621.0,898.0,9775.0,3179.0,327.0,387.0,220.0,286.0,50.0,149.0,5,4.7,4.9,0.3,54.0,49.0,44.0,8.0,117.0
59bf127b,269.0,304.0,4451.0,1013.0,140.0,156.0,91.0,98.0,32.0,36.0,0,0.3,0.3,-0.3,3.0,27.0,2.0,0.0,26.0
102e2599,5.0,6.0,35.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
509a4ccb,187.0,260.0,2522.0,464.0,106.0,128.0,51.0,74.0,10.0,13.0,1,0.6,1.2,0.4,10.0,14.0,6.0,0.0,22.0
f449640d,230.0,272.0,3621.0,957.0,121.0,134.0,92.0,106.0,11.0,16.0,0,0.1,0.7,-0.1,4.0,13.0,8.0,3.0,20.0
d44360be,537.0,733.0,8769.0,3104.0,273.0,315.0,197.0,256.0,46.0,96.0,3,3.4,2.8,-0.4,32.0,60.0,41.0,13.0,104.0
0821331c,333.0,469.0,6336.0,2698.0,123.0,151.0,166.0,201.0,36.0,96.0,0,0.1,0.1,-0.1,3.0,16.0,0.0,0.0,24.0
01efac19,876.0,1107.0,11982.0,3508.0,520.0,610.0,275.0,331.0,33.0,52.0,4,2.7,3.1,1.3,28.0,81.0,22.0,1.0,147.0
0acda699,33.0,49.0,748.0,587.0,10.0,10.0,12.0,12.0,10.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928979a,1554.0,1876.0,24817.0,7894.0,824.0,916.0,552.0,641.0,125.0,191.0,11,8.9,7.5,2.1,64.0,191.0,84.0,16.0,231.0
e5bf73f3,698.0,923.0,11505.0,2721.0,379.0,423.0,206.0,277.0,79.0,160.0,6,4.4,4.1,1.6,45.0,50.0,39.0,14.0,82.0
ea06dd97,64.0,89.0,1060.0,329.0,33.0,46.0,22.0,29.0,6.0,8.0,0,0.0,0.1,0.0,1.0,5.0,0.0,0.0,10.0
ea06dd97,110.0,151.0,1828.0,716.0,60.0,73.0,33.0,41.0,13.0,28.0,1,0.7,0.9,0.3,8.0,11.0,4.0,1.0,14.0
80556f08,386.0,451.0,5589.0,990.0,215.0,236.0,136.0,156.0,17.0,28.0,2,0.9,0.7,1.1,6.0,21.0,1.0,0.0,26.0
75b86fb3,1599.0,1810.0,29365.0,9419.0,666.0,723.0,720.0,777.0,177.0,237.0,2,2.0,1.7,0.0,14.0,120.0,16.0,5.0,132.0
1ac232b8,876.0,1224.0,15095.0,6360.0,439.0,492.0,302.0,405.0,111.0,232.0,3,4.4,3.5,-1.4,47.0,92.0,32.0,13.0,117.0
19e4eab9,1117.0,1428.0,18775.0,7448.0,515.0,580.0,493.0,593.0,77.0,189.0,1,0.6,0.7,0.4,10.0,52.0,5.0,1.0,74.0
d3d758d8,44.0,66.0,655.0,184.0,20.0,28.0,20.0,27.0,2.0,5.0,0,0.1,0.2,-0.1,1.0,5.0,1.0,0.0,8.0
