id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c5942695,87.0,120.0,1174.0,325.0,50.0,60.0,25.0,35.0,4.0,8.0,0,0.2,0.1,-0.2,3.0,8.0,7.0,1.0,17.0
1c529186,625.0,776.0,10991.0,4535.0,273.0,294.0,287.0,333.0,58.0,120.0,0,0.5,0.8,-0.5,10.0,55.0,20.0,7.0,81.0
b96b595c,1391.0,1650.0,30718.0,10405.0,349.0,387.0,782.0,876.0,249.0,360.0,0,0.7,0.8,-0.7,10.0,106.0,2.0,1.0,141.0
d7403bd5,405.0,478.0,6431.0,1627.0,204.0,220.0,166.0,189.0,23.0,40.0,0,0.6,0.2,-0.6,6.0,38.0,2.0,0.0,60.0
ce5b170a,363.0,509.0,5921.0,2319.0,167.0,197.0,166.0,227.0,21.0,53.0,0,1.1,0.9,-1.1,11.0,28.0,5.0,2.0,42.0
06050480,585.0,883.0,10724.0,4935.0,245.0,305.0,247.0,358.0,79.0,171.0,1,1.7,1.2,-0.7,20.0,38.0,14.0,9.0,58.0
f9714604,282.0,362.0,5865.0,2708.0,89.0,104.0,140.0,165.0,51.0,84.0,1,1.0,0.9,0.0,4.0,16.0,1.0,0.0,20.0
5294a83f,1362.0,1859.0,22346.0,8091.0,705.0,813.0,420.0,562.0,157.0,325.0,14,11.8,10.4,2.2,89.0,201.0,81.0,7.0,272.0
4bd414c1,2241.0,2510.0,46557.0,17325.0,726.0,774.0,1055.0,1153.0,418.0,517.0,1,1.3,1.1,-0.3,7.0,186.0,4.0,0.0,231.0
7a2e46a8,1090.0,1323.0,31865.0,23250.0,127.0,127.0,518.0,525.0,443.0,667.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0
cc700722,1572.0,1826.0,21836.0,5571.0,967.0,1058.0,470.0,537.0,68.0,106.0,5,3.6,4.0,1.4,34.0,172.0,45.0,2.0,186.0
92a5ac34,134.0,179.0,1971.0,511.0,82.0,97.0,44.0,55.0,7.0,18.0,1,0.5,0.6,0.5,6.0,9.0,6.0,2.0,13.0
e34fc66d,371.0,424.0,7476.0,2386.0,118.0,127.0,200.0,211.0,51.0,77.0,0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,27.0
9f1893b9,512.0,711.0,8036.0,2628.0,258.0,310.0,179.0,234.0,42.0,89.0,6,4.3,3.5,1.7,38.0,45.0,35.0,5.0,83.0
326d09ef,868.0,1444.0,32575.0,25840.0,45.0,48.0,304.0,314.0,517.0,1073.0,0,0.1,0.1,-0.1,1.0,10.0,0.0,0.0,1.0
13d820de,693.0,862.0,15078.0,5963.0,173.0,193.0,399.0,438.0,118.0,216.0,0,0.0,0.3,0.0,2.0,44.0,4.0,0.0,54.0
0c971997,411.0,503.0,9420.0,3883.0,91.0,110.0,235.0,266.0,82.0,118.0,0,0.0,0.1,0.0,2.0,22.0,1.0,0.0,35.0
bbafc0c4,712.0,1003.0,13243.0,4625.0,337.0,371.0,249.0,351.0,107.0,221.0,3,3.6,2.8,-0.6,19.0,53.0,26.0,14.0,87.0
97c9bce3,316.0,365.0,6748.0,2422.0,77.0,83.0,197.0,210.0,39.0,69.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0
43a2e16c,476.0,637.0,6672.0,1047.0,290.0,356.0,139.0,184.0,22.0,33.0,4,3.5,1.8,0.5,37.0,37.0,12.0,4.0,52.0
40f0ed6c,77.0,94.0,1179.0,426.0,36.0,41.0,40.0,45.0,0.0,7.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,10.0
91976866,12.0,16.0,178.0,27.0,3.0,5.0,5.0,7.0,1.0,1.0,1,0.4,0.2,0.6,2.0,0.0,1.0,1.0,1.0
9c8f641a,63.0,85.0,768.0,153.0,35.0,48.0,19.0,26.0,1.0,2.0,0,0.0,0.3,0.0,1.0,4.0,1.0,0.0,8.0
089550f5,1132.0,1295.0,19458.0,4786.0,490.0,524.0,526.0,588.0,89.0,126.0,0,0.7,1.0,-0.7,13.0,96.0,14.0,5.0,98.0
1522dab2,1319.0,1534.0,25296.0,9045.0,470.0,500.0,682.0,751.0,146.0,239.0,1,0.3,0.9,0.7,9.0,92.0,9.0,2.0,97.0
23f9e9d3,80.0,142.0,1164.0,205.0,43.0,69.0,29.0,46.0,3.0,8.0,0,0.1,0.3,-0.1,3.0,8.0,3.0,0.0,8.0
422ec08a,77.0,103.0,1093.0,172.0,36.0,45.0,28.0,34.0,4.0,8.0,1,1.1,0.3,-0.1,8.0,5.0,4.0,0.0,12.0
422ec08a,107.0,137.0,1762.0,224.0,63.0,78.0,33.0,41.0,10.0,12.0,1,1.0,0.6,0.0,6.0,8.0,1.0,0.0,13.0
e8c930bb,1469.0,1775.0,26413.0,8540.0,637.0,737.0,637.0,730.0,163.0,236.0,1,2.8,2.5,-1.8,42.0,172.0,34.0,7.0,222.0
49d399d5,13.0,19.0,238.0,72.0,5.0,9.0,7.0,7.0,1.0,1.0,0,0.2,0.2,-0.2,2.0,3.0,1.0,0.0,3.0
9be4ee80,446.0,561.0,8362.0,2123.0,179.0,210.0,196.0,226.0,57.0,88.0,1,0.6,1.1,0.4,14.0,40.0,6.0,2.0,51.0
0821331c,524.0,637.0,11301.0,3922.0,149.0,172.0,276.0,310.0,93.0,142.0,0,0.0,0.1,0.0,0.0,26.0,2.0,0.0,32.0
01efac19,905.0,1171.0,14980.0,4768.0,446.0,526.0,373.0,457.0,65.0,120.0,3,3.3,2.2,-0.3,30.0,117.0,28.0,3.0,161.0
