id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0000acda,259,351,4053.0,1248.0,124,154,112,143,10,24,1,1.3,1.1,-0.3,16,24,9,4,36
008a6e6d,1086,1222,21605.0,8054.0,339,355,612,655,128,187,0,1.1,0.4,-1.1,5,63,1,0,77
00b0bb87,550,707,10311.0,4340.0,232,258,248,296,68,133,0,0.5,0.6,-0.5,5,41,8,6,55
016ff750,147,195,2392.0,788.0,76,82,56,79,12,21,1,1.4,1.0,-0.4,9,8,9,5,14
01b8a2b2,656,758,16439.0,10323.0,136,136,316,321,200,292,0,0.0,0.0,0.0,0,2,0,0,0
01efac19,627,780,9598.0,2802.0,342,381,218,262,42,74,1,1.8,1.6,-0.8,21,63,15,1,92
023937a9,698,817,13797.0,4048.0,271,300,294,326,117,163,1,0.8,0.5,0.2,15,74,10,4,93
02b2937c,545,690,9073.0,2830.0,270,304,205,244,46,96,0,0.3,0.5,-0.3,3,64,10,2,96
02caf6e0,835,1066,11933.0,2589.0,482,543,257,327,45,89,3,3.2,2.8,-0.2,35,14,38,22,39
0375723e,633,909,11666.0,3626.0,308,364,178,259,114,211,6,3.9,3.8,2.1,47,77,31,12,90
03f946ed,650,895,10970.0,1871.0,342,412,217,301,72,114,1,3.6,2.5,-2.6,36,47,26,2,82
0489bb30,134,218,1710.0,421.0,89,122,32,56,5,13,0,1.6,0.8,-1.6,8,8,8,3,15
04989945,124,137,2077.0,590.0,65,70,41,44,16,17,0,0.1,0.2,-0.1,4,11,2,0,12
04df29a5,2,2,22.0,0.0,2,2,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0
05e19d6a,1520,1715,24752.0,6483.0,768,834,616,678,99,134,1,2.6,2.5,-1.6,30,149,23,3,173
060606ec,181,255,2525.0,667.0,104,122,56,76,7,18,0,1.1,1.1,-1.1,14,10,9,4,18
0728bebe,886,1124,13736.0,3981.0,500,570,275,343,72,110,2,2.4,2.6,-0.4,36,109,32,4,144
07767f42,1050,1191,17296.0,4488.0,543,574,380,426,102,142,0,0.4,0.5,-0.4,13,107,9,0,95
07abb358,437,550,5695.0,1420.0,264,295,97,121,25,51,3,1.4,1.4,1.6,17,31,9,3,48
0821331c,936,1169,18633.0,7303.0,308,358,501,581,116,197,0,0.1,0.2,-0.1,2,46,1,1,72
085e71a7,645,900,17176.0,12430.0,126,126,318,325,196,441,0,0.0,0.0,0.0,0,6,0,0,0
089550f5,298,372,4447.0,1301.0,159,170,117,149,12,27,1,0.4,0.3,0.6,11,15,3,1,26
08990838,188,213,3588.0,1549.0,79,84,82,88,26,35,0,0.0,0.0,0.0,0,11,0,0,14
08aa9cd1,414,599,5247.0,605.0,259,328,88,141,21,36,1,0.7,1.2,0.3,15,17,7,1,37
08f5afaa,880,1139,23874.0,17594.0,166,167,419,426,291,540,0,0.0,0.0,0.0,0,3,0,0,1
091795f2,57,62,1045.0,472.0,30,30,23,23,4,9,0,0.0,0.0,0.0,0,4,1,1,7
09538fdb,325,480,4266.0,608.0,200,262,87,119,13,31,1,2.5,1.5,-1.5,23,17,17,1,38
0a3065c8,424,545,6623.0,2799.0,220,255,176,214,22,44,0,1.0,0.5,-1.0,11,38,11,7,54
0a447501,273,365,3923.0,611.0,152,190,76,97,20,26,2,1.9,1.5,0.1,15,14,4,0,27
0a483542,946,1144,14012.0,5258.0,561,606,328,401,41,92,1,0.5,0.9,0.5,8,60,16,5,76
0ab1f153,2032,2318,33507.0,11397.0,983,1050,818,902,164,254,5,4.3,3.5,0.7,44,188,49,19,174
0b5a292a,1637,2003,24168.0,8125.0,988,1062,504,620,92,195,2,3.7,3.2,-1.7,35,117,44,17,154
0c35d28d,4,5,45.0,17.0,2,3,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
0ccac09c,1412,1971,24219.0,12117.0,663,758,578,765,128,315,3,4.3,4.5,-1.3,41,155,50,19,215
0cd0e21b,125,167,1897.0,578.0,72,83,42,54,8,18,2,0.5,0.4,1.5,10,6,7,5,8
0d077b88,640,743,10013.0,2741.0,353,379,213,241,54,84,2,0.5,0.5,1.5,5,62,9,0,58
0d422df7,451,984,16255.0,14163.0,58,60,160,162,233,757,0,0.0,0.1,0.0,1,19,0,0,0
