id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1c529186,763.0,925.0,13052.0,4961.0,352.0,375.0,342.0,403.0,60.0,114.0,0,0.4,0.6,-0.4,7.0,69.0,11.0,5.0,88.0
b96b595c,1560.0,1800.0,30496.0,11601.0,547.0,598.0,765.0,828.0,216.0,313.0,1,1.0,0.6,0.0,10.0,111.0,7.0,1.0,135.0
d7403bd5,580.0,738.0,8818.0,2290.0,319.0,355.0,218.0,266.0,30.0,62.0,0,0.8,0.8,-0.8,11.0,66.0,12.0,3.0,91.0
ce5b170a,74.0,101.0,1068.0,286.0,41.0,52.0,25.0,30.0,3.0,4.0,0,0.1,0.0,-0.1,2.0,1.0,2.0,0.0,4.0
06050480,77.0,117.0,1301.0,457.0,45.0,54.0,23.0,35.0,7.0,19.0,0,0.1,0.1,-0.1,3.0,5.0,1.0,1.0,8.0
fe0b8f0e,27.0,35.0,429.0,42.0,19.0,22.0,4.0,5.0,4.0,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
246d153b,861.0,1178.0,13729.0,5830.0,465.0,525.0,268.0,395.0,88.0,159.0,3,2.5,2.2,0.5,25.0,53.0,30.0,11.0,97.0
5294a83f,1115.0,1487.0,17984.0,6331.0,591.0,659.0,325.0,411.0,129.0,274.0,5,5.9,5.5,-0.9,76.0,136.0,54.0,7.0,200.0
4bd414c1,1009.0,1131.0,22510.0,7869.0,250.0,260.0,545.0,591.0,205.0,258.0,0,0.4,0.7,-0.4,5.0,68.0,3.0,2.0,81.0
cc700722,1979.0,2231.0,31900.0,9338.0,1018.0,1089.0,733.0,795.0,165.0,211.0,3,2.5,2.9,0.5,34.0,255.0,30.0,4.0,236.0
585a73a8,962.0,1245.0,22775.0,9654.0,221.0,260.0,505.0,592.0,232.0,360.0,1,1.0,1.1,0.0,10.0,57.0,3.0,2.0,72.0
e34fc66d,1804.0,2036.0,36128.0,13003.0,598.0,644.0,937.0,1000.0,254.0,359.0,1,0.7,0.5,0.3,8.0,139.0,5.0,0.0,154.0
13d820de,65.0,72.0,1466.0,501.0,9.0,9.0,45.0,47.0,11.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
13d820de,194.0,250.0,4049.0,1349.0,55.0,64.0,111.0,126.0,28.0,55.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0
bbafc0c4,574.0,888.0,10975.0,4452.0,268.0,307.0,192.0,307.0,93.0,212.0,2,2.9,2.4,-0.9,35.0,53.0,47.0,30.0,93.0
43a2e16c,410.0,541.0,5440.0,1025.0,252.0,299.0,114.0,153.0,14.0,21.0,0,1.6,1.0,-1.6,23.0,31.0,11.0,2.0,50.0
40f0ed6c,271.0,381.0,4089.0,1699.0,148.0,166.0,106.0,153.0,10.0,34.0,1,0.7,0.9,0.3,7.0,25.0,8.0,0.0,39.0
0830a4f9,31.0,39.0,435.0,179.0,19.0,22.0,10.0,12.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
eb823875,2.0,5.0,17.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
